,train_loss,train_pur,train_time
0,3154.33349609375,0.5062500238418579,2.662168025970459
1,2536.600830078125,0.5874999761581421,4.872881889343262
2,1357.8602294921875,0.5218750238418579,7.050706386566162
3,244.7069091796875,0.512499988079071,9.166548728942871
4,-446.3490295410156,0.5218750238418579,11.403785705566406
5,-904.9256591796875,0.526562511920929,13.652002334594727
6,-1251.1986083984375,0.53125,15.993932723999023
7,-1532.73974609375,0.504687488079071,18.127779006958008
8,-1773.857666015625,0.5078125,20.38963508605957
9,-1991.6334228515625,0.5218750238418579,22.546010971069336
10,-2159.628662109375,0.512499988079071,24.640853881835938
11,-2270.150146484375,0.5093749761581421,26.894636154174805
12,-2376.953125,0.5234375,29.088485717773438
13,-2477.21337890625,0.5078125,31.286453247070312
14,-2565.399169921875,0.5171874761581421,33.56747055053711
15,-2676.69091796875,0.5218750238418579,35.82814025878906
16,-3016.94873046875,0.5218750238418579,38.19755935668945
17,-3696.33154296875,0.5609375238418579,40.535926818847656
18,-4380.36181640625,0.5234375,42.86347579956055
19,-5179.4384765625,0.5078125,44.96855926513672
20,-5554.2646484375,0.526562511920929,47.3455810546875
21,-5789.4453125,0.5078125,49.519676208496094
22,-6033.888671875,0.520312488079071,51.83088684082031
23,-6290.0869140625,0.5140625238418579,54.3008918762207
24,-6566.34619140625,0.515625,56.56184768676758
25,-6856.42431640625,0.5218750238418579,58.81547927856445
26,-7171.0029296875,0.510937511920929,60.93403244018555
27,-7503.8125,0.5171874761581421,63.171695709228516
28,-7854.47509765625,0.526562511920929,65.36444854736328
29,-8193.12109375,0.5093749761581421,67.58314514160156
30,-8454.1748046875,0.53125,69.90474700927734
31,-8615.705078125,0.5015624761581421,72.14488220214844
32,-8763.353515625,0.53125,74.2926254272461
33,-8907.9931640625,0.546875,76.5572509765625
34,-9056.6572265625,0.528124988079071,78.69596862792969
35,-9181.3486328125,0.528124988079071,80.98161315917969
36,-9308.802734375,0.542187511920929,83.25117492675781
37,-9435.0908203125,0.5093749761581421,85.53162384033203
38,-9557.0263671875,0.5218750238418579,87.78300476074219
39,-9671.5615234375,0.512499988079071,89.90211486816406
40,-9766.1376953125,0.503125011920929,92.08946990966797
41,-9808.412109375,0.5078125,94.22635650634766
42,-9869.361328125,0.5093749761581421,96.45740509033203
43,-9919.234375,0.520312488079071,98.70326232910156
44,-9976.603515625,0.5062500238418579,100.8973159790039
45,-10036.072265625,0.5078125,103.19425964355469
46,-10077.9521484375,0.5328124761581421,105.44184875488281
47,-10136.451171875,0.5171874761581421,107.72772216796875
48,-10180.6064453125,0.515625,109.81858825683594
49,-10226.142578125,0.512499988079071,111.95384979248047
