,train_loss,train_pur,train_time
0,3.2173991203308105,0.5015624761581421,11.908074378967285
1,2.387773036956787,0.596875011920929,19.7342529296875
2,1.747643232345581,0.546875,29.63119125366211
3,1.270655632019043,0.5078125,36.871788024902344
4,0.9267652630805969,0.671875,45.55937957763672
5,0.6862589120864868,0.6546875238418579,55.272544860839844
6,0.5214620232582092,0.5531250238418579,62.442710876464844
7,0.40875688195228577,0.6265624761581421,73.0650863647461
8,0.33044713735580444,0.573437511920929,81.3270492553711
9,0.27465057373046875,0.5953124761581421,90.3367919921875
10,0.23373620212078094,0.567187488079071,99.12696838378906
11,0.2028263360261917,0.6234375238418579,107.91184997558594
12,0.1788264513015747,0.5406249761581421,117.1600341796875
13,0.15977606177330017,0.6968749761581421,125.1181640625
14,0.144403338432312,0.620312511920929,132.43875122070312
15,0.13183507323265076,0.7640625238418579,143.57081604003906
16,0.12142560631036758,0.512499988079071,151.35716247558594
17,0.1126895323395729,0.5078125,159.7597198486328
18,0.10527284443378448,0.567187488079071,169.21575927734375
19,0.09891442954540253,0.5609375238418579,177.15675354003906
20,0.09341052174568176,0.5171874761581421,188.31175231933594
21,0.0885990783572197,0.5687500238418579,196.4731903076172
22,0.084353007376194,0.6031249761581421,205.27928161621094
23,0.0805729404091835,0.5874999761581421,215.4329833984375
24,0.07718059420585632,0.6265624761581421,222.6569061279297
25,0.07411425560712814,0.5093749761581421,230.0846405029297
26,0.07132495939731598,0.574999988079071,238.4119415283203
27,0.06877318769693375,0.651562511920929,245.2879638671875
28,0.06642656028270721,0.7734375,254.74827575683594
29,0.06425843387842178,0.573437511920929,263.9091491699219
30,0.062246620655059814,0.53125,270.7752380371094
31,0.06037268787622452,0.660937488079071,277.9767150878906
32,0.0586211159825325,0.5796874761581421,287.30975341796875
33,0.056978799402713776,0.5859375,295.64990234375
34,0.055434584617614746,0.559374988079071,302.85321044921875
35,0.05397891253232956,0.526562511920929,310.126220703125
36,0.05260349437594414,0.5218750238418579,319.5006103515625
37,0.051301103085279465,0.5093749761581421,327.15240478515625
38,0.05006542056798935,0.723437488079071,334.7236328125
39,0.04889089614152908,0.574999988079071,344.3614196777344
40,0.0477725975215435,0.7250000238418579,352.78326416015625
41,0.046706173568964005,0.578125,359.9919738769531
42,0.045687709003686905,0.5765625238418579,367.6474609375
43,0.04471369832754135,0.550000011920929,375.1359558105469
44,0.04378100857138634,0.5171874761581421,384.1893310546875
45,0.04288678616285324,0.651562511920929,394.08746337890625
46,0.042028479278087616,0.5234375,403.1039123535156
47,0.041203759610652924,0.5218750238418579,410.1246032714844
48,0.040410496294498444,0.5328124761581421,420.1043395996094
49,0.03964676707983017,0.604687511920929,428.4329528808594
