,train_loss,train_pur,train_time
0,2605.92333984375,0.2906250059604645,3.597996234893799
1,832.6663208007812,0.29609376192092896,6.767416954040527
2,-595.9308471679688,0.29218751192092896,9.981132507324219
3,-1353.964599609375,0.28515625,13.12415885925293
4,-1891.6898193359375,0.28828126192092896,16.363147735595703
5,-2348.287109375,0.2828125059604645,19.456472396850586
6,-2730.962890625,0.28593748807907104,22.44552993774414
7,-2899.87109375,0.2874999940395355,25.419435501098633
8,-2990.302978515625,0.296875,28.535680770874023
9,-3030.32080078125,0.28125,31.54702377319336
10,-3105.515625,0.2874999940395355,34.74768829345703
11,-3139.73681640625,0.30859375,37.944183349609375
12,-3177.05859375,0.2710937559604645,41.10538864135742
13,-3196.346435546875,0.2835937440395355,44.12168884277344
14,-3222.482666015625,0.28984373807907104,47.17192077636719
15,-3241.9033203125,0.2890625,50.27374267578125
16,-3256.51904296875,0.28984373807907104,53.41859436035156
17,-3272.48583984375,0.2890625,56.3256950378418
18,-3289.290283203125,0.2828125059604645,59.42180252075195
19,-3308.192626953125,0.28125,62.399169921875
20,-3322.75341796875,0.31562501192092896,65.60774230957031
21,-3332.26953125,0.28515625,68.76163482666016
22,-3343.06689453125,0.2757812440395355,71.98117065429688
23,-3353.606689453125,0.2992187440395355,75.11483001708984
24,-3363.442138671875,0.2796874940395355,78.23481750488281
25,-3374.328857421875,0.29218751192092896,81.43922424316406
26,-3386.99169921875,0.31562501192092896,84.44375610351562
27,-3400.37548828125,0.31640625,87.76664733886719
28,-3413.41552734375,0.3125,90.91095733642578
29,-3432.774658203125,0.3359375,93.94590759277344
30,-3450.645263671875,0.31953126192092896,97.1664810180664
31,-3463.42529296875,0.3046875,100.2015151977539
32,-3475.6484375,0.32890623807907104,103.24805450439453
33,-3491.15576171875,0.28046876192092896,106.20039367675781
34,-3510.93994140625,0.2953124940395355,109.41693115234375
35,-3554.656982421875,0.30546873807907104,112.63610076904297
36,-3648.228515625,0.29374998807907104,115.74539184570312
37,-3792.52783203125,0.3046875,118.84135437011719
38,-3962.58349609375,0.3140625059604645,122.06453704833984
39,-4170.3056640625,0.29765623807907104,125.07852935791016
40,-4356.55419921875,0.3359375,128.3502197265625
41,-4470.27734375,0.2835937440395355,131.56951904296875
42,-4573.099609375,0.28593748807907104,134.66033935546875
43,-4663.177734375,0.3304687440395355,137.60183715820312
44,-4745.1904296875,0.28046876192092896,140.7340545654297
45,-4815.54541015625,0.3023437559604645,143.6939697265625
46,-4894.79736328125,0.2796874940395355,146.65496826171875
47,-4965.291015625,0.2906250059604645,149.5709686279297
48,-5028.55224609375,0.3101562559604645,152.5385284423828
49,-5093.7841796875,0.2867187559604645,155.65306091308594
