,train_loss,train_pur,train_time
0,2605.92333984375,0.2906250059604645,3.356304168701172
1,832.6663208007812,0.29609376192092896,6.313006401062012
2,-595.9308471679688,0.29218751192092896,9.448362350463867
3,-1353.964599609375,0.28515625,12.501697540283203
4,-1891.6898193359375,0.28828126192092896,15.565054893493652
5,-2348.287109375,0.2828125059604645,18.661745071411133
6,-2730.962890625,0.28593748807907104,21.717601776123047
7,-2899.87109375,0.2874999940395355,24.735660552978516
8,-2990.302978515625,0.296875,27.846546173095703
9,-3030.32080078125,0.28125,30.759765625
10,-3105.515625,0.2874999940395355,33.660888671875
11,-3139.73681640625,0.30859375,36.5631103515625
12,-3177.05859375,0.2710937559604645,39.40188217163086
13,-3196.346435546875,0.2835937440395355,42.26634216308594
14,-3222.482666015625,0.28984373807907104,45.229122161865234
15,-3241.9033203125,0.2890625,48.18394470214844
16,-3256.51904296875,0.28984373807907104,51.1696662902832
17,-3272.48583984375,0.2890625,53.94612503051758
18,-3289.290283203125,0.2828125059604645,57.03657531738281
19,-3308.192626953125,0.28125,59.99919128417969
20,-3322.75341796875,0.31562501192092896,62.9709358215332
21,-3332.26953125,0.28515625,65.97117614746094
22,-3343.06689453125,0.2757812440395355,68.85855102539062
23,-3353.606689453125,0.2992187440395355,71.76792907714844
24,-3363.442138671875,0.2796874940395355,74.79403686523438
25,-3374.328857421875,0.29218751192092896,77.7463607788086
26,-3386.99169921875,0.31562501192092896,80.75884246826172
27,-3400.37548828125,0.31640625,83.65692901611328
28,-3413.41552734375,0.3125,86.48665618896484
29,-3432.774658203125,0.3359375,89.5453872680664
30,-3450.645263671875,0.31953126192092896,92.59645080566406
31,-3463.42529296875,0.3046875,95.52066802978516
32,-3475.6484375,0.32890623807907104,98.51235961914062
33,-3491.15576171875,0.28046876192092896,101.61812591552734
34,-3510.93994140625,0.2953124940395355,104.58869171142578
35,-3554.656982421875,0.30546873807907104,107.63288116455078
36,-3648.228515625,0.29374998807907104,110.61255645751953
37,-3792.52783203125,0.3046875,113.49041748046875
38,-3962.58349609375,0.3140625059604645,116.3658676147461
39,-4170.3056640625,0.29765623807907104,119.18267822265625
40,-4356.55419921875,0.3359375,122.21342468261719
41,-4470.27734375,0.2835937440395355,125.04544067382812
42,-4573.099609375,0.28593748807907104,128.073486328125
43,-4663.177734375,0.3304687440395355,130.96690368652344
44,-4745.1904296875,0.28046876192092896,134.0094451904297
45,-4815.54541015625,0.3023437559604645,136.90176391601562
46,-4894.79736328125,0.2796874940395355,139.8748016357422
47,-4965.291015625,0.2906250059604645,142.6728057861328
48,-5028.55224609375,0.3101562559604645,145.6475067138672
49,-5093.7841796875,0.2867187559604645,148.50265502929688
