,val_loss,val_pur
0,0.2988989055156708,0.3968749940395355
1,0.21656069159507751,0.37812501192092896
2,0.20261509716510773,0.3499999940395355
3,0.20051641762256622,0.4375
4,0.1887269914150238,0.37187498807907104
5,0.16927357017993927,0.34062498807907104
6,0.14801503717899323,0.3843750059604645
7,0.12887544929981232,0.359375
8,0.11331254243850708,0.3812499940395355
9,0.1010000929236412,0.3968749940395355
10,0.09131713956594467,0.4468750059604645
11,0.08351042866706848,0.37187498807907104
12,0.07713080197572708,0.40312498807907104
13,0.07179676741361618,0.359375
14,0.06724900007247925,0.36250001192092896
15,0.06330902874469757,0.33125001192092896
16,0.05986044928431511,0.34062498807907104
17,0.05679374933242798,0.41874998807907104
18,0.054051630198955536,0.42500001192092896
19,0.05157851055264473,0.4281249940395355
20,0.049328140914440155,0.34375
21,0.047269634902477264,0.3968749940395355
22,0.04537630453705788,0.38749998807907104
23,0.043624598532915115,0.34062498807907104
24,0.04199056699872017,0.375
25,0.040472205728292465,0.421875
26,0.03905428946018219,0.33125001192092896
27,0.03772694617509842,0.3687500059604645
28,0.03647884726524353,0.40625
29,0.03530401736497879,0.4124999940395355
30,0.03419296070933342,0.359375
31,0.03314599394798279,0.3531250059604645
32,0.032154060900211334,0.3843750059604645
33,0.03121105208992958,0.328125
34,0.03031729720532894,0.3343749940395355
35,0.029468100517988205,0.42500001192092896
36,0.028660569339990616,0.3125
37,0.027890373021364212,0.421875
38,0.02715730108320713,0.36250001192092896
39,0.026455659419298172,0.3843750059604645
40,0.025786399841308594,0.4281249940395355
41,0.025145014747977257,0.40937501192092896
42,0.02453024312853813,0.4000000059604645
43,0.023941760882735252,0.390625
44,0.023378554731607437,0.3968749940395355
45,0.022837644442915916,0.37187498807907104
46,0.02231757715344429,0.3218750059604645
47,0.0218182522803545,0.359375
48,0.021339116618037224,0.34062498807907104
49,0.020878177136182785,0.37187498807907104
