,train_loss,train_pur,train_time
0,2.7927911281585693,0.4437499940395355,15.84224796295166
1,1.6675890684127808,0.39791667461395264,22.845048904418945
2,0.9911815524101257,0.36770832538604736,32.21189498901367
3,0.6092754006385803,0.453125,42.546878814697266
4,0.39917027950286865,0.36666667461395264,54.190032958984375
5,0.2826269865036011,0.5020833611488342,65.03203582763672
6,0.21315664052963257,0.40937501192092896,75.15800476074219
7,0.1678217053413391,0.39791667461395264,85.5303726196289
8,0.13673877716064453,0.37812501192092896,96.7380142211914
9,0.11491679400205612,0.39375001192092896,108.00672149658203
10,0.0991305336356163,0.44479167461395264,118.51669311523438
11,0.0872872844338417,0.5104166865348816,127.17093658447266
12,0.07812540233135223,0.4749999940395355,137.88400268554688
13,0.07084617763757706,0.3854166567325592,148.77000427246094
14,0.06492532044649124,0.4583333432674408,156.6385040283203
15,0.06001652777194977,0.46145832538604736,167.12786865234375
16,0.05587625131011009,0.43541666865348816,175.4356231689453
17,0.05232991650700569,0.4072916805744171,185.32591247558594
18,0.04925236478447914,0.3697916567325592,194.106201171875
19,0.04655148833990097,0.41354167461395264,204.1607666015625
20,0.0441589429974556,0.4593749940395355,214.2515411376953
21,0.04202220216393471,0.49270832538604736,224.3082733154297
22,0.040100421756505966,0.46875,235.30874633789062
23,0.03836138918995857,0.43541666865348816,245.5181427001953
24,0.036779072135686874,0.41874998807907104,255.55458068847656
25,0.0353323370218277,0.3864583373069763,267.4541931152344
26,0.03400373458862305,0.421875,278.955078125
27,0.03277874365448952,0.4020833373069763,288.0493469238281
28,0.03164516016840935,0.503125011920929,298.0156555175781
29,0.03059263899922371,0.4479166567325592,308.6357116699219
30,0.02961236983537674,0.4468750059604645,319.3888244628906
31,0.028696782886981964,0.3791666626930237,329.7282409667969
32,0.027839338406920433,0.5166666507720947,339.29986572265625
33,0.027034375816583633,0.4593749940395355,349.9486083984375
34,0.02627692185342312,0.39791667461395264,358.6582336425781
35,0.025562647730112076,0.3635416626930237,369.29827880859375
36,0.024887721985578537,0.518750011920929,377.4372253417969
37,0.024248769506812096,0.4791666567325592,388.61029052734375
38,0.023642783984541893,0.37291666865348816,396.2349548339844
39,0.023067109286785126,0.49687498807907104,407.3721008300781
40,0.022519361227750778,0.5114583373069763,417.4703063964844
41,0.021997395902872086,0.44062501192092896,426.80145263671875
42,0.021499304100871086,0.38333332538604736,436.8263854980469
43,0.021023374050855637,0.38854166865348816,445.6082458496094
44,0.020568033680319786,0.47083333134651184,456.3378601074219
45,0.020131876692175865,0.46145832538604736,466.1255798339844
46,0.019713623449206352,0.4520833194255829,476.1520690917969
47,0.019312119111418724,0.4572916626930237,487.1816711425781
48,0.018926305696368217,0.41874998807907104,494.93255615234375
49,0.01855521835386753,0.5114583373069763,505.25970458984375
