,train_loss,train_pur,train_time
0,2.44390606880188,0.198872372508049,9.088187217712402
1,1.2783098220825195,0.19733470678329468,18.358970642089844
2,0.6318688988685608,0.19989748299121857,26.302927017211914
3,0.3359823524951935,0.20246027410030365,34.13968276977539
4,0.20219895243644714,0.198872372508049,42.44862747192383
5,0.1351294219493866,0.2034853994846344,51.17822265625
6,0.09744896739721298,0.20092260837554932,58.411380767822266
7,0.07418515533208847,0.19989748299121857,67.71651458740234
8,0.05874566733837128,0.19733470678329468,77.04887390136719
9,0.047920871526002884,0.19733470678329468,85.59764862060547
10,0.040002599358558655,0.20246027410030365,95.56181335449219
11,0.03401264548301697,0.20246027410030365,104.61959075927734
12,0.02935657650232315,0.19733470678329468,113.34771728515625
13,0.025655286386609077,0.19733470678329468,123.0517578125
14,0.02265717089176178,0.19989748299121857,131.8608856201172
15,0.020189516246318817,0.19784726202487946,140.65589904785156
16,0.018130403012037277,0.19733470678329468,149.29168701171875
17,0.016391571611166,0.19784726202487946,157.0575408935547
18,0.01490780059248209,0.19938494265079498,166.6720733642578
19,0.013629957102239132,0.19733470678329468,175.26986694335938
20,0.012520409189164639,0.198872372508049,184.0607452392578
21,0.011549917049705982,0.20246027410030365,192.68405151367188
22,0.010695443488657475,0.19733470678329468,201.10716247558594
23,0.009938621893525124,0.19835981726646423,209.54345703125
24,0.009264664724469185,0.20502306520938873,219.37030029296875
25,0.008661524392664433,0.20399795472621918,228.95318603515625
26,0.008119321428239346,0.19733470678329468,236.74856567382812
27,0.007629865780472755,0.19938494265079498,245.38099670410156
28,0.0071863289922475815,0.20041005313396454,254.10031127929688
29,0.006782975513488054,0.19835981726646423,264.26324462890625
30,0.006414950359612703,0.198872372508049,274.6420593261719
31,0.006078130099922419,0.19835981726646423,283.9062805175781
32,0.005768982693552971,0.19784726202487946,292.687744140625
33,0.005484472494572401,0.19733470678329468,300.1121520996094
34,0.005221973638981581,0.198872372508049,308.0047302246094
35,0.004979209508746862,0.20246027410030365,315.4952697753906
36,0.004754194989800453,0.2014351636171341,325.9991760253906
37,0.004545188508927822,0.19733470678329468,334.98541259765625
38,0.004350665491074324,0.2034853994846344,343.4105529785156
39,0.004169279243797064,0.19938494265079498,352.7922668457031
40,0.00399983674287796,0.19733470678329468,361.1453857421875
41,0.003841281635686755,0.19733470678329468,369.80047607421875
42,0.0036926711909472942,0.19989748299121857,378.522705078125
43,0.0035531683824956417,0.20399795472621918,386.9466552734375
44,0.00342202209867537,0.19733470678329468,395.53179931640625
45,0.003298554802313447,0.20041005313396454,404.6345520019531
46,0.003182163229212165,0.20707330107688904,413.0148010253906
47,0.003072299063205719,0.19733470678329468,421.3662414550781
48,0.0029684691689908504,0.19989748299121857,430.27850341796875
49,0.002870225813239813,0.19938494265079498,438.8268737792969
