,cluster_id,cluster_tsfresh
0,0.0,3
1,0.0,1
2,0.0,3
3,0.0,1
4,0.0,1
5,0.0,3
6,0.0,1
7,0.0,1
8,0.0,3
9,0.0,1
10,0.0,1
11,0.0,1
12,0.0,1
13,0.0,1
14,0.0,3
15,0.0,1
16,0.0,1
17,0.0,1
18,0.0,3
19,0.0,3
20,0.0,1
21,0.0,3
22,0.0,1
23,0.0,3
24,0.0,1
25,0.0,3
26,0.0,1
27,0.0,1
28,0.0,1
29,0.0,1
30,0.0,1
31,0.0,1
32,0.0,3
33,0.0,3
34,0.0,3
35,0.0,3
36,0.0,3
37,0.0,1
38,0.0,1
39,0.0,1
40,0.0,1
41,0.0,2
42,0.0,1
43,0.0,3
44,0.0,3
45,0.0,1
46,0.0,3
47,0.0,1
48,0.0,3
49,0.0,1
50,0.0,3
51,0.0,1
52,0.0,1
53,0.0,3
54,0.0,1
55,0.0,1
56,0.0,1
57,0.0,3
58,0.0,1
59,0.0,3
60,0.0,3
61,0.0,1
62,0.0,3
63,0.0,1
64,0.0,1
65,0.0,1
66,0.0,1
67,0.0,3
68,0.0,2
69,0.0,3
70,0.0,1
71,0.0,1
72,0.0,0
73,0.0,3
74,0.0,3
75,0.0,1
76,0.0,3
77,0.0,3
78,0.0,1
79,0.0,3
80,0.0,3
81,0.0,3
82,0.0,3
83,0.0,1
84,0.0,1
85,0.0,1
86,0.0,3
87,0.0,1
88,0.0,3
89,0.0,1
90,0.0,3
91,0.0,1
92,0.0,2
93,0.0,3
94,0.0,1
95,0.0,3
96,0.0,3
97,0.0,1
98,0.0,3
99,0.0,1
100,0.0,1
101,0.0,0
102,0.0,1
103,0.0,3
104,0.0,3
105,0.0,1
106,0.0,1
107,0.0,1
108,0.0,1
109,0.0,1
110,0.0,1
111,0.0,1
112,0.0,1
113,0.0,3
114,0.0,1
115,0.0,1
116,0.0,3
117,0.0,1
118,0.0,1
119,0.0,0
120,0.0,1
121,0.0,3
122,0.0,3
123,0.0,3
124,0.0,3
125,0.0,3
126,0.0,1
127,0.0,1
128,0.0,0
129,0.0,3
130,0.0,0
131,0.0,3
132,0.0,0
133,0.0,0
134,0.0,0
135,0.0,3
136,0.0,0
137,0.0,0
138,0.0,3
139,0.0,0
140,0.0,0
141,0.0,0
142,0.0,0
143,0.0,0
144,0.0,0
145,0.0,3
146,0.0,0
147,0.0,0
148,0.0,1
149,0.0,0
150,0.0,0
151,0.0,0
152,0.0,0
153,0.0,0
154,0.0,0
155,0.0,0
156,0.0,0
157,0.0,3
158,0.0,0
159,0.0,0
160,0.0,3
161,0.0,0
162,0.0,3
163,0.0,0
164,0.0,0
165,0.0,0
166,0.0,0
167,0.0,3
168,0.0,0
169,0.0,0
170,0.0,3
171,0.0,0
172,0.0,3
173,0.0,3
174,0.0,0
175,0.0,0
176,0.0,3
177,0.0,3
178,0.0,0
179,0.0,0
180,0.0,0
181,0.0,0
182,0.0,0
183,0.0,3
184,0.0,0
185,0.0,0
186,0.0,0
187,0.0,3
188,0.0,0
189,0.0,1
190,0.0,0
191,0.0,3
192,0.0,0
193,0.0,0
194,0.0,3
195,0.0,3
196,0.0,0
197,0.0,0
198,0.0,0
199,0.0,0
200,0.0,3
201,0.0,0
202,0.0,0
203,0.0,0
204,0.0,0
205,0.0,3
206,0.0,3
207,0.0,3
208,0.0,0
209,0.0,0
210,0.0,0
211,0.0,0
212,0.0,0
213,0.0,0
214,0.0,3
215,0.0,3
216,0.0,0
217,0.0,3
218,0.0,1
219,0.0,3
220,0.0,2
221,0.0,3
222,0.0,0
223,0.0,0
224,0.0,3
225,0.0,0
226,0.0,0
227,0.0,0
228,0.0,3
229,0.0,2
230,0.0,3
231,0.0,0
232,0.0,0
233,0.0,0
234,0.0,0
235,0.0,0
236,0.0,3
237,0.0,0
238,0.0,0
239,0.0,0
240,0.0,0
241,0.0,0
242,0.0,0
243,0.0,2
244,0.0,3
245,0.0,3
246,0.0,0
247,0.0,0
248,0.0,0
249,0.0,1
250,0.0,3
251,0.0,1
252,0.0,0
253,0.0,3
254,0.0,0
255,0.0,0
256,0.0,2
257,0.0,2
258,0.0,2
259,0.0,2
260,0.0,2
261,0.0,1
262,0.0,1
263,0.0,2
264,0.0,2
265,0.0,1
266,0.0,2
267,0.0,1
268,0.0,1
269,0.0,1
270,0.0,2
271,0.0,1
272,0.0,2
273,0.0,1
274,0.0,1
275,0.0,2
276,0.0,2
277,0.0,2
278,0.0,3
279,0.0,1
280,0.0,1
281,0.0,2
282,0.0,1
283,0.0,0
284,0.0,1
285,0.0,2
286,0.0,2
287,0.0,2
288,0.0,2
289,0.0,2
290,0.0,2
291,0.0,2
292,0.0,2
293,0.0,1
294,0.0,1
295,0.0,2
296,0.0,1
297,0.0,2
298,0.0,2
299,0.0,1
300,0.0,1
301,0.0,2
302,0.0,2
303,0.0,1
304,0.0,1
305,0.0,2
306,0.0,1
307,0.0,2
308,0.0,0
309,0.0,2
310,0.0,2
311,0.0,1
312,0.0,0
313,0.0,2
314,0.0,2
315,0.0,2
316,0.0,2
317,0.0,2
318,0.0,1
319,0.0,1
320,0.0,1
321,0.0,1
322,0.0,2
323,0.0,2
324,0.0,2
325,0.0,2
326,0.0,2
327,0.0,2
328,0.0,2
329,0.0,2
330,0.0,1
331,0.0,2
332,0.0,2
333,0.0,1
334,0.0,2
335,0.0,1
336,0.0,1
337,0.0,2
338,0.0,2
339,0.0,1
340,0.0,1
341,0.0,2
342,0.0,1
343,0.0,2
344,0.0,2
345,0.0,2
346,0.0,2
347,0.0,1
348,0.0,2
349,0.0,2
350,0.0,2
351,0.0,2
352,0.0,2
353,0.0,1
354,0.0,2
355,0.0,1
356,0.0,1
357,0.0,2
358,0.0,2
359,0.0,1
360,0.0,0
361,0.0,2
362,0.0,2
363,0.0,2
364,0.0,1
365,0.0,2
366,0.0,1
367,0.0,1
368,0.0,2
369,0.0,1
370,0.0,1
371,0.0,3
372,0.0,1
373,0.0,1
374,0.0,1
375,0.0,2
376,0.0,2
377,0.0,2
378,0.0,1
379,0.0,2
380,0.0,1
381,0.0,2
382,0.0,1
383,0.0,0
384,0.0,2
385,0.0,2
386,0.0,2
387,0.0,2
388,0.0,2
389,0.0,2
390,0.0,2
391,0.0,2
392,0.0,2
393,0.0,2
394,0.0,2
395,0.0,2
396,0.0,2
397,0.0,2
398,0.0,2
399,0.0,2
400,1.0,1
401,1.0,1
402,1.0,1
403,1.0,0
404,1.0,1
405,1.0,1
406,1.0,1
407,1.0,0
408,1.0,1
409,1.0,0
410,1.0,1
411,1.0,1
412,1.0,0
413,1.0,3
414,1.0,3
415,1.0,3
416,1.0,1
417,1.0,1
418,1.0,1
419,1.0,1
420,1.0,1
421,1.0,1
422,1.0,1
423,1.0,3
424,1.0,1
425,1.0,0
426,1.0,1
427,1.0,3
428,1.0,3
429,1.0,1
430,1.0,0
431,1.0,3
432,1.0,1
433,1.0,1
434,1.0,0
435,1.0,3
436,1.0,0
437,1.0,0
438,1.0,1
439,1.0,1
440,1.0,1
441,1.0,1
442,1.0,1
443,1.0,1
444,1.0,0
445,1.0,0
446,1.0,0
447,1.0,3
448,1.0,1
449,1.0,1
450,1.0,1
451,1.0,3
452,1.0,1
453,1.0,1
454,1.0,1
455,1.0,1
456,1.0,0
457,1.0,1
458,1.0,1
459,1.0,3
460,1.0,0
461,1.0,1
462,1.0,1
463,1.0,3
464,1.0,0
465,1.0,3
466,1.0,1
467,1.0,0
468,1.0,1
469,1.0,3
470,1.0,3
471,1.0,1
472,1.0,0
473,1.0,3
474,1.0,3
475,1.0,1
476,1.0,0
477,1.0,1
478,1.0,1
479,1.0,3
480,1.0,1
481,1.0,3
482,1.0,3
483,1.0,1
484,1.0,3
485,1.0,1
486,1.0,1
487,1.0,0
488,1.0,1
489,1.0,0
490,1.0,3
491,1.0,0
492,1.0,0
493,1.0,0
494,1.0,3
495,1.0,0
496,1.0,1
497,1.0,1
498,1.0,3
499,1.0,1
500,1.0,1
501,1.0,1
502,1.0,0
503,1.0,1
504,1.0,1
505,1.0,0
506,1.0,3
507,1.0,3
508,1.0,1
509,1.0,1
510,1.0,3
511,1.0,1
512,1.0,0
513,1.0,0
514,1.0,0
515,1.0,0
516,1.0,2
517,1.0,0
518,1.0,2
519,1.0,2
520,1.0,0
521,1.0,2
522,1.0,0
523,1.0,2
524,1.0,0
525,1.0,0
526,1.0,0
527,1.0,3
528,1.0,3
529,1.0,0
530,1.0,3
531,1.0,0
532,1.0,0
533,1.0,2
534,1.0,0
535,1.0,2
536,1.0,0
537,1.0,0
538,1.0,2
539,1.0,0
540,1.0,0
541,1.0,0
542,1.0,0
543,1.0,0
544,1.0,0
545,1.0,0
546,1.0,1
547,1.0,0
548,1.0,0
549,1.0,3
550,1.0,2
551,1.0,0
552,1.0,0
553,1.0,3
554,1.0,2
555,1.0,2
556,1.0,2
557,1.0,2
558,1.0,0
559,1.0,2
560,1.0,0
561,1.0,1
562,1.0,0
563,1.0,1
564,1.0,0
565,1.0,0
566,1.0,0
567,1.0,0
568,1.0,0
569,1.0,3
570,1.0,0
571,1.0,0
572,1.0,0
573,1.0,0
574,1.0,0
575,1.0,0
576,1.0,0
577,1.0,0
578,1.0,2
579,1.0,2
580,1.0,0
581,1.0,2
582,1.0,0
583,1.0,2
584,1.0,0
585,1.0,2
586,1.0,0
587,1.0,2
588,1.0,2
589,1.0,2
590,1.0,2
591,1.0,0
592,1.0,2
593,1.0,0
594,1.0,0
595,1.0,2
596,1.0,2
597,1.0,0
598,1.0,0
599,1.0,2
600,1.0,0
601,1.0,2
602,1.0,0
603,1.0,2
604,1.0,2
605,1.0,2
606,1.0,2
607,1.0,2
608,1.0,0
609,1.0,1
610,1.0,1
611,1.0,0
612,1.0,0
613,1.0,0
614,1.0,2
615,1.0,0
616,1.0,1
617,1.0,2
618,1.0,0
619,1.0,0
620,1.0,0
621,1.0,0
622,1.0,0
623,1.0,3
624,1.0,0
625,1.0,0
626,1.0,1
627,1.0,2
628,1.0,0
629,1.0,0
630,1.0,0
631,1.0,0
632,1.0,0
633,1.0,0
634,1.0,0
635,1.0,3
636,1.0,2
637,1.0,0
638,1.0,2
639,1.0,2
640,1.0,3
641,1.0,0
642,1.0,3
643,1.0,0
644,1.0,3
645,1.0,1
646,1.0,2
647,1.0,3
648,1.0,2
649,1.0,2
650,1.0,2
651,1.0,0
652,1.0,2
653,1.0,2
654,1.0,2
655,1.0,2
656,1.0,3
657,1.0,2
658,1.0,3
659,1.0,1
660,1.0,2
661,1.0,2
662,1.0,2
663,1.0,2
664,1.0,3
665,1.0,3
666,1.0,1
667,1.0,2
668,1.0,2
669,1.0,2
670,1.0,2
671,1.0,3
672,1.0,1
673,1.0,1
674,1.0,2
675,1.0,3
676,1.0,3
677,1.0,0
678,1.0,3
679,1.0,3
680,1.0,1
681,1.0,2
682,1.0,2
683,1.0,2
684,1.0,2
685,1.0,2
686,1.0,3
687,1.0,2
688,1.0,3
689,1.0,2
690,1.0,3
691,1.0,1
692,1.0,2
693,1.0,2
694,1.0,0
695,1.0,2
696,1.0,2
