,train_loss,train_pur,train_time
0,3.642909288406372,0.27272728085517883,5.871074199676514
1,2.9794528484344482,0.27272728085517883,12.726341247558594
2,2.4543519020080566,0.27272728085517883,17.1224308013916
3,2.0518600940704346,0.27272728085517883,22.62602424621582
4,1.7427340745925903,0.27272728085517883,28.068017959594727
5,1.566782832145691,0.27272728085517883,34.61473846435547
6,1.3837976455688477,0.27272728085517883,39.581329345703125
7,1.3068625926971436,0.27272728085517883,45.13967514038086
8,1.1868722438812256,0.27272728085517883,50.56431579589844
9,1.1156971454620361,0.27272728085517883,55.79343795776367
10,1.0241804122924805,0.27272728085517883,61.62076187133789
11,1.0893633365631104,0.27272728085517883,66.40060424804688
12,0.9174038767814636,0.27272728085517883,71.72927856445312
13,0.9329361319541931,0.27272728085517883,76.97164916992188
14,0.9224086403846741,0.27272728085517883,82.42333221435547
15,0.8303700089454651,0.27272728085517883,87.65774536132812
16,0.8110648989677429,0.27272728085517883,93.17662048339844
17,0.7791770100593567,0.27272728085517883,98.086181640625
18,0.7491875886917114,0.27272728085517883,103.01517486572266
19,0.7312008142471313,0.27272728085517883,108.11648559570312
20,0.7171236276626587,0.27272728085517883,113.52690124511719
21,0.7088980078697205,0.27272728085517883,118.78125762939453
22,0.6941594481468201,0.27272728085517883,123.80279541015625
23,0.6513456702232361,0.27272728085517883,130.57627868652344
24,0.6577951312065125,0.27272728085517883,135.8373565673828
25,0.6188759207725525,0.27272728085517883,141.5946807861328
26,0.6387763619422913,0.27272728085517883,146.5903778076172
27,0.6164215207099915,0.27272728085517883,151.2770538330078
28,0.6250651478767395,0.27272728085517883,156.9276580810547
29,0.6271443367004395,0.27272728085517883,162.50820922851562
30,0.5593012571334839,0.27272728085517883,167.92410278320312
31,0.5943243503570557,0.27272728085517883,173.41575622558594
32,0.5777672529220581,0.27272728085517883,179.18821716308594
33,0.5078325271606445,0.27272728085517883,184.72181701660156
34,0.5493931770324707,0.27272728085517883,189.92431640625
35,0.5431881546974182,0.27272728085517883,194.97303771972656
36,0.5387556552886963,0.27272728085517883,199.99923706054688
37,0.530979335308075,0.27272728085517883,205.01531982421875
38,0.5026676654815674,0.27272728085517883,210.20408630371094
39,0.5032661557197571,0.27272728085517883,215.13552856445312
40,0.527924120426178,0.27272728085517883,220.6126251220703
41,0.49155357480049133,0.27272728085517883,226.04693603515625
42,0.5134662389755249,0.27272728085517883,231.64036560058594
43,0.4936671257019043,0.27272728085517883,236.86175537109375
44,0.48289865255355835,0.27272728085517883,241.93893432617188
45,0.48346737027168274,0.27272728085517883,247.53103637695312
46,0.4478100836277008,0.27272728085517883,254.4873046875
47,0.47130295634269714,0.27272728085517883,260.1335144042969
48,0.4547448754310608,0.27272728085517883,265.04345703125
49,0.44756269454956055,0.27272728085517883,270.2264709472656
