,train_loss,train_pur,train_time
0,3305.73193359375,0.36145833134651184,3.4508864879608154
1,1889.7044677734375,0.4104166626930237,6.291800498962402
2,222.77317810058594,0.35624998807907104,9.17570972442627
3,-649.3135375976562,0.4072916805744171,11.98544692993164
4,-1181.619384765625,0.36666667461395264,14.685152053833008
5,-1570.1676025390625,0.3895833194255829,17.446186065673828
6,-1882.6270751953125,0.37812501192092896,20.171937942504883
7,-2152.4619140625,0.4312500059604645,23.0487060546875
8,-2461.5537109375,0.37812501192092896,26.013708114624023
9,-2747.90869140625,0.38333332538604736,28.867509841918945
10,-2874.000732421875,0.3656249940395355,31.738540649414062
11,-2922.00048828125,0.39895832538604736,34.573001861572266
12,-2961.319580078125,0.37708333134651184,37.504966735839844
13,-3001.517822265625,0.3656249940395355,40.5706672668457
14,-3037.148193359375,0.35729166865348816,43.441131591796875
15,-3061.25732421875,0.40833333134651184,46.51021957397461
16,-3080.196533203125,0.3958333432674408,49.38184356689453
17,-3096.797119140625,0.41458332538604736,52.25657653808594
18,-3112.515380859375,0.3760416805744171,55.056087493896484
19,-3125.964111328125,0.3552083373069763,57.80178451538086
20,-3140.345947265625,0.38854166865348816,60.778804779052734
21,-3150.173583984375,0.390625,63.59223937988281
22,-3162.12060546875,0.41874998807907104,66.29048156738281
23,-3173.985595703125,0.39791667461395264,69.20812225341797
24,-3182.771728515625,0.3697916567325592,71.91017150878906
25,-3198.21484375,0.35208332538604736,74.84593200683594
26,-3202.72265625,0.36145833134651184,77.51731872558594
27,-3217.11669921875,0.38229167461395264,80.34066772460938
28,-3223.35546875,0.3864583373069763,83.19524383544922
29,-3232.9296875,0.39895832538604736,85.96502685546875
30,-3243.336181640625,0.37291666865348816,88.70782470703125
31,-3243.6474609375,0.36250001192092896,91.53120422363281
32,-3251.402587890625,0.3812499940395355,94.17110443115234
33,-3254.281982421875,0.3656249940395355,97.11881256103516
34,-3256.895263671875,0.3656249940395355,100.0847396850586
35,-3262.074951171875,0.3739583194255829,102.94043731689453
36,-3264.18994140625,0.3802083432674408,105.73892211914062
37,-3267.84814453125,0.3708333373069763,108.52620697021484
38,-3270.290283203125,0.390625,111.37757873535156
39,-3276.678466796875,0.3791666626930237,114.4000015258789
40,-3277.8681640625,0.40312498807907104,117.33020782470703
41,-3277.34619140625,0.3760416805744171,120.08206176757812
42,-3281.05322265625,0.3739583194255829,122.84522247314453
43,-3284.230224609375,0.3499999940395355,125.84033203125
44,-3279.466064453125,0.3541666567325592,128.53587341308594
45,-3284.74609375,0.3843750059604645,131.2794647216797
46,-3292.237548828125,0.36250001192092896,134.15176391601562
47,-3290.322998046875,0.35729166865348816,136.9063720703125
48,-3294.928955078125,0.39270833134651184,140.0215301513672
49,-3294.273193359375,0.36145833134651184,142.8543243408203
