,train_loss,train_pur,train_time
0,2917.574951171875,0.29609376192092896,3.710141897201538
1,1008.3289794921875,0.2890625,6.966876029968262
2,-426.48828125,0.28046876192092896,10.1383638381958
3,-1121.610107421875,0.28203123807907104,13.387868881225586
4,-1588.586181640625,0.32109373807907104,16.722272872924805
5,-1983.2152099609375,0.3070312440395355,20.216535568237305
6,-2338.4189453125,0.2828125059604645,23.707218170166016
7,-2882.26806640625,0.29296875,27.223751068115234
8,-4785.3115234375,0.30390626192092896,30.645618438720703
9,-6815.95556640625,0.32499998807907104,34.01566696166992
10,-8464.013671875,0.29765623807907104,37.36966323852539
11,-9229.4423828125,0.2890625,40.77933120727539
12,-9722.1220703125,0.29218751192092896,44.09592056274414
13,-9952.5361328125,0.30937498807907104,47.41746139526367
14,-10047.0712890625,0.2914062440395355,50.72785186767578
15,-10108.3154296875,0.30390626192092896,53.87670135498047
16,-10155.669921875,0.3046875,57.02813720703125
17,-10202.3388671875,0.27656251192092896,60.41923522949219
18,-10246.6513671875,0.3148437440395355,63.83348083496094
19,-10286.5634765625,0.2992187440395355,67.07901000976562
20,-10317.4345703125,0.29609376192092896,70.48255920410156
21,-10340.744140625,0.3148437440395355,73.76423645019531
22,-10355.03515625,0.2789062559604645,77.08135223388672
23,-10378.28125,0.30078125,80.51241302490234
24,-10392.3994140625,0.28828126192092896,83.76937866210938
25,-10413.8916015625,0.27812498807907104,87.17710876464844
26,-10431.369140625,0.3062500059604645,90.67542266845703
27,-10447.171875,0.28437501192092896,94.22315979003906
28,-10464.259765625,0.32734376192092896,97.65705108642578
29,-10481.9990234375,0.296875,100.87605285644531
30,-10497.81640625,0.3062500059604645,104.33293914794922
31,-10504.02734375,0.28593748807907104,107.62818145751953
32,-10512.3837890625,0.28203123807907104,110.75936126708984
33,-10521.794921875,0.2914062440395355,113.8821029663086
34,-10528.3095703125,0.3023437559604645,117.29937744140625
35,-10537.34375,0.28828126192092896,120.69485473632812
36,-10548.021484375,0.27734375,123.89422607421875
37,-10555.36328125,0.29296875,127.27108764648438
38,-10563.25390625,0.3203125,130.49668884277344
39,-10571.4560546875,0.29374998807907104,133.72482299804688
40,-10581.033203125,0.30937498807907104,137.1318359375
41,-10583.09765625,0.2867187559604645,140.5361785888672
42,-10587.7685546875,0.29765623807907104,143.76312255859375
43,-10592.529296875,0.2757812440395355,147.16600036621094
44,-10595.6953125,0.3031249940395355,150.56436157226562
45,-10598.814453125,0.2867187559604645,153.90953063964844
46,-10602.443359375,0.28046876192092896,157.3358917236328
47,-10609.0546875,0.3046875,160.48257446289062
48,-10612.1826171875,0.2945312559604645,163.88409423828125
49,-10615.021484375,0.2867187559604645,167.18331909179688
