,train_loss,train_pur,train_time
0,0.5520347952842712,0.2566249966621399,31.72800064086914
1,0.026649216189980507,0.25606250762939453,64.2600326538086
2,0.01247197762131691,0.2602500021457672,96.77815246582031
3,0.008062084205448627,0.2618125081062317,128.42059326171875
4,0.005961645394563675,0.2592499852180481,160.41746520996094
5,0.004755288828164339,0.2567499876022339,193.73550415039062
6,0.0039830743335187435,0.2564375102519989,226.34915161132812
7,0.0034506069496273994,0.25874999165534973,258.695068359375
8,0.0030621886253356934,0.25968751311302185,291.4305725097656
9,0.002766261575743556,0.2615000009536743,324.1801452636719
10,0.0025331834331154823,0.2590000033378601,357.1080017089844
11,0.002344334963709116,0.2566874921321869,389.7483825683594
12,0.0021869188640266657,0.25818750262260437,422.8190002441406
13,0.0020521495025604963,0.25575000047683716,455.24041748046875
14,0.0019342094892635942,0.25868749618530273,488.63909912109375
15,0.001829416025429964,0.25949999690055847,521.8436889648438
16,0.0017355072777718306,0.2554374933242798,555.2396850585938
17,0.001651019207201898,0.25693750381469727,587.7767944335938
18,0.0015748412115499377,0.25862500071525574,620.9929809570312
19,0.0015060438308864832,0.257999986410141,653.8868408203125
20,0.0014438556972891092,0.25874999165534973,686.5657348632812
21,0.0013876946177333593,0.2593125104904175,718.9208984375
22,0.0013371346285566688,0.25949999690055847,752.15625
23,0.0012918002903461456,0.25862500071525574,784.8817749023438
24,0.0012512821704149246,0.2563750147819519,818.1246948242188
25,0.0012150973780080676,0.26493749022483826,851.1185302734375
26,0.001182736363261938,0.25737500190734863,883.9803466796875
27,0.0011537070386111736,0.26356250047683716,917.1242065429688
28,0.0011275677243247628,0.2561874985694885,950.1581420898438
29,0.0011039288947358727,0.2554374933242798,983.121337890625
30,0.0010824563214555383,0.2578125,1016.1563110351562
31,0.0010628635063767433,0.2565000057220459,1049.039794921875
32,0.0010449070250615478,0.2561874985694885,1081.855712890625
33,0.0010283810552209616,0.257750004529953,1114.044921875
34,0.0010131117887794971,0.2566249966621399,1146.416015625
35,0.000998952193185687,0.25975000858306885,1178.863037109375
36,0.000985776074230671,0.25556251406669617,1211.418212890625
37,0.0009734775521792471,0.25718748569488525,1243.248291015625
38,0.0009619653574191034,0.25837498903274536,1275.49365234375
39,0.0009511594544164836,0.26106250286102295,1307.772705078125
40,0.0009409915655851364,0.2592499852180481,1340.06298828125
41,0.000931403657887131,0.25725001096725464,1372.0322265625
42,0.0009223442175425589,0.2578125,1404.0709228515625
43,0.0009137681336142123,0.2591249942779541,1436.2086181640625
44,0.0009056387934833765,0.26243749260902405,1468.4754638671875
45,0.0008979204576462507,0.25999999046325684,1500.11572265625
46,0.0008905853610485792,0.25593748688697815,1532.072509765625
47,0.0008836054475978017,0.257937490940094,1563.933349609375
48,0.0008769594714976847,0.2603749930858612,1596.25341796875
49,0.0008706240332685411,0.257999986410141,1628.5882568359375
