,train_loss,train_pur,train_time
0,28173.5,0.37344399094581604,2.329627275466919
1,26727.869140625,0.3360995948314667,4.008379936218262
2,25117.34765625,0.3817427456378937,5.696245193481445
3,23224.060546875,0.37344399094581604,7.36771821975708
4,21277.92578125,0.3443983495235443,9.174174308776855
5,19251.087890625,0.35269710421562195,10.901082992553711
6,17092.52734375,0.3692946135997772,12.566558837890625
7,14893.5322265625,0.34854772686958313,14.210847854614258
8,12832.921875,0.3443983495235443,15.91111946105957
9,10981.4384765625,0.3609958589076996,17.56035804748535
10,9597.4443359375,0.3651452362537384,19.293394088745117
11,8799.3056640625,0.3858921229839325,21.036983489990234
12,8029.40771484375,0.3651452362537384,22.77146339416504
13,7297.7119140625,0.3443983495235443,24.44800567626953
14,6600.26025390625,0.3443983495235443,26.136648178100586
15,5930.01416015625,0.3651452362537384,27.919675827026367
16,5280.9853515625,0.3692946135997772,29.588525772094727
17,4659.40625,0.3651452362537384,31.253433227539062
18,4068.415283203125,0.3692946135997772,32.92577362060547
19,3501.41552734375,0.3651452362537384,34.59581756591797
20,3052.95751953125,0.3817427456378937,36.36880111694336
21,2788.852783203125,0.3609958589076996,38.06305694580078
22,2544.186767578125,0.3692946135997772,39.801475524902344
23,2282.640380859375,0.3692946135997772,41.537132263183594
24,2037.5728759765625,0.35684648156166077,43.266056060791016
25,1800.08203125,0.3443983495235443,44.98418426513672
26,1561.4415283203125,0.34854772686958313,46.686317443847656
27,1333.6429443359375,0.37759336829185486,48.412986755371094
28,1102.0498046875,0.34854772686958313,50.17210006713867
29,869.286376953125,0.4149377644062042,51.84467315673828
30,696.376953125,0.3692946135997772,53.565120697021484
31,590.9013671875,0.3651452362537384,55.22772216796875
32,483.8786926269531,0.3651452362537384,56.94501495361328
33,373.1649475097656,0.37344399094581604,58.64238357543945
34,269.3037109375,0.3609958589076996,60.34681701660156
35,165.387939453125,0.3692946135997772,62.10700225830078
36,61.873538970947266,0.35269710421562195,63.83837127685547
37,-47.2553596496582,0.39419087767601013,65.55575561523438
38,-143.66091918945312,0.3817427456378937,67.2734375
39,-240.42758178710938,0.3651452362537384,68.96172332763672
40,-328.91162109375,0.34854772686958313,70.6524887084961
41,-376.1809387207031,0.3609958589076996,72.32166290283203
42,-428.9275817871094,0.3651452362537384,73.98603820800781
43,-476.6078186035156,0.34854772686958313,75.69457244873047
44,-521.6926879882812,0.3609958589076996,77.35722351074219
45,-572.4996337890625,0.37344399094581604,79.07472229003906
46,-636.5045166015625,0.3443983495235443,80.74546813964844
47,-682.211669921875,0.35684648156166077,82.47911071777344
48,-730.8839111328125,0.37344399094581604,84.15316772460938
49,-775.4345092773438,0.34854772686958313,85.85108947753906
