,train_loss,train_pur,train_time
0,9848.005859375,0.3791666626930237,4.608582019805908
1,5197.54443359375,0.40833333134651184,8.562652587890625
2,220.45277404785156,0.4010416567325592,12.504410743713379
3,-2381.8505859375,0.375,16.279708862304688
4,-4021.98974609375,0.40937501192092896,20.048797607421875
5,-5224.31689453125,0.4208333194255829,23.839719772338867
6,-6190.5244140625,0.35208332538604736,27.445348739624023
7,-7009.55224609375,0.3791666626930237,31.326967239379883
8,-7541.912109375,0.38333332538604736,35.220943450927734
9,-7882.17919921875,0.4312500059604645,39.00358200073242
10,-7987.11376953125,0.37708333134651184,42.85184097290039
11,-8011.27978515625,0.3541666567325592,46.85157775878906
12,-8036.91064453125,0.4229166805744171,50.924774169921875
13,-8090.49853515625,0.3947916626930237,54.972293853759766
14,-8158.193359375,0.4104166626930237,58.860084533691406
15,-8201.49609375,0.41458332538604736,62.708045959472656
16,-8232.9736328125,0.40312498807907104,66.66140747070312
17,-8269.0869140625,0.38229167461395264,70.35847473144531
18,-8307.8173828125,0.3854166567325592,74.18463897705078
19,-8338.8857421875,0.4270833432674408,78.23307800292969
20,-8359.2353515625,0.3916666805744171,82.26553344726562
21,-8370.7490234375,0.35729166865348816,86.2063980102539
22,-8382.4853515625,0.40833333134651184,90.01959991455078
23,-8401.5888671875,0.37708333134651184,93.72943878173828
24,-8414.66796875,0.4385416805744171,97.6440200805664
25,-8423.0107421875,0.38229167461395264,101.66194915771484
26,-8441.0771484375,0.37708333134651184,105.43894958496094
27,-8453.927734375,0.4104166626930237,109.10672760009766
28,-8469.8642578125,0.3854166567325592,112.90387725830078
29,-8481.2470703125,0.41979166865348816,116.7852554321289
30,-8497.3642578125,0.37708333134651184,120.47662353515625
31,-8506.150390625,0.4114583432674408,124.1810302734375
32,-8510.333984375,0.40833333134651184,128.10165405273438
33,-8522.5283203125,0.3645833432674408,131.86524963378906
34,-8523.3388671875,0.4385416805744171,135.67724609375
35,-8529.8505859375,0.3854166567325592,139.37371826171875
36,-8535.376953125,0.43958333134651184,143.15362548828125
37,-8543.3642578125,0.45520833134651184,147.00926208496094
38,-8550.2734375,0.39375001192092896,150.82803344726562
39,-8557.4990234375,0.3791666626930237,154.69332885742188
40,-8562.1533203125,0.3739583194255829,158.47463989257812
41,-8563.7119140625,0.43437498807907104,162.29029846191406
42,-8568.23828125,0.3958333432674408,166.18777465820312
43,-8573.421875,0.39895832538604736,169.94842529296875
44,-8573.7724609375,0.3791666626930237,173.8151397705078
45,-8578.240234375,0.4416666626930237,177.60809326171875
46,-8583.01953125,0.3916666805744171,181.28125
47,-8582.38671875,0.43541666865348816,185.04393005371094
48,-8583.599609375,0.39895832538604736,188.85964965820312
49,-8590.17578125,0.375,192.70654296875
