,val_loss,val_pur
0,1.8727940324222566e+18,0.33687707781791687
1,3.774085344652165e+17,0.33687707781791687
2,2.449480150249636e+17,0.33687707781791687
3,5.5888021421031424e+17,0.33687707781791687
4,1.6937371894494003e+17,0.33687707781791687
5,2.983199243449139e+16,0.33687707781791687
6,1.4146180237754368e+16,0.33687707781791687
7,2.151928080157901e+16,0.33687707781791687
8,3484368186114048.0,0.33687707781791687
9,1.743864633229312e+16,0.33687707781791687
10,8121394462195712.0,0.33687707781791687
11,6234263678615552.0,0.33687707781791687
12,1.065781638987776e+16,0.33687707781791687
13,9127255401824256.0,0.33687707781791687
14,2116766310334464.0,0.33687707781791687
15,6074338960736256.0,0.33687707781791687
16,3800725008154624.0,0.33687707781791687
17,5126954537713664.0,0.33687707781791687
18,2024191645712384.0,0.33687707781791687
19,5130285284851712.0,0.33687707781791687
20,5404822278766592.0,0.33687707781791687
21,1.1948493790773248e+16,0.33687707781791687
22,1.8023009918910464e+16,0.33687707781791687
23,5859401617375232.0,0.33687707781791687
24,5503383188275200.0,0.33687707781791687
