,train_loss,train_pur,train_time
0,0.48659461736679077,0.3263542652130127,6.073429107666016
1,0.0687246024608612,0.3263542652130127,11.715972900390625
2,0.055041536688804626,0.3268527686595917,17.34166145324707
3,0.03632736951112747,0.3263542652130127,22.98393440246582
4,0.030330520123243332,0.3261880874633789,28.561893463134766
5,0.02591685764491558,0.3266866207122803,34.224552154541016
6,0.01688518188893795,0.3265204429626465,39.82984161376953
7,0.011588302440941334,0.3261880874633789,45.4272346496582
8,0.008183293975889683,0.3266866207122803,51.011695861816406
9,0.005883174017071724,0.3268527686595917,56.60631561279297
10,0.015926355496048927,0.3263542652130127,62.19508743286133
11,0.010429657995700836,0.3263542652130127,67.82942199707031
12,0.010677694343030453,0.3261880874633789,73.39104461669922
13,0.0053705936297774315,0.32701894640922546,78.9336166381836
14,0.0032363494392484426,0.32701894640922546,84.53043365478516
15,0.0021789693273603916,0.3268527686595917,90.23458099365234
16,0.0015846421010792255,0.3263542652130127,95.84076690673828
17,0.0012170958798378706,0.3268527686595917,101.4897689819336
18,0.0009712319588288665,0.3268527686595917,107.07044982910156
19,0.0007959934882819653,0.3268527686595917,112.65607452392578
20,0.0006648495909757912,0.3268527686595917,118.42240905761719
21,0.0005630205851048231,0.32701894640922546,123.91095733642578
22,0.0004816462460439652,0.3263542652130127,129.47946166992188
23,0.00041512312600389123,0.3263542652130127,135.0789337158203
24,0.00035970189492218196,0.3266866207122803,140.656494140625
