,train_loss,train_pur,train_time
0,2.42352032661438,0.234375,14.070672035217285
1,1.0522156953811646,0.24062499403953552,27.45260238647461
2,0.4892982244491577,0.25687500834465027,37.451637268066406
3,0.27110084891319275,0.2524999976158142,49.06875991821289
4,0.1768123060464859,0.2618750035762787,61.870697021484375
5,0.12786871194839478,0.26124998927116394,73.37672424316406
6,0.09977663308382034,0.2981249988079071,85.78245544433594
7,0.08207593858242035,0.2487500011920929,98.20542907714844
8,0.07006782293319702,0.27437499165534973,111.76779174804688
9,0.061414457857608795,0.25062501430511475,125.34101867675781
10,0.05487893149256706,0.28062498569488525,137.57061767578125
11,0.04974987357854843,0.26374998688697815,150.3498077392578
12,0.04559923708438873,0.24562500417232513,161.62847900390625
13,0.042159680277109146,0.27937498688697815,172.92860412597656
14,0.03925531357526779,0.2668749988079071,185.81663513183594
15,0.03676396235823631,0.22875000536441803,197.8797149658203
16,0.03459877520799637,0.2562499940395355,211.41197204589844
17,0.03269578516483307,0.2931250035762787,223.26318359375
18,0.03100704215466976,0.2574999928474426,236.43939208984375
19,0.02949576824903488,0.2750000059604645,249.3585662841797
20,0.02813335880637169,0.29499998688697815,262.2734375
21,0.026897169649600983,0.2668749988079071,274.1589050292969
22,0.02576908841729164,0.2574999928474426,285.2151184082031
23,0.02473442070186138,0.24312500655651093,297.7541809082031
24,0.023781131953001022,0.24312500655651093,310.6199951171875
25,0.022899247705936432,0.28687500953674316,324.50836181640625
26,0.022080447524785995,0.25187501311302185,337.796875
27,0.021317705512046814,0.2574999928474426,351.1545715332031
28,0.020605072379112244,0.27000001072883606,364.4437255859375
29,0.019937440752983093,0.2668749988079071,376.95257568359375
30,0.01931043155491352,0.265625,389.7506103515625
31,0.018720237538218498,0.2849999964237213,402.143798828125
32,0.018163539469242096,0.2906250059604645,414.3438415527344
33,0.01763744279742241,0.24375000596046448,427.1438903808594
34,0.017139390110969543,0.2837499976158142,440.5273742675781
35,0.016667116433382034,0.2524999976158142,452.9608459472656
36,0.01621861755847931,0.2462500035762787,465.9498596191406
37,0.01579209975898266,0.2731249928474426,477.923095703125
38,0.015385952778160572,0.2943750023841858,490.55255126953125
39,0.014998733066022396,0.2487500011920929,503.92987060546875
40,0.014629133976995945,0.2887499928474426,516.834716796875
41,0.014275982044637203,0.23874999582767487,529.1298828125
42,0.013938197866082191,0.26124998927116394,542.4932861328125
43,0.013614809140563011,0.25687500834465027,554.4662475585938
44,0.013304922729730606,0.2562499940395355,565.0630493164062
45,0.013007722795009613,0.24062499403953552,578.0557250976562
46,0.012722459621727467,0.24062499403953552,590.2318115234375
47,0.012448442168533802,0.27687498927116394,603.603271484375
48,0.012185034342110157,0.23125000298023224,613.7843017578125
49,0.011931650340557098,0.25687500834465027,626.191650390625
