,val_loss,val_pur
0,0.08451972901821136,0.3149999976158142
1,0.07072795182466507,0.3174999952316284
2,0.08962245285511017,0.3449999988079071
3,0.11587583273649216,0.3400000035762787
4,0.11571619659662247,0.3125
5,0.10114478319883347,0.3400000035762787
6,0.0848257839679718,0.3499999940395355
7,0.07162204384803772,0.3700000047683716
8,0.061804261058568954,0.3375000059604645
9,0.054421599954366684,0.3499999940395355
10,0.048720721155405045,0.29750001430511475
11,0.044186271727085114,0.3799999952316284
12,0.04048018902540207,0.3774999976158142
13,0.03739118576049805,0.3149999976158142
14,0.034769222140312195,0.3824999928474426
15,0.032512690871953964,0.39750000834465027
16,0.030547961592674255,0.3149999976158142
17,0.028819257393479347,0.3799999952316284
18,0.02728385478258133,0.3075000047683716
19,0.025909285992383957,0.3700000047683716
20,0.024669304490089417,0.36000001430511475
21,0.02354482002556324,0.2750000059604645
22,0.022519193589687347,0.3449999988079071
23,0.021578919142484665,0.3799999952316284
24,0.020713182166218758,0.33000001311302185
25,0.01991298794746399,0.32499998807907104
26,0.019170425832271576,0.3125
27,0.018479123711586,0.3675000071525574
28,0.01783384010195732,0.3824999928474426
29,0.017229760065674782,0.3174999952316284
30,0.016662850975990295,0.35499998927116394
31,0.016129616647958755,0.3174999952316284
32,0.015627043321728706,0.3125
33,0.015152325853705406,0.3174999952316284
34,0.014703226275742054,0.3449999988079071
35,0.014277621172368526,0.3199999928474426
36,0.013873648829758167,0.26499998569488525
37,0.0134896794334054,0.3675000071525574
38,0.01312423124909401,0.32749998569488525
39,0.012775987386703491,0.30000001192092896
40,0.012443704530596733,0.30250000953674316
41,0.012126315385103226,0.375
42,0.01182286161929369,0.36250001192092896
43,0.01153238769620657,0.3199999928474426
44,0.01125415414571762,0.3375000059604645
45,0.010987397283315659,0.3174999952316284
46,0.010731391608715057,0.3149999976158142
47,0.010485537350177765,0.33500000834465027
48,0.010249260812997818,0.3725000023841858
49,0.010022026486694813,0.3725000023841858
