,cluster_id,cluster_tsfresh
0,0.0,3
1,0.0,3
2,0.0,2
3,0.0,1
4,0.0,1
5,0.0,3
6,0.0,3
7,0.0,2
8,0.0,2
9,0.0,2
10,0.0,1
11,0.0,3
12,0.0,2
13,0.0,3
14,0.0,3
15,0.0,2
16,0.0,3
17,0.0,2
18,0.0,2
19,0.0,1
20,0.0,3
21,0.0,1
22,0.0,3
23,0.0,3
24,0.0,2
25,0.0,2
26,0.0,2
27,0.0,2
28,0.0,1
29,0.0,1
30,0.0,3
31,0.0,3
32,0.0,1
33,0.0,1
34,0.0,1
35,0.0,1
36,0.0,2
37,0.0,1
38,0.0,2
39,0.0,0
40,0.0,1
41,0.0,3
42,0.0,2
43,0.0,2
44,0.0,2
45,0.0,1
46,0.0,3
47,0.0,1
48,0.0,2
49,0.0,3
50,0.0,2
51,0.0,2
52,0.0,2
53,0.0,3
54,0.0,0
55,0.0,0
56,0.0,2
57,0.0,1
58,0.0,1
59,0.0,0
60,0.0,2
61,0.0,2
62,0.0,3
63,0.0,3
64,0.0,2
65,0.0,1
66,0.0,2
67,0.0,1
68,0.0,0
69,0.0,0
70,0.0,0
71,0.0,3
72,0.0,1
73,0.0,2
74,0.0,2
75,0.0,2
76,0.0,1
77,0.0,0
78,0.0,0
79,0.0,3
80,0.0,0
81,0.0,1
82,0.0,3
83,0.0,1
84,0.0,2
85,0.0,2
86,0.0,2
87,0.0,3
88,0.0,0
89,0.0,3
90,0.0,1
91,0.0,0
92,0.0,3
93,0.0,0
94,0.0,1
95,0.0,3
96,0.0,3
97,0.0,0
98,0.0,2
99,0.0,0
100,0.0,1
101,0.0,1
102,0.0,1
103,0.0,0
104,0.0,1
105,0.0,2
106,0.0,3
107,0.0,3
108,0.0,2
109,0.0,2
110,0.0,2
111,0.0,1
112,0.0,2
113,0.0,1
114,0.0,2
115,0.0,3
116,0.0,3
117,0.0,2
118,0.0,1
119,0.0,1
120,0.0,1
121,0.0,1
122,0.0,2
123,0.0,2
124,0.0,0
125,0.0,2
126,0.0,1
127,0.0,2
128,0.0,1
129,0.0,1
130,0.0,1
131,0.0,1
132,0.0,0
133,0.0,0
134,0.0,1
135,0.0,1
136,0.0,1
137,0.0,1
138,0.0,0
139,0.0,0
140,0.0,2
141,0.0,0
142,0.0,1
143,0.0,1
144,0.0,3
145,0.0,0
146,0.0,2
147,0.0,0
148,0.0,1
149,0.0,2
150,0.0,1
151,0.0,3
152,0.0,3
153,0.0,2
154,0.0,1
155,0.0,0
156,0.0,0
157,0.0,0
158,0.0,2
159,0.0,2
160,0.0,1
161,0.0,1
162,0.0,0
163,0.0,2
164,0.0,0
165,0.0,3
166,0.0,2
167,0.0,0
168,0.0,3
169,0.0,2
170,0.0,2
171,0.0,3
172,0.0,1
173,0.0,0
174,0.0,1
175,0.0,3
176,0.0,1
177,0.0,3
178,0.0,2
179,0.0,2
180,0.0,0
181,0.0,1
182,0.0,0
183,0.0,2
184,0.0,2
185,0.0,0
186,0.0,2
187,0.0,0
188,0.0,1
189,0.0,2
190,0.0,3
191,0.0,2
192,0.0,2
193,0.0,3
194,0.0,1
195,0.0,3
196,0.0,3
197,0.0,1
198,0.0,1
199,0.0,0
200,0.0,1
201,0.0,0
202,0.0,1
203,0.0,3
204,0.0,1
205,0.0,1
206,0.0,1
207,0.0,2
208,0.0,1
209,0.0,3
210,0.0,1
211,0.0,1
212,0.0,2
213,0.0,2
214,0.0,1
215,0.0,2
216,0.0,0
217,0.0,1
218,0.0,3
219,0.0,1
220,0.0,2
221,0.0,1
222,0.0,1
223,0.0,3
224,0.0,1
225,0.0,0
226,0.0,1
227,0.0,2
228,0.0,0
229,0.0,3
230,0.0,0
231,0.0,1
232,0.0,1
233,0.0,0
234,0.0,3
235,0.0,3
236,0.0,0
237,0.0,3
238,0.0,1
239,0.0,2
240,0.0,1
241,0.0,3
242,0.0,3
243,0.0,3
244,0.0,2
245,0.0,3
246,0.0,1
247,0.0,3
248,0.0,0
249,0.0,2
250,0.0,0
251,0.0,0
252,0.0,2
253,0.0,1
254,0.0,3
255,0.0,3
256,0.0,3
257,0.0,2
258,0.0,1
259,0.0,2
260,0.0,3
261,0.0,1
262,0.0,1
263,0.0,1
264,0.0,1
265,0.0,3
266,0.0,1
267,0.0,2
268,0.0,2
269,0.0,0
270,0.0,1
271,0.0,0
272,0.0,2
273,0.0,0
274,0.0,2
275,0.0,0
276,0.0,0
277,0.0,2
278,0.0,2
279,0.0,1
280,0.0,0
281,0.0,2
282,0.0,2
283,0.0,3
284,0.0,0
285,0.0,2
286,0.0,2
287,0.0,1
288,0.0,2
289,0.0,2
290,0.0,1
291,0.0,3
292,0.0,0
293,0.0,3
294,0.0,0
295,0.0,1
296,0.0,1
297,0.0,1
298,0.0,1
299,0.0,3
300,0.0,2
301,0.0,3
302,0.0,1
303,0.0,3
304,0.0,0
305,0.0,3
306,0.0,3
307,0.0,0
308,0.0,2
309,0.0,2
310,0.0,2
311,0.0,3
312,0.0,1
313,0.0,2
314,0.0,2
315,0.0,2
316,0.0,1
317,0.0,1
318,0.0,2
319,0.0,3
320,0.0,0
321,0.0,3
322,0.0,0
323,0.0,1
324,0.0,2
325,0.0,2
326,0.0,3
327,0.0,2
328,0.0,2
329,0.0,2
330,0.0,1
331,0.0,3
332,0.0,0
333,0.0,2
334,0.0,1
335,0.0,2
336,0.0,2
337,0.0,2
338,0.0,0
339,0.0,0
340,0.0,0
341,0.0,2
342,0.0,0
343,0.0,2
344,0.0,2
345,0.0,1
346,0.0,3
347,0.0,3
348,0.0,2
349,0.0,0
350,0.0,0
351,0.0,0
352,0.0,1
353,0.0,3
354,0.0,0
355,0.0,0
356,0.0,0
357,0.0,2
358,0.0,2
359,0.0,1
360,0.0,2
361,0.0,0
362,0.0,2
363,0.0,0
364,0.0,2
365,0.0,2
366,0.0,3
367,0.0,2
368,0.0,0
369,0.0,1
370,0.0,2
371,0.0,3
372,0.0,2
373,0.0,0
374,0.0,0
375,0.0,0
376,0.0,2
377,0.0,1
378,0.0,2
379,0.0,0
380,0.0,2
381,0.0,1
382,0.0,3
383,0.0,0
384,0.0,1
385,0.0,1
386,0.0,1
387,0.0,1
388,0.0,1
389,0.0,1
390,0.0,1
391,0.0,1
392,0.0,1
393,0.0,1
394,0.0,1
395,0.0,1
396,0.0,1
397,0.0,1
398,0.0,1
399,0.0,1
400,1.0,3
401,1.0,3
402,1.0,2
403,1.0,0
404,1.0,3
405,1.0,3
406,1.0,0
407,1.0,0
408,1.0,3
409,1.0,0
410,1.0,3
411,1.0,0
412,1.0,3
413,1.0,3
414,1.0,0
415,1.0,0
416,1.0,2
417,1.0,0
418,1.0,2
419,1.0,3
420,1.0,3
421,1.0,2
422,1.0,3
423,1.0,3
424,1.0,0
425,1.0,0
426,1.0,2
427,1.0,0
428,1.0,0
429,1.0,3
430,1.0,0
431,1.0,3
432,1.0,2
433,1.0,0
434,1.0,2
435,1.0,0
436,1.0,0
437,1.0,3
438,1.0,0
439,1.0,3
440,1.0,3
441,1.0,0
442,1.0,3
443,1.0,0
444,1.0,3
445,1.0,2
446,1.0,0
447,1.0,0
448,1.0,3
449,1.0,0
450,1.0,0
451,1.0,0
452,1.0,2
453,1.0,0
454,1.0,3
455,1.0,2
456,1.0,3
457,1.0,0
458,1.0,0
459,1.0,3
460,1.0,2
461,1.0,3
462,1.0,2
463,1.0,0
464,1.0,3
465,1.0,0
466,1.0,0
467,1.0,2
468,1.0,2
469,1.0,0
470,1.0,3
471,1.0,3
472,1.0,2
473,1.0,0
474,1.0,3
475,1.0,0
476,1.0,0
477,1.0,0
478,1.0,2
479,1.0,2
480,1.0,3
481,1.0,0
482,1.0,0
483,1.0,2
484,1.0,0
485,1.0,0
486,1.0,0
487,1.0,0
488,1.0,3
489,1.0,0
490,1.0,0
491,1.0,2
492,1.0,0
493,1.0,2
494,1.0,2
495,1.0,0
496,1.0,0
497,1.0,3
498,1.0,2
499,1.0,3
500,1.0,0
501,1.0,3
502,1.0,0
503,1.0,3
504,1.0,0
505,1.0,2
506,1.0,3
507,1.0,2
508,1.0,0
509,1.0,0
510,1.0,0
511,1.0,2
512,1.0,3
513,1.0,3
514,1.0,3
515,1.0,3
516,1.0,0
517,1.0,3
518,1.0,0
519,1.0,3
520,1.0,0
521,1.0,1
522,1.0,1
523,1.0,1
524,1.0,3
525,1.0,0
526,1.0,0
527,1.0,0
528,1.0,0
529,1.0,0
530,1.0,0
531,1.0,0
532,1.0,0
533,1.0,0
534,1.0,0
535,1.0,3
536,1.0,0
537,1.0,0
538,1.0,2
539,1.0,1
540,1.0,2
541,1.0,3
542,1.0,2
543,1.0,1
544,1.0,3
545,1.0,2
546,1.0,0
547,1.0,2
548,1.0,1
549,1.0,3
550,1.0,1
551,1.0,2
552,1.0,1
553,1.0,0
554,1.0,0
555,1.0,2
556,1.0,0
557,1.0,1
558,1.0,2
559,1.0,3
560,1.0,2
561,1.0,0
562,1.0,1
563,1.0,3
564,1.0,2
565,1.0,1
566,1.0,2
567,1.0,1
568,1.0,2
569,1.0,2
570,1.0,0
571,1.0,2
572,1.0,0
573,1.0,3
574,1.0,1
575,1.0,0
576,1.0,2
577,1.0,2
578,1.0,1
579,1.0,0
580,1.0,2
581,1.0,3
582,1.0,0
583,1.0,3
584,1.0,0
585,1.0,2
586,1.0,0
587,1.0,1
588,1.0,1
589,1.0,3
590,1.0,1
591,1.0,2
592,1.0,2
593,1.0,2
594,1.0,3
595,1.0,2
596,1.0,2
597,1.0,0
598,1.0,0
599,1.0,3
600,1.0,0
601,1.0,0
602,1.0,2
603,1.0,0
604,1.0,0
605,1.0,2
606,1.0,3
607,1.0,0
608,1.0,2
609,1.0,2
610,1.0,3
611,1.0,1
612,1.0,3
613,1.0,3
614,1.0,2
615,1.0,3
616,1.0,0
617,1.0,2
618,1.0,2
619,1.0,1
620,1.0,2
621,1.0,0
622,1.0,0
623,1.0,2
624,1.0,0
625,1.0,3
626,1.0,1
627,1.0,0
628,1.0,1
629,1.0,0
630,1.0,3
631,1.0,1
632,1.0,3
633,1.0,2
634,1.0,3
635,1.0,0
636,1.0,1
637,1.0,0
638,1.0,3
639,1.0,3
640,1.0,0
641,1.0,0
642,1.0,2
643,1.0,1
644,1.0,0
645,1.0,3
646,1.0,1
647,1.0,3
648,1.0,1
649,1.0,3
650,1.0,2
651,1.0,3
652,1.0,0
653,1.0,0
654,1.0,2
655,1.0,1
656,1.0,3
657,1.0,2
658,1.0,0
659,1.0,0
660,1.0,2
661,1.0,2
662,1.0,2
663,1.0,3
664,1.0,1
665,1.0,3
666,1.0,2
667,1.0,2
668,1.0,1
669,1.0,2
670,1.0,3
671,1.0,3
672,1.0,1
673,1.0,3
674,1.0,2
675,1.0,0
676,1.0,3
677,1.0,3
678,1.0,2
679,1.0,0
680,1.0,2
681,1.0,2
682,1.0,1
683,1.0,0
684,1.0,2
685,1.0,2
686,1.0,2
687,1.0,2
688,1.0,0
689,1.0,0
690,1.0,2
691,1.0,2
692,1.0,1
693,1.0,0
694,1.0,2
695,1.0,0
696,1.0,3
697,1.0,2
698,1.0,1
699,1.0,3
700,1.0,1
701,1.0,3
702,1.0,1
703,1.0,3
704,1.0,1
705,1.0,3
706,1.0,0
707,1.0,0
708,1.0,1
709,1.0,0
710,1.0,0
711,1.0,2
712,1.0,2
713,1.0,1
714,1.0,0
715,1.0,3
716,1.0,2
717,1.0,3
718,1.0,1
719,1.0,1
720,1.0,1
721,1.0,0
722,1.0,2
723,1.0,0
724,1.0,1
725,1.0,0
726,1.0,1
727,1.0,3
728,1.0,3
729,1.0,3
730,1.0,1
731,1.0,0
732,1.0,2
733,1.0,3
734,1.0,0
735,1.0,0
736,1.0,3
737,1.0,1
738,1.0,0
739,1.0,0
740,1.0,3
741,1.0,0
742,1.0,2
743,1.0,0
744,1.0,2
745,1.0,1
746,1.0,0
747,1.0,1
748,1.0,0
749,1.0,1
750,1.0,1
751,1.0,0
752,1.0,0
753,1.0,1
754,1.0,1
755,1.0,3
756,1.0,1
757,1.0,3
758,1.0,2
759,1.0,1
760,1.0,1
761,1.0,0
762,1.0,0
763,1.0,0
764,1.0,2
765,1.0,1
766,1.0,3
767,1.0,0
768,1.0,0
769,1.0,0
770,1.0,0
771,1.0,0
772,1.0,0
773,1.0,0
774,1.0,0
775,1.0,0
776,1.0,0
777,1.0,0
778,1.0,0
779,1.0,0
780,1.0,0
781,1.0,0
782,1.0,0
783,1.0,0
784,1.0,0
785,1.0,0
786,1.0,0
787,1.0,0
788,1.0,0
789,1.0,0
790,1.0,0
