,train_loss,train_pur,train_time
0,2663.7509765625,0.25,4.58622407913208
1,282.5507507324219,0.2537499964237213,8.492149353027344
2,-875.5095825195312,0.25562500953674316,12.543167114257812
3,-1482.0045166015625,0.24500000476837158,16.493602752685547
4,-1915.0877685546875,0.24062499403953552,20.4287109375
5,-2329.8623046875,0.2462500035762787,24.412281036376953
6,-2590.568603515625,0.24375000596046448,28.37877655029297
7,-2699.24072265625,0.25999999046325684,32.43673324584961
8,-2773.7861328125,0.24124999344348907,36.31516647338867
9,-2839.104736328125,0.24250000715255737,40.291202545166016
10,-2873.826904296875,0.234375,44.2952880859375
11,-2890.011962890625,0.25062501430511475,48.405799865722656
12,-2907.185302734375,0.2631250023841858,52.1920051574707
13,-2925.038330078125,0.22624999284744263,56.237884521484375
14,-2942.787109375,0.24687500298023224,60.23888397216797
15,-2955.71240234375,0.2462500035762787,64.27836608886719
16,-2972.8564453125,0.2462500035762787,68.23956298828125
17,-2990.890625,0.22374999523162842,72.32196807861328
18,-3002.636474609375,0.23375000059604645,76.421875
19,-3021.708740234375,0.24124999344348907,80.15076446533203
20,-3033.7158203125,0.23937499523162842,84.16841125488281
21,-3040.14208984375,0.2462500035762787,88.22688293457031
22,-3050.422119140625,0.2581250071525574,92.02262878417969
23,-3057.370361328125,0.2524999976158142,96.12844848632812
24,-3064.956787109375,0.23250000178813934,99.82878875732422
25,-3074.65869140625,0.2562499940395355,103.94123077392578
26,-3083.117919921875,0.23125000298023224,107.6915283203125
27,-3092.341552734375,0.25562500953674316,111.39619445800781
28,-3103.04150390625,0.24937500059604645,115.39594268798828
29,-3108.824951171875,0.23499999940395355,119.57842254638672
30,-3116.3603515625,0.25999999046325684,123.49815368652344
31,-3120.508056640625,0.24375000596046448,127.46302795410156
32,-3122.96728515625,0.2562499940395355,131.32073974609375
33,-3126.246826171875,0.24375000596046448,135.31822204589844
34,-3131.884765625,0.2562499940395355,139.13754272460938
35,-3131.214599609375,0.2537499964237213,143.0719451904297
36,-3135.54541015625,0.23624999821186066,147.02793884277344
37,-3139.801513671875,0.25,151.0559539794922
38,-3140.448974609375,0.2368749976158142,154.99957275390625
39,-3142.7626953125,0.24937500059604645,158.9424285888672
40,-3148.580322265625,0.25687500834465027,163.04632568359375
41,-3148.174072265625,0.24062499403953552,166.9687042236328
42,-3147.697509765625,0.24687500298023224,171.0652313232422
43,-3152.7333984375,0.2524999976158142,175.15968322753906
44,-3154.090576171875,0.2524999976158142,179.21826171875
45,-3157.2265625,0.23749999701976776,183.01528930664062
46,-3156.519287109375,0.24687500298023224,186.86990356445312
47,-3154.367431640625,0.24312500655651093,190.78173828125
48,-3157.84521484375,0.24687500298023224,194.90451049804688
49,-3158.79833984375,0.24500000476837158,198.62939453125
