,train_loss,train_pur,train_time
0,2.708251476287842,0.28593748807907104,13.035104751586914
1,1.4315574169158936,0.27265626192092896,22.068981170654297
2,0.7570350766181946,0.29374998807907104,32.2411994934082
3,0.4314362108707428,0.3062500059604645,43.56108474731445
4,0.2742413878440857,0.2734375,52.873748779296875
5,0.1922583281993866,0.296875,62.74542236328125
6,0.1451907455921173,0.2953124940395355,73.66148376464844
7,0.11606480181217194,0.28984373807907104,82.27359008789062
8,0.09671474993228912,0.30156248807907104,92.92675018310547
9,0.08304349333047867,0.30390626192092896,102.6270751953125
10,0.07300053536891937,0.2867187559604645,113.54550170898438
11,0.06536184251308441,0.2984375059604645,124.11014556884766
12,0.05936595797538757,0.29765623807907104,135.0868682861328
13,0.05453556776046753,0.3140625059604645,146.81724548339844
14,0.05055481940507889,0.28046876192092896,158.31373596191406
15,0.04720659181475639,0.30781251192092896,169.65249633789062
16,0.044340215623378754,0.27421873807907104,181.4337158203125
17,0.04184918478131294,0.29296875,191.5561065673828
18,0.039656512439250946,0.2953124940395355,203.1951141357422
19,0.03770514577627182,0.3031249940395355,213.81507873535156
20,0.03595232591032982,0.2796874940395355,222.85182189941406
21,0.03436541557312012,0.2906250059604645,233.4331512451172
22,0.03291898965835571,0.2796874940395355,244.2613525390625
23,0.031593017280101776,0.2906250059604645,253.572509765625
24,0.03037145733833313,0.2890625,263.3996276855469
25,0.029241245239973068,0.2984375059604645,274.4833679199219
26,0.028191685676574707,0.265625,283.69091796875
27,0.02721383050084114,0.2953124940395355,294.34490966796875
28,0.026300135999917984,0.2757812440395355,304.96575927734375
29,0.025444183498620987,0.28984373807907104,314.2771911621094
30,0.02464044839143753,0.2640624940395355,326.51666259765625
31,0.02388414926826954,0.2789062559604645,336.23516845703125
32,0.023171093314886093,0.30781251192092896,347.58026123046875
33,0.022497620433568954,0.3062500059604645,358.43109130859375
34,0.021860454231500626,0.30546873807907104,368.8152160644531
35,0.021256709471344948,0.2828125059604645,377.3974304199219
36,0.02068379335105419,0.28593748807907104,387.9502868652344
37,0.02013939805328846,0.27812498807907104,398.2811584472656
38,0.019621428102254868,0.30078125,408.46160888671875
39,0.019128000363707542,0.28125,418.3655700683594
40,0.01865740306675434,0.29374998807907104,427.1664123535156
41,0.018208082765340805,0.28593748807907104,436.42620849609375
42,0.017778635025024414,0.2867187559604645,445.665771484375
43,0.017367765307426453,0.31562501192092896,457.5743103027344
44,0.01697429083287716,0.29374998807907104,468.12744140625
45,0.01659713312983513,0.2992187440395355,479.89678955078125
46,0.01623530499637127,0.28203123807907104,488.9666442871094
47,0.01588789001107216,0.29218751192092896,500.5413818359375
48,0.015554046258330345,0.2835937440395355,509.8992614746094
49,0.015233000740408897,0.30000001192092896,519.5480346679688
