,train_loss,train_pur,train_time
0,2605.92333984375,0.2906250059604645,3.2124733924865723
1,832.6663208007812,0.29609376192092896,6.126972198486328
2,-595.9308471679688,0.29218751192092896,9.19823932647705
3,-1353.964599609375,0.28515625,12.145456314086914
4,-1891.6898193359375,0.28828126192092896,15.164542198181152
5,-2348.287109375,0.2828125059604645,18.22267723083496
6,-2730.962890625,0.28593748807907104,21.223960876464844
7,-2899.87109375,0.2874999940395355,23.95665740966797
8,-2990.302978515625,0.296875,26.915203094482422
9,-3030.32080078125,0.28125,29.945690155029297
10,-3105.515625,0.2874999940395355,33.10935592651367
11,-3139.73681640625,0.30859375,35.98213195800781
12,-3177.05859375,0.2710937559604645,38.87660217285156
13,-3196.346435546875,0.2835937440395355,41.902767181396484
14,-3222.482666015625,0.28984373807907104,44.92998123168945
15,-3241.9033203125,0.2890625,48.01219177246094
16,-3256.51904296875,0.28984373807907104,51.06538772583008
17,-3272.48583984375,0.2890625,53.90163803100586
18,-3289.290283203125,0.2828125059604645,56.83623504638672
19,-3308.192626953125,0.28125,59.70122528076172
20,-3322.75341796875,0.31562501192092896,62.76496505737305
21,-3332.26953125,0.28515625,65.63172912597656
22,-3343.06689453125,0.2757812440395355,68.50730895996094
23,-3353.606689453125,0.2992187440395355,71.35034942626953
24,-3363.442138671875,0.2796874940395355,74.34571075439453
25,-3374.328857421875,0.29218751192092896,77.38493347167969
26,-3386.99169921875,0.31562501192092896,80.36154174804688
27,-3400.37548828125,0.31640625,83.24610137939453
28,-3413.41552734375,0.3125,86.26045989990234
29,-3432.774658203125,0.3359375,89.33882904052734
30,-3450.645263671875,0.31953126192092896,92.40939331054688
31,-3463.42529296875,0.3046875,95.42427062988281
32,-3475.6484375,0.32890623807907104,98.46932983398438
33,-3491.15576171875,0.28046876192092896,101.39068603515625
34,-3510.93994140625,0.2953124940395355,104.4906997680664
35,-3554.656982421875,0.30546873807907104,107.41461944580078
36,-3648.228515625,0.29374998807907104,110.31757354736328
37,-3792.52783203125,0.3046875,113.18512725830078
38,-3962.58349609375,0.3140625059604645,116.12041473388672
39,-4170.3056640625,0.29765623807907104,119.0727310180664
40,-4356.55419921875,0.3359375,122.0113754272461
41,-4470.27734375,0.2835937440395355,124.84074401855469
42,-4573.099609375,0.28593748807907104,127.68644714355469
43,-4663.177734375,0.3304687440395355,130.6855926513672
44,-4745.1904296875,0.28046876192092896,133.44667053222656
45,-4815.54541015625,0.3023437559604645,136.48411560058594
46,-4894.79736328125,0.2796874940395355,139.58203125
47,-4965.291015625,0.2906250059604645,142.60861206054688
48,-5028.55224609375,0.3101562559604645,145.5713653564453
49,-5093.7841796875,0.2867187559604645,148.33238220214844
