,train_loss,train_pur,train_time
0,3305.73193359375,0.36145833134651184,3.2728195190429688
1,1889.7044677734375,0.4104166626930237,6.135863780975342
2,222.77317810058594,0.35624998807907104,9.110337257385254
3,-649.3135375976562,0.4072916805744171,11.99371337890625
4,-1181.619384765625,0.36666667461395264,14.912561416625977
5,-1570.1676025390625,0.3895833194255829,17.783897399902344
6,-1882.6270751953125,0.37812501192092896,20.707515716552734
7,-2152.4619140625,0.4312500059604645,23.585296630859375
8,-2461.5537109375,0.37812501192092896,26.346595764160156
9,-2747.90869140625,0.38333332538604736,29.24485206604004
10,-2874.000732421875,0.3656249940395355,32.033138275146484
11,-2922.00048828125,0.39895832538604736,34.900062561035156
12,-2961.319580078125,0.37708333134651184,37.8030891418457
13,-3001.517822265625,0.3656249940395355,40.69966125488281
14,-3037.148193359375,0.35729166865348816,43.55982208251953
15,-3061.25732421875,0.40833333134651184,46.529571533203125
16,-3080.196533203125,0.3958333432674408,49.440982818603516
17,-3096.797119140625,0.41458332538604736,52.33678436279297
18,-3112.515380859375,0.3760416805744171,55.17388153076172
19,-3125.964111328125,0.3552083373069763,57.981201171875
20,-3140.345947265625,0.38854166865348816,60.80491256713867
21,-3150.173583984375,0.390625,63.45088195800781
22,-3162.12060546875,0.41874998807907104,66.35260772705078
23,-3173.985595703125,0.39791667461395264,69.27559661865234
24,-3182.771728515625,0.3697916567325592,72.12171936035156
25,-3198.21484375,0.35208332538604736,74.99444580078125
26,-3202.72265625,0.36145833134651184,77.78044891357422
27,-3217.11669921875,0.38229167461395264,80.6562271118164
28,-3223.35546875,0.3864583373069763,83.42111206054688
29,-3232.9296875,0.39895832538604736,86.11920928955078
30,-3243.336181640625,0.37291666865348816,88.98336029052734
31,-3243.6474609375,0.36250001192092896,91.79767608642578
32,-3251.402587890625,0.3812499940395355,94.6107406616211
33,-3254.281982421875,0.3656249940395355,97.47343444824219
34,-3256.895263671875,0.3656249940395355,100.24028778076172
35,-3262.074951171875,0.3739583194255829,103.18097686767578
36,-3264.18994140625,0.3802083432674408,106.03551483154297
37,-3267.84814453125,0.3708333373069763,108.81636810302734
38,-3270.290283203125,0.390625,111.6255111694336
39,-3276.678466796875,0.3791666626930237,114.497802734375
40,-3277.8681640625,0.40312498807907104,117.43765258789062
41,-3277.34619140625,0.3760416805744171,120.32764434814453
42,-3281.05322265625,0.3739583194255829,123.02059936523438
43,-3284.230224609375,0.3499999940395355,125.66373443603516
44,-3279.466064453125,0.3541666567325592,128.51121520996094
45,-3284.74609375,0.3843750059604645,131.3390350341797
46,-3292.237548828125,0.36250001192092896,134.0314483642578
47,-3290.322998046875,0.35729166865348816,136.82327270507812
48,-3294.928955078125,0.39270833134651184,139.70697021484375
49,-3294.273193359375,0.36145833134651184,142.53489685058594
