,train_loss,train_pur,train_time
0,2.78263258934021,0.28125,16.49917221069336
1,1.4609721899032593,0.3046875,29.031166076660156
2,0.7726131677627563,0.3125,41.30599594116211
3,0.45152607560157776,0.3218750059604645,53.3427734375
4,0.2992263734340668,0.2914062440395355,66.03934478759766
5,0.2193070948123932,0.296875,79.30904388427734
6,0.172864630818367,0.30859375,91.72986602783203
7,0.14332155883312225,0.33671873807907104,102.75524139404297
8,0.12314675003290176,0.31953126192092896,114.80219268798828
9,0.10847530514001846,0.2906250059604645,127.80449676513672
10,0.09734896570444107,0.30781251192092896,140.27842712402344
11,0.088612399995327,0.3656249940395355,153.47857666015625
12,0.0815432220697403,0.2835937440395355,166.46316528320312
13,0.07568659633398056,0.3265624940395355,178.14910888671875
14,0.07073722779750824,0.31171876192092896,192.42453002929688
15,0.06648416817188263,0.31562501192092896,205.30795288085938
16,0.06277786195278168,0.328125,217.31005859375
17,0.059507329016923904,0.28828126192092896,230.11875915527344
18,0.056590575724840164,0.30000001192092896,241.57376098632812
19,0.05396560579538345,0.328125,253.34033203125
20,0.051584504544734955,0.31718748807907104,267.33905029296875
21,0.04941004887223244,0.32499998807907104,278.8871765136719
22,0.04741273820400238,0.3125,291.250244140625
23,0.04556889459490776,0.32890623807907104,302.79931640625
24,0.043859321624040604,0.31171876192092896,314.7659912109375
25,0.04226822778582573,0.2953124940395355,326.9192810058594
26,0.04078250750899315,0.28828126192092896,339.3359680175781
27,0.03939114138484001,0.30078125,351.76318359375
28,0.03808476775884628,0.31718748807907104,362.5379333496094
29,0.036855392158031464,0.31562501192092896,374.6043701171875
30,0.03569609671831131,0.3179687559604645,385.21978759765625
31,0.03460085391998291,0.3460937440395355,397.70977783203125
32,0.033564381301403046,0.30156248807907104,409.80096435546875
33,0.03258201852440834,0.28593748807907104,421.26727294921875
34,0.031649619340896606,0.27421873807907104,432.40972900390625
35,0.030763497576117516,0.30937498807907104,446.4669189453125
36,0.029920339584350586,0.2679687440395355,456.9346008300781
37,0.029117155820131302,0.32109373807907104,468.6709899902344
38,0.02835126221179962,0.29765623807907104,480.4678039550781
39,0.027620211243629456,0.3304687440395355,494.3424072265625
40,0.026921778917312622,0.30390626192092896,508.2625732421875
41,0.02625392936170101,0.29218751192092896,519.4697265625
42,0.02561480924487114,0.30156248807907104,530.42529296875
43,0.025002721697092056,0.3101562559604645,543.2737426757812
44,0.02441609837114811,0.31718748807907104,554.704345703125
45,0.023853499442338943,0.31171876192092896,567.2886352539062
46,0.023313596844673157,0.33281248807907104,580.119140625
47,0.02279515564441681,0.30859375,592.8588256835938
48,0.022297043353319168,0.3343749940395355,601.4898071289062
49,0.021818192675709724,0.3265624940395355,613.6229248046875
