,train_loss,train_pur,train_time
0,5784.171875,0.24375000596046448,6.1992316246032715
1,360.2003479003906,0.23937499523162842,11.617254257202148
2,-2264.107421875,0.23250000178813934,17.294357299804688
3,-3627.7080078125,0.23250000178813934,23.100906372070312
4,-4574.4404296875,0.25187501311302185,28.74635124206543
5,-4970.47509765625,0.24375000596046448,34.73236846923828
6,-5286.48193359375,0.2512499988079071,40.34172058105469
7,-5764.224609375,0.23375000059604645,46.07095718383789
8,-11309.8720703125,0.24250000715255737,51.8045768737793
9,-17635.88671875,0.22499999403953552,57.39230728149414
10,-21991.158203125,0.2718749940395355,63.167301177978516
11,-23157.591796875,0.2668749988079071,68.79840087890625
12,-23430.880859375,0.24375000596046448,74.35895538330078
13,-23601.544921875,0.2331250011920929,80.08714294433594
14,-23741.84765625,0.2581250071525574,85.87513732910156
15,-23867.177734375,0.2331250011920929,91.75540924072266
16,-23983.03515625,0.23749999701976776,97.41817474365234
17,-24092.52734375,0.2668749988079071,103.09123229980469
18,-24198.255859375,0.24812500178813934,108.65534210205078
19,-24302.802734375,0.24812500178813934,114.3753662109375
20,-24380.125,0.24500000476837158,120.09562683105469
21,-24430.7109375,0.2512499988079071,125.94386291503906
22,-24478.1875,0.24375000596046448,131.4573974609375
23,-24526.390625,0.2462500035762787,136.9955596923828
24,-24573.64453125,0.26124998927116394,142.66464233398438
25,-24620.064453125,0.24812500178813934,148.4402618408203
26,-24666.828125,0.2643750011920929,153.9004364013672
27,-24713.8046875,0.24062499403953552,159.52325439453125
28,-24759.189453125,0.2581250071525574,165.1588592529297
29,-24804.3984375,0.24124999344348907,170.60780334472656
30,-24841.25,0.2750000059604645,176.08946228027344
31,-24862.8515625,0.25062501430511475,181.4480743408203
32,-24886.875,0.2487500011920929,187.3078155517578
33,-24907.939453125,0.24687500298023224,192.93600463867188
34,-24931.23828125,0.25312501192092896,198.664306640625
35,-24953.3125,0.24937500059604645,204.3363800048828
36,-24974.962890625,0.24312500655651093,209.99444580078125
37,-24996.857421875,0.24687500298023224,215.33554077148438
38,-25019.142578125,0.24062499403953552,220.96229553222656
39,-25041.453125,0.2475000023841858,226.46109008789062
40,-25058.212890625,0.2618750035762787,231.9283447265625
41,-25070.2890625,0.24124999344348907,237.32998657226562
42,-25079.5078125,0.2524999976158142,243.07736206054688
43,-25091.330078125,0.26750001311302185,249.0064239501953
44,-25100.033203125,0.2331250011920929,254.78379821777344
45,-25111.080078125,0.24562500417232513,260.56011962890625
46,-25122.947265625,0.2606250047683716,266.1714782714844
47,-25134.810546875,0.24124999344348907,271.7398986816406
48,-25145.328125,0.25062501430511475,277.449951171875
49,-25155.3359375,0.2356249988079071,282.9961853027344
