,train_loss,train_pur,train_time
0,0.48659461736679077,0.3263542652130127,6.093691825866699
1,0.06862051039934158,0.3263542652130127,11.70919418334961
2,0.051693592220544815,0.3266866207122803,17.320663452148438
3,0.03410787880420685,0.3266866207122803,22.91020965576172
4,0.023194583132863045,0.3268527686595917,28.542236328125
5,0.016339393332600594,0.3265204429626465,34.18809509277344
6,0.01969369687139988,0.3263542652130127,39.7862434387207
7,0.013997240923345089,0.3268527686595917,45.39222717285156
8,0.010527726262807846,0.3261880874633789,50.93670654296875
9,0.009454918093979359,0.3263542652130127,56.520965576171875
10,0.00570274842903018,0.3268527686595917,62.18189239501953
11,0.0039055966772139072,0.3268527686595917,67.8001937866211
12,0.002813886385411024,0.3266866207122803,73.43778228759766
13,0.002132752211764455,0.3266866207122803,79.0186767578125
14,0.016339104622602463,0.3268527686595917,84.69749450683594
15,0.004264056216925383,0.3265204429626465,90.37684631347656
16,0.002187583362683654,0.3266866207122803,95.9364242553711
17,0.0014751999406144023,0.3263542652130127,101.59137725830078
18,0.0011143608717247844,0.32701894640922546,107.28172302246094
19,0.0008972259238362312,0.3261880874633789,112.97145080566406
20,0.0007490889984183013,0.3261880874633789,118.65650177001953
21,0.0006384279113262892,0.3261880874633789,124.26358795166016
22,0.0005505523877218366,0.32701894640922546,129.87985229492188
23,0.0004779568698722869,0.3268527686595917,135.62574768066406
24,0.0004163934208918363,0.3261880874633789,141.2939453125
