,val_loss,val_pur
0,1.8382721160891597e+18,0.33687707781791687
1,4.820349342281892e+17,0.33687707781791687
2,6.749241488745431e+17,0.33687707781791687
3,1.8946512927902925e+17,0.33687707781791687
4,1.7951990916684186e+17,0.33687707781791687
5,3.020746019349463e+17,0.33687707781791687
6,8304486233669632.0,0.33687707781791687
7,8571162363691008.0,0.33687707781791687
8,7130878903844864.0,0.33687707781791687
9,3180338188648448.0,0.33687707781791687
10,3206400855506944.0,0.33687707781791687
11,6078771366985728.0,0.33687707781791687
12,4664544936853504.0,0.33687707781791687
13,5953739500290048.0,0.33687707781791687
14,5676370512314368.0,0.33687707781791687
15,7037248616792064.0,0.33687707781791687
16,2336686352629760.0,0.33687707781791687
17,2351588815405056.0,0.33687707781791687
18,3419921933402112.0,0.33687707781791687
19,1141270252617728.0,0.33687707781791687
20,5162154479058944.0,0.33687707781791687
21,7685733917655040.0,0.33687707781791687
22,2270643445825536.0,0.33687707781791687
23,9613853721624576.0,0.33687707781791687
24,8769970494242816.0,0.33687707781791687
