,train_loss,train_pur,train_time
0,28965.16796875,0.3651452362537384,2.7186379432678223
1,27178.1015625,0.34854772686958313,4.706964492797852
2,25383.615234375,0.3817427456378937,6.754970073699951
3,23402.341796875,0.37344399094581604,8.703680038452148
4,21567.166015625,0.35684648156166077,10.628433227539062
5,19775.375,0.37344399094581604,12.649860382080078
6,17896.10546875,0.3609958589076996,14.580551147460938
7,16038.2998046875,0.37344399094581604,16.590087890625
8,14174.0615234375,0.35269710421562195,18.54999542236328
9,12319.501953125,0.37759336829185486,20.55588150024414
10,10804.068359375,0.3692946135997772,22.665510177612305
11,9880.6767578125,0.3651452362537384,24.693527221679688
12,8996.4541015625,0.3692946135997772,26.70208168029785
13,8148.70556640625,0.3609958589076996,28.652475357055664
14,7322.62158203125,0.3817427456378937,30.59561538696289
15,6523.24609375,0.3443983495235443,32.599727630615234
16,5757.40283203125,0.3443983495235443,34.56779861450195
17,5022.25244140625,0.3609958589076996,36.50662612915039
18,4316.06640625,0.3651452362537384,38.430599212646484
19,3629.035888671875,0.3692946135997772,40.37208557128906
20,3100.767333984375,0.3651452362537384,42.3001708984375
21,2792.001708984375,0.3817427456378937,44.240562438964844
22,2475.116943359375,0.3651452362537384,46.141109466552734
23,2174.768310546875,0.3817427456378937,48.08811950683594
24,1880.32080078125,0.3692946135997772,50.02980422973633
25,1595.3160400390625,0.3402489721775055,52.089229583740234
26,1320.62060546875,0.3692946135997772,54.065185546875
27,1031.437255859375,0.3402489721775055,56.03670120239258
28,760.9337768554688,0.32780084013938904,57.953922271728516
29,495.4351806640625,0.3858921229839325,59.897159576416016
30,280.0788879394531,0.3402489721775055,61.95033645629883
31,150.27197265625,0.34854772686958313,63.920169830322266
32,21.61024284362793,0.35269710421562195,65.88162994384766
33,-106.94074249267578,0.35269710421562195,67.82244110107422
34,-228.3689422607422,0.3817427456378937,69.82035064697266
35,-360.77490234375,0.34854772686958313,71.91643524169922
36,-487.45416259765625,0.3692946135997772,73.88385772705078
37,-616.5242919921875,0.3651452362537384,75.89737701416016
38,-740.1819458007812,0.35269710421562195,77.79951477050781
39,-866.1694946289062,0.3651452362537384,79.81158447265625
40,-959.8883056640625,0.3443983495235443,81.82135009765625
41,-1022.6337890625,0.3360995948314667,83.7548599243164
42,-1082.0477294921875,0.33195021748542786,85.694580078125
43,-1146.17333984375,0.3443983495235443,87.63044738769531
44,-1210.9818115234375,0.3692946135997772,89.5706787109375
45,-1265.4996337890625,0.34854772686958313,91.50318908691406
46,-1322.3609619140625,0.3692946135997772,93.33966064453125
47,-1381.374755859375,0.37759336829185486,95.34623718261719
48,-1444.9715576171875,0.37344399094581604,97.20381927490234
49,-1507.2169189453125,0.3609958589076996,99.15851593017578
