,train_loss,train_pur,train_time
0,28173.5,0.37344399094581604,2.2961721420288086
1,26727.869140625,0.3360995948314667,4.008881568908691
2,25117.34765625,0.3817427456378937,5.65319299697876
3,23224.060546875,0.37344399094581604,7.358336448669434
4,21277.92578125,0.3443983495235443,9.081903457641602
5,19251.087890625,0.35269710421562195,10.82364273071289
6,17092.52734375,0.3692946135997772,12.521281242370605
7,14893.5322265625,0.34854772686958313,14.162548065185547
8,12832.921875,0.3443983495235443,15.880739212036133
9,10981.4384765625,0.3609958589076996,17.586894989013672
10,9597.4443359375,0.3651452362537384,19.273706436157227
11,8799.3056640625,0.3858921229839325,21.005510330200195
12,8029.40771484375,0.3651452362537384,22.653160095214844
13,7297.7119140625,0.3443983495235443,24.369775772094727
14,6600.26025390625,0.3443983495235443,26.08778953552246
15,5930.01416015625,0.3651452362537384,27.8323917388916
16,5280.9853515625,0.3692946135997772,29.62740707397461
17,4659.40625,0.3651452362537384,31.359233856201172
18,4068.415283203125,0.3692946135997772,32.983707427978516
19,3501.41552734375,0.3651452362537384,34.725555419921875
20,3052.95751953125,0.3817427456378937,36.459625244140625
21,2788.852783203125,0.3609958589076996,38.16652297973633
22,2544.186767578125,0.3692946135997772,40.08716583251953
23,2282.640380859375,0.3692946135997772,41.781429290771484
24,2037.5728759765625,0.35684648156166077,43.49943161010742
25,1800.08203125,0.3443983495235443,45.24009323120117
26,1561.4415283203125,0.34854772686958313,46.946231842041016
27,1333.6429443359375,0.37759336829185486,48.590087890625
28,1102.0498046875,0.34854772686958313,50.265708923339844
29,869.286376953125,0.4149377644062042,52.0493049621582
30,696.376953125,0.3692946135997772,53.849056243896484
31,590.9013671875,0.3651452362537384,55.52574157714844
32,483.8786926269531,0.3651452362537384,57.15290832519531
33,373.1649475097656,0.37344399094581604,58.90248107910156
34,269.3037109375,0.3609958589076996,60.634429931640625
35,165.387939453125,0.3692946135997772,62.37847137451172
36,61.873538970947266,0.35269710421562195,64.08654022216797
37,-47.2553596496582,0.39419087767601013,65.84769439697266
38,-143.66091918945312,0.3817427456378937,67.56970977783203
39,-240.42758178710938,0.3651452362537384,69.27806091308594
40,-328.91162109375,0.34854772686958313,70.99543762207031
41,-376.1809387207031,0.3609958589076996,72.6739730834961
42,-428.9275817871094,0.3651452362537384,74.4205093383789
43,-476.6078186035156,0.34854772686958313,76.14755249023438
44,-521.6926879882812,0.3609958589076996,77.86753845214844
45,-572.4996337890625,0.37344399094581604,79.58429718017578
46,-636.5045166015625,0.3443983495235443,81.23743438720703
47,-682.211669921875,0.35684648156166077,82.92530822753906
48,-730.8839111328125,0.37344399094581604,84.5933837890625
49,-775.4345092773438,0.34854772686958313,86.31558990478516
