,cluster_id,cluster_thp
0,0,3
1,0,1
2,0,1
3,0,4
4,0,1
5,0,2
6,0,1
7,0,3
8,0,3
9,0,4
10,0,2
11,0,4
12,0,4
13,0,4
14,0,4
15,0,3
16,0,4
17,0,0
18,0,2
19,0,3
20,0,0
21,0,2
22,0,3
23,0,4
24,0,1
25,0,3
26,0,1
27,0,1
28,0,0
29,0,1
30,0,3
31,0,2
32,0,3
33,0,1
34,0,1
35,0,2
36,0,3
37,0,3
38,0,2
39,0,3
40,0,3
41,0,3
42,0,2
43,0,0
44,0,4
45,0,0
46,0,2
47,0,4
48,0,2
49,0,4
50,0,3
51,0,1
52,0,3
53,0,1
54,0,1
55,0,3
56,0,2
57,0,4
58,0,1
59,0,1
60,0,3
61,0,3
62,0,3
63,0,2
64,0,2
65,0,1
66,0,3
67,0,2
68,0,4
69,0,1
70,0,0
71,0,1
72,0,4
73,0,1
74,0,3
75,0,2
76,0,3
77,0,0
78,0,3
79,0,1
80,0,2
81,0,2
82,0,2
83,0,4
84,0,2
85,0,2
86,0,1
87,0,0
88,0,1
89,0,0
90,0,2
91,0,1
92,0,2
93,0,3
94,0,2
95,0,2
96,0,2
97,0,0
98,0,3
99,0,3
100,0,3
101,0,2
102,0,3
103,0,4
104,0,0
105,0,2
106,0,2
107,0,2
108,0,1
109,0,1
110,0,3
111,0,1
112,0,3
113,0,4
114,0,2
115,0,4
116,0,1
117,0,2
118,0,2
119,0,2
120,0,3
121,0,2
122,0,0
123,0,3
124,0,0
125,0,2
126,0,2
127,0,2
128,0,3
129,0,4
130,0,1
131,0,4
132,0,4
133,0,4
134,0,1
135,0,0
136,0,0
137,0,2
138,0,1
139,0,0
140,0,1
141,0,3
142,0,2
143,0,4
144,0,1
145,0,2
146,0,3
147,0,4
148,0,4
149,0,1
150,0,0
151,0,0
152,0,3
153,0,2
154,0,2
155,0,3
156,0,0
157,0,2
158,0,2
159,0,3
160,0,0
161,0,1
162,0,2
163,0,1
164,0,0
165,0,2
166,0,2
167,0,2
168,0,4
169,0,2
170,0,3
171,0,2
172,0,3
173,0,2
174,0,4
175,0,2
176,0,4
177,0,0
178,0,1
179,0,2
180,0,1
181,0,1
182,0,2
183,0,0
184,0,2
185,0,4
186,0,1
187,0,3
188,0,3
189,0,2
190,0,0
191,0,2
192,0,0
193,0,4
194,0,1
195,0,0
196,0,3
197,0,0
198,0,4
199,0,3
200,0,1
201,0,1
202,0,1
203,0,1
204,0,4
205,0,0
206,0,0
207,0,1
208,0,1
209,0,0
210,0,1
211,0,4
212,0,2
213,0,3
214,0,3
215,0,3
216,0,1
217,0,4
218,0,2
219,0,1
220,0,3
221,0,3
222,0,0
223,0,0
224,0,4
225,0,4
226,0,1
227,0,1
228,0,4
229,0,0
230,0,4
231,0,1
232,0,1
233,0,3
234,0,2
235,0,4
236,0,2
237,0,3
238,0,2
239,0,4
240,0,2
241,0,4
242,0,2
243,0,4
244,0,3
245,0,4
246,0,2
247,0,4
248,0,3
249,0,2
250,0,2
251,0,2
252,0,3
253,0,1
254,0,2
255,0,3
256,0,4
257,0,0
258,0,0
259,0,4
260,0,0
261,0,3
262,0,0
263,0,2
264,0,2
265,0,2
266,0,1
267,0,1
268,0,3
269,0,0
270,0,1
271,0,2
272,0,4
273,0,4
274,0,1
275,0,4
276,0,3
277,0,4
278,0,2
279,0,1
280,0,1
281,0,3
282,0,2
283,0,2
284,0,3
285,0,2
286,0,3
287,0,4
288,0,2
289,0,4
290,0,0
291,0,2
292,0,2
293,0,1
294,0,0
295,0,1
296,0,2
297,0,4
298,0,3
299,0,2
300,0,3
301,0,1
302,0,0
303,0,2
