,train_loss,train_pur,train_time
0,2432.28857421875,0.23125000298023224,4.124810218811035
1,196.6893310546875,0.22875000536441803,7.437304496765137
2,-957.8900756835938,0.23749999701976776,12.021081924438477
3,-1571.8642578125,0.2162500023841858,16.839345932006836
4,-2039.795166015625,0.22687500715255737,20.425600051879883
5,-2346.192138671875,0.2212499976158142,24.348552703857422
6,-2451.781982421875,0.23250000178813934,27.927074432373047
7,-2540.75537109375,0.24062499403953552,31.399478912353516
8,-2665.7236328125,0.24687500298023224,34.86058807373047
9,-2747.907470703125,0.24312500655651093,38.39087677001953
10,-2802.70166015625,0.22624999284744263,41.92639923095703
11,-2846.432861328125,0.23624999821186066,45.2898063659668
12,-3511.772216796875,0.25062501430511475,48.77511978149414
13,-4952.2568359375,0.23250000178813934,52.23243713378906
14,-6043.7470703125,0.23499999940395355,55.62654113769531
15,-7035.5205078125,0.22562499344348907,59.0211296081543
16,-7763.0205078125,0.22499999403953552,62.274024963378906
17,-8288.625,0.23874999582767487,65.63053894042969
18,-8601.9072265625,0.2331250011920929,69.0418930053711
19,-8769.5908203125,0.2512499988079071,72.47319793701172
20,-8851.654296875,0.24062499403953552,75.80284881591797
21,-8886.80078125,0.24187499284744263,79.0841064453125
22,-8921.7490234375,0.22875000536441803,82.57084655761719
23,-8959.1064453125,0.24500000476837158,85.88047790527344
24,-8980.7373046875,0.23999999463558197,89.39498138427734
25,-9007.8359375,0.23125000298023224,92.73271942138672
26,-9034.017578125,0.24250000715255737,96.15345001220703
27,-9063.7470703125,0.23375000059604645,99.47705078125
28,-9093.142578125,0.23874999582767487,102.75946044921875
29,-9115.53515625,0.234375,106.11153411865234
30,-9131.5625,0.24187499284744263,109.48511505126953
31,-9152.5009765625,0.24562500417232513,112.83831024169922
32,-9159.8525390625,0.2537499964237213,116.25470733642578
33,-9175.16796875,0.23125000298023224,119.65325927734375
34,-9183.4169921875,0.2512499988079071,123.07095336914062
35,-9193.5966796875,0.23375000059604645,126.56405639648438
36,-9213.15625,0.2306250035762787,130.03005981445312
37,-9213.4404296875,0.23624999821186066,133.3123321533203
38,-9227.9638671875,0.2306250035762787,136.67120361328125
39,-9238.6533203125,0.2606250047683716,140.09246826171875
40,-9243.3955078125,0.24062499403953552,143.4757537841797
41,-9251.9111328125,0.24124999344348907,146.96725463867188
42,-9257.05859375,0.24437500536441803,150.352783203125
43,-9264.0810546875,0.2318750023841858,153.64779663085938
44,-9269.509765625,0.2368749976158142,156.9404296875
45,-9264.8515625,0.23624999821186066,160.45962524414062
46,-9279.1845703125,0.2356249988079071,164.02989196777344
47,-9279.5146484375,0.25437501072883606,167.3485870361328
48,-9285.74609375,0.24500000476837158,170.6980438232422
49,-9287.23828125,0.23000000417232513,174.12965393066406
