,train_loss,train_pur,train_time
0,2432.28857421875,0.23125000298023224,3.7833778858184814
1,196.6893310546875,0.22875000536441803,7.263632774353027
2,-957.8900756835938,0.23749999701976776,11.614377975463867
3,-1571.8642578125,0.2162500023841858,16.649856567382812
4,-2039.795166015625,0.22687500715255737,20.079509735107422
5,-2346.192138671875,0.2212499976158142,23.780250549316406
6,-2451.781982421875,0.23250000178813934,27.432313919067383
7,-2540.75537109375,0.24062499403953552,30.87055015563965
8,-2665.7236328125,0.24687500298023224,34.23365020751953
9,-2747.907470703125,0.24312500655651093,37.56736373901367
10,-2802.70166015625,0.22624999284744263,41.0721549987793
11,-2846.432861328125,0.23624999821186066,44.308902740478516
12,-3511.772216796875,0.25062501430511475,47.62813186645508
13,-4952.2568359375,0.23250000178813934,50.91469955444336
14,-6043.7470703125,0.23499999940395355,54.223358154296875
15,-7035.5205078125,0.22562499344348907,57.53593826293945
16,-7763.0205078125,0.22499999403953552,60.8570671081543
17,-8288.625,0.23874999582767487,64.10031127929688
18,-8601.9072265625,0.2331250011920929,67.42937469482422
19,-8769.5908203125,0.2512499988079071,70.51659393310547
20,-8851.654296875,0.24062499403953552,73.72724914550781
21,-8886.80078125,0.24187499284744263,77.04715728759766
22,-8921.7490234375,0.22875000536441803,80.32341766357422
23,-8959.1064453125,0.24500000476837158,83.68450164794922
24,-8980.7373046875,0.23999999463558197,86.86345672607422
25,-9007.8359375,0.23125000298023224,90.08660888671875
26,-9034.017578125,0.24250000715255737,93.42041015625
27,-9063.7470703125,0.23375000059604645,96.60139465332031
28,-9093.142578125,0.23874999582767487,99.90829467773438
29,-9115.53515625,0.234375,103.22040557861328
30,-9131.5625,0.24187499284744263,106.61863708496094
31,-9152.5009765625,0.24562500417232513,109.87071228027344
32,-9159.8525390625,0.2537499964237213,113.15642547607422
33,-9175.16796875,0.23125000298023224,116.44417572021484
34,-9183.4169921875,0.2512499988079071,119.78877258300781
35,-9193.5966796875,0.23375000059604645,122.91776275634766
36,-9213.15625,0.2306250035762787,126.28080749511719
37,-9213.4404296875,0.23624999821186066,129.61227416992188
38,-9227.9638671875,0.2306250035762787,132.90472412109375
39,-9238.6533203125,0.2606250047683716,136.1314697265625
40,-9243.3955078125,0.24062499403953552,139.31100463867188
41,-9251.9111328125,0.24124999344348907,142.49119567871094
42,-9257.05859375,0.24437500536441803,145.71148681640625
43,-9264.0810546875,0.2318750023841858,148.99803161621094
44,-9269.509765625,0.2368749976158142,152.32781982421875
45,-9264.8515625,0.23624999821186066,155.63438415527344
46,-9279.1845703125,0.2356249988079071,158.91871643066406
47,-9279.5146484375,0.25437501072883606,162.3372039794922
48,-9285.74609375,0.24500000476837158,165.7581329345703
49,-9287.23828125,0.23000000417232513,169.0465545654297
