,val_loss,val_pur
0,1223.9715576171875,0.35249999165534973
1,-569.3558349609375,0.3675000071525574
2,-1316.3062744140625,0.32749998569488525
3,-1831.8983154296875,0.30000001192092896
4,-2265.725830078125,0.35749998688697815
5,-2432.935546875,0.3675000071525574
6,-2511.409423828125,0.3400000035762787
7,-2634.7255859375,0.3700000047683716
8,-2722.320556640625,0.3799999952316284
9,-2791.306884765625,0.39750000834465027
10,-2826.0009765625,0.41749998927116394
11,-2876.476806640625,0.44749999046325684
12,-4330.2490234375,0.3675000071525574
13,-5416.78955078125,0.3799999952316284
14,-6482.470703125,0.3425000011920929
15,-7317.2275390625,0.38999998569488525
16,-7890.81982421875,0.4925000071525574
17,-8257.91015625,0.4449999928474426
18,-8453.8466796875,0.49000000953674316
19,-8555.8154296875,0.4050000011920929
20,-8594.91015625,0.44749999046325684
21,-8627.11328125,0.5425000190734863
22,-8657.052734375,0.4699999988079071
23,-8684.9716796875,0.4449999928474426
24,-8711.5595703125,0.5049999952316284
