,train_loss,train_pur,train_time
0,2844.483642578125,0.5453125238418579,2.4569358825683594
1,2271.44775390625,0.590624988079071,4.484838962554932
2,1335.756103515625,0.5062500238418579,6.568472862243652
3,233.8245086669922,0.6031249761581421,8.554967880249023
4,-524.7297973632812,0.5953124761581421,10.51197624206543
5,-1016.2365112304688,0.5484374761581421,12.520143508911133
6,-1379.2510986328125,0.645312488079071,14.395001411437988
7,-1672.0267333984375,0.5453125238418579,16.35439682006836
8,-1923.302978515625,0.546875,18.227636337280273
9,-2132.9326171875,0.5015624761581421,20.10650634765625
10,-2221.990966796875,0.6484375,22.024166107177734
11,-2269.43994140625,0.5015624761581421,23.979169845581055
12,-2321.30322265625,0.609375,25.948856353759766
13,-2375.747802734375,0.5484374761581421,27.895095825195312
14,-2426.3984375,0.643750011920929,29.822593688964844
15,-2473.530517578125,0.5546875,31.898515701293945
16,-2514.262939453125,0.5171874761581421,33.88536071777344
17,-2557.48193359375,0.5625,35.87123489379883
18,-2600.39013671875,0.510937511920929,37.878517150878906
19,-2643.29931640625,0.53125,39.79709243774414
20,-2679.13330078125,0.5078125,41.7290153503418
21,-2700.112060546875,0.5484374761581421,43.70668029785156
22,-2724.15966796875,0.5218750238418579,45.61024856567383
23,-2752.2744140625,0.5406249761581421,47.586177825927734
24,-2781.11865234375,0.5078125,49.643577575683594
25,-2837.022216796875,0.546875,51.66935348510742
26,-2974.9619140625,0.5328124761581421,53.70563507080078
27,-3193.5791015625,0.7015625238418579,55.647735595703125
28,-3341.469482421875,0.5234375,57.63347244262695
29,-3479.041748046875,0.5093749761581421,59.54529571533203
30,-3643.42333984375,0.5609375238418579,61.61943054199219
31,-3767.897705078125,0.5328124761581421,63.63401794433594
32,-3884.6015625,0.5859375,65.53016662597656
33,-3986.940673828125,0.550000011920929,67.46137237548828
34,-4090.28564453125,0.5625,69.42264556884766
35,-4186.3310546875,0.5703125,71.39161682128906
36,-4287.1943359375,0.528124988079071,73.3175048828125
37,-4377.0087890625,0.5375000238418579,75.2447509765625
38,-4461.9052734375,0.535937488079071,77.36627960205078
39,-4562.99169921875,0.504687488079071,79.25495910644531
40,-4623.2177734375,0.518750011920929,81.28221130371094
41,-4672.791015625,0.557812511920929,83.21051025390625
42,-4726.7626953125,0.5375000238418579,85.09821319580078
43,-4767.4150390625,0.5140625238418579,87.01933288574219
44,-4811.1689453125,0.5015624761581421,88.90718841552734
45,-4844.84375,0.565625011920929,90.79170227050781
46,-4894.5927734375,0.504687488079071,92.64794921875
47,-4930.0048828125,0.515625,94.58409118652344
48,-4980.90966796875,0.528124988079071,96.58079528808594
49,-5018.4736328125,0.5062500238418579,98.58793640136719
