,val_loss,val_pur
0,2376.719970703125,0.4416666626930237
1,563.5687255859375,0.42916667461395264
2,-463.47412109375,0.4333333373069763
3,-1063.011474609375,0.44583332538604736
4,-1483.1326904296875,0.3958333432674408
5,-1819.99267578125,0.44583332538604736
6,-2118.818359375,0.4375
7,-2398.629150390625,0.38749998807907104
8,-2604.343017578125,0.38333332538604736
9,-2763.3349609375,0.3708333373069763
10,-2825.471923828125,0.4375
11,-2851.66845703125,0.4124999940395355
12,-2877.19140625,0.4416666626930237
13,-2909.014892578125,0.4833333194255829
14,-2935.273193359375,0.40416666865348816
15,-2951.103271484375,0.42916667461395264
16,-2967.061279296875,0.4833333194255829
17,-2978.7099609375,0.42916667461395264
18,-2986.75244140625,0.4124999940395355
19,-2997.100830078125,0.4958333373069763
20,-3003.26220703125,0.40416666865348816
21,-3008.694580078125,0.4166666567325592
22,-3013.362548828125,0.42500001192092896
23,-3017.768798828125,0.4166666567325592
24,-3021.64990234375,0.5208333134651184
25,-3026.1123046875,0.4625000059604645
26,-3030.31591796875,0.4833333194255829
27,-3034.205810546875,0.5041666626930237
28,-3038.27587890625,0.40833333134651184
29,-3041.99853515625,0.5249999761581421
30,-3044.674560546875,0.38333332538604736
31,-3046.730712890625,0.3791666626930237
32,-3048.72802734375,0.49166667461395264
33,-3050.7529296875,0.4833333194255829
34,-3052.4482421875,0.40416666865348816
35,-3054.887451171875,0.4333333373069763
36,-3057.3779296875,0.4416666626930237
37,-3060.399658203125,0.44583332538604736
38,-3063.190185546875,0.47083333134651184
39,-3065.811767578125,0.38333332538604736
40,-3066.4765625,0.49166667461395264
41,-3068.01123046875,0.44583332538604736
42,-3069.281005859375,0.3708333373069763
43,-3070.509521484375,0.4833333194255829
44,-3071.64892578125,0.4000000059604645
45,-3072.617919921875,0.46666666865348816
46,-3073.887939453125,0.3791666626930237
47,-3075.25,0.4166666567325592
48,-3076.359619140625,0.4791666567325592
49,-3077.5556640625,0.44999998807907104
