,train_loss,train_pur,train_time
0,3133.90185546875,0.36145833134651184,3.4980406761169434
1,1596.105712890625,0.40833333134651184,6.202010154724121
2,73.53495788574219,0.36145833134651184,9.107362747192383
3,-742.4031982421875,0.4052083194255829,11.877741813659668
4,-1258.14501953125,0.36250001192092896,14.689080238342285
5,-1644.8331298828125,0.3802083432674408,17.46510887145996
6,-1966.97412109375,0.3739583194255829,20.268077850341797
7,-2264.82421875,0.42395833134651184,23.13481330871582
8,-2518.95947265625,0.38333332538604736,25.99808120727539
9,-2734.2294921875,0.3802083432674408,28.75698471069336
10,-2869.14501953125,0.36770832538604736,31.594253540039062
11,-2930.00341796875,0.41354167461395264,34.54302978515625
12,-2958.4072265625,0.37812501192092896,37.30495071411133
13,-2983.61962890625,0.3802083432674408,40.07810974121094
14,-3009.02734375,0.3739583194255829,42.947364807128906
15,-3032.1748046875,0.4000000059604645,45.754817962646484
16,-3047.97216796875,0.39791667461395264,48.657230377197266
17,-3063.1806640625,0.4270833432674408,51.61687469482422
18,-3074.5166015625,0.35729166865348816,54.44913101196289
19,-3085.713134765625,0.359375,57.19821548461914
20,-3095.59130859375,0.3802083432674408,60.225494384765625
21,-3103.03515625,0.38333332538604736,63.09874725341797
22,-3107.901611328125,0.42395833134651184,65.8058853149414
23,-3111.786865234375,0.4000000059604645,68.51477813720703
24,-3116.170166015625,0.3854166567325592,71.34494018554688
25,-3123.039306640625,0.36666667461395264,74.12617492675781
26,-3126.182373046875,0.359375,77.05414581298828
27,-3131.984375,0.37291666865348816,79.97868347167969
28,-3134.82763671875,0.3760416805744171,82.80587768554688
29,-3139.6875,0.4052083194255829,85.53297424316406
30,-3142.677001953125,0.35624998807907104,88.31695556640625
31,-3146.737548828125,0.36250001192092896,91.16316223144531
32,-3149.90234375,0.38749998807907104,93.91790771484375
33,-3150.643310546875,0.3656249940395355,96.70811462402344
34,-3152.829833984375,0.38333332538604736,99.61315155029297
35,-3154.158447265625,0.3687500059604645,102.3172607421875
36,-3159.45947265625,0.36770832538604736,105.09554290771484
37,-3163.215576171875,0.3739583194255829,107.95252227783203
38,-3163.568115234375,0.390625,110.7626724243164
39,-3166.23876953125,0.4000000059604645,113.58312225341797
40,-3169.387451171875,0.3968749940395355,116.35745239257812
41,-3169.983642578125,0.3656249940395355,119.18995666503906
42,-3169.816162109375,0.38229167461395264,121.88138580322266
43,-3172.082275390625,0.35729166865348816,124.6569595336914
44,-3173.854736328125,0.3552083373069763,127.48760986328125
45,-3176.824951171875,0.375,130.4432373046875
46,-3179.297119140625,0.38333332538604736,133.1453857421875
47,-3178.476806640625,0.3604166805744171,135.93479919433594
48,-3178.446044921875,0.3958333432674408,138.8271942138672
49,-3180.0234375,0.3708333373069763,141.52142333984375
