,train_loss,train_pur,train_time
0,3133.90185546875,0.36145833134651184,3.664966106414795
1,1596.105712890625,0.40833333134651184,6.518404960632324
2,73.53495788574219,0.36145833134651184,9.417305946350098
3,-742.4031982421875,0.4052083194255829,12.237773895263672
4,-1258.14501953125,0.36250001192092896,15.282669067382812
5,-1644.8331298828125,0.3802083432674408,18.27058219909668
6,-1966.97412109375,0.3739583194255829,21.18596076965332
7,-2264.82421875,0.42395833134651184,24.17433738708496
8,-2518.95947265625,0.38333332538604736,27.0059757232666
9,-2734.2294921875,0.3802083432674408,30.00328254699707
10,-2869.14501953125,0.36770832538604736,32.907108306884766
11,-2930.00341796875,0.41354167461395264,35.80440902709961
12,-2958.4072265625,0.37812501192092896,38.686065673828125
13,-2983.61962890625,0.3802083432674408,41.620994567871094
14,-3009.02734375,0.3739583194255829,44.50749969482422
15,-3032.1748046875,0.4000000059604645,47.405113220214844
16,-3047.97216796875,0.39791667461395264,50.338233947753906
17,-3063.1806640625,0.4270833432674408,53.17597198486328
18,-3074.5166015625,0.35729166865348816,56.06832504272461
19,-3085.713134765625,0.359375,58.913047790527344
20,-3095.59130859375,0.3802083432674408,61.93141174316406
21,-3103.03515625,0.38333332538604736,64.8134536743164
22,-3107.901611328125,0.42395833134651184,67.64756774902344
23,-3111.786865234375,0.4000000059604645,70.57347869873047
24,-3116.170166015625,0.3854166567325592,73.43803405761719
25,-3123.039306640625,0.36666667461395264,76.35395812988281
26,-3126.182373046875,0.359375,79.36583709716797
27,-3131.984375,0.37291666865348816,82.28472900390625
28,-3134.82763671875,0.3760416805744171,85.1934814453125
29,-3139.6875,0.4052083194255829,88.08082580566406
30,-3142.677001953125,0.35624998807907104,91.09198760986328
31,-3146.737548828125,0.36250001192092896,93.96913146972656
32,-3149.90234375,0.38749998807907104,96.92851257324219
33,-3150.643310546875,0.3656249940395355,99.7126235961914
34,-3152.829833984375,0.38333332538604736,102.5703125
35,-3154.158447265625,0.3687500059604645,105.44718170166016
36,-3159.45947265625,0.36770832538604736,108.28549194335938
37,-3163.215576171875,0.3739583194255829,111.11454772949219
38,-3163.568115234375,0.390625,113.9312515258789
39,-3166.23876953125,0.4000000059604645,116.86750793457031
40,-3169.387451171875,0.3968749940395355,119.70619201660156
41,-3169.983642578125,0.3656249940395355,122.75215911865234
42,-3169.816162109375,0.38229167461395264,125.54073333740234
43,-3172.082275390625,0.35729166865348816,128.4901123046875
44,-3173.854736328125,0.3552083373069763,131.42889404296875
45,-3176.824951171875,0.375,134.2532501220703
46,-3179.297119140625,0.38333332538604736,137.18634033203125
47,-3178.476806640625,0.3604166805744171,140.09107971191406
48,-3178.446044921875,0.3958333432674408,143.0598907470703
49,-3180.0234375,0.3708333373069763,146.07254028320312
