,train_loss,train_pur,train_time
0,2.7995591163635254,0.359375,11.750016212463379
1,1.6975935697555542,0.3583333194255829,21.23259925842285
2,1.0183043479919434,0.37291666865348816,31.285680770874023
3,0.6294613480567932,0.3499999940395355,40.81142807006836
4,0.41613897681236267,0.3802083432674408,51.232357025146484
5,0.29735246300697327,0.4000000059604645,60.300724029541016
6,0.22628797590732574,0.4427083432674408,72.61298370361328
7,0.18033917248249054,0.46666666865348816,83.02924346923828
8,0.14896924793720245,0.375,93.0235366821289
9,0.12679019570350647,0.3947916626930237,101.77668762207031
10,0.11056045442819595,0.3708333373069763,112.4154281616211
11,0.09826222062110901,0.4124999940395355,122.01529693603516
12,0.08869102597236633,0.4104166626930237,131.92762756347656
13,0.08106965571641922,0.43437498807907104,142.52308654785156
14,0.0748659074306488,0.390625,152.92819213867188
15,0.06971137225627899,0.3864583373069763,162.9592742919922
16,0.06535089015960693,0.36145833134651184,173.08041381835938
17,0.06160490959882736,0.37812501192092896,182.57147216796875
18,0.05834261327981949,0.3802083432674408,192.9387969970703
19,0.05546681210398674,0.3635416626930237,203.8457794189453
20,0.05290437117218971,0.4020833373069763,214.7973175048828
21,0.05059991031885147,0.41458332538604736,225.44068908691406
22,0.04851098731160164,0.3968749940395355,235.5830535888672
23,0.046604592353105545,0.3791666626930237,243.95713806152344
24,0.044854454696178436,0.4104166626930237,254.08184814453125
25,0.04323936998844147,0.45520833134651184,262.67962646484375
26,0.04174216091632843,0.4124999940395355,272.7124328613281
27,0.040348682552576065,0.38854166865348816,284.192626953125
28,0.03904709964990616,0.35624998807907104,293.42095947265625
29,0.03782745823264122,0.37291666865348816,303.42138671875
30,0.036681342869997025,0.43020832538604736,314.04107666015625
31,0.035601530224084854,0.36145833134651184,323.3567810058594
32,0.03458179533481598,0.37187498807907104,333.6854248046875
33,0.03361675515770912,0.41979166865348816,343.8507080078125
34,0.03270170837640762,0.43541666865348816,352.7918395996094
35,0.03183252736926079,0.45625001192092896,362.9894714355469
36,0.031005579978227615,0.3499999940395355,373.00006103515625
37,0.030217628926038742,0.3812499940395355,383.494140625
38,0.0294658113270998,0.3552083373069763,392.50604248046875
39,0.02874753251671791,0.39375001192092896,402.359130859375
40,0.028060492128133774,0.4281249940395355,413.7926025390625
41,0.0274026058614254,0.35624998807907104,425.14678955078125
42,0.02677198126912117,0.40937501192092896,435.1379089355469
43,0.026166899129748344,0.4072916805744171,445.0826416015625
44,0.025585805997252464,0.3791666626930237,455.905517578125
45,0.02502727136015892,0.3687500059604645,465.372802734375
46,0.024489980190992355,0.4072916805744171,477.2519836425781
47,0.023972738534212112,0.3916666805744171,488.6557312011719
48,0.023474430665373802,0.4177083373069763,499.838134765625
49,0.022994045168161392,0.3916666805744171,511.0782165527344
