,val_loss,val_pur
0,0.14318126440048218,0.5083333253860474
1,0.08899315446615219,0.42500001192092896
2,0.08237754553556442,0.4124999940395355
3,0.08900181949138641,0.5041666626930237
4,0.10608427971601486,0.4416666626930237
5,0.1265551596879959,0.4000000059604645
6,0.13820777833461761,0.550000011920929
7,0.13697589933872223,0.3916666805744171
8,0.1280953735113144,0.42500001192092896
9,0.1168348491191864,0.5666666626930237
10,0.10577990859746933,0.4958333373069763
11,0.09598863869905472,0.4958333373069763
12,0.08769461512565613,0.4375
13,0.08077621459960938,0.5291666388511658
14,0.0749952495098114,0.4958333373069763
15,0.07011307775974274,0.5
16,0.06593380123376846,0.42916664481163025
17,0.06230766698718071,0.4583333432674408
18,0.05912869796156883,0.4166666567325592
19,0.05630823224782944,0.4791666567325592
20,0.053781576454639435,0.4416666626930237
21,0.05149359628558159,0.512499988079071
22,0.04941074550151825,0.3958333432674408
23,0.04750591143965721,0.40416666865348816
24,0.04574976861476898,0.3958333432674408
25,0.0441225990653038,0.44583335518836975
26,0.04261022433638573,0.3916666805744171
27,0.04119829088449478,0.4749999940395355
28,0.03987662121653557,0.49166664481163025
29,0.03863466903567314,0.44583335518836975
30,0.037465061992406845,0.5958333611488342
31,0.03636152669787407,0.5083333253860474
32,0.03531687334179878,0.5041666626930237
33,0.034326259046792984,0.4749999940395355
34,0.03338588774204254,0.42500001192092896
35,0.03249092027544975,0.4625000059604645
36,0.031638793647289276,0.4166666567325592
37,0.03082541562616825,0.4333333373069763
38,0.03004918433725834,0.3958333432674408
39,0.029306791722774506,0.47083333134651184
40,0.028595585376024246,0.574999988079071
41,0.027913473546504974,0.5249999761581421
42,0.02725917473435402,0.47083333134651184
43,0.02663075551390648,0.5666666626930237
44,0.026027003303170204,0.512499988079071
45,0.025446288287639618,0.4749999940395355
46,0.02488742209970951,0.4833333194255829
47,0.024349117651581764,0.47083333134651184
48,0.023830438032746315,0.4208333194255829
49,0.02333003282546997,0.46666666865348816
