,train_loss,train_pur,train_time
0,2.7995591163635254,0.359375,12.041461944580078
1,1.6975935697555542,0.3583333194255829,20.737995147705078
2,1.0183043479919434,0.37291666865348816,29.64167022705078
3,0.6294613480567932,0.3499999940395355,40.043128967285156
4,0.41613897681236267,0.3802083432674408,48.91157913208008
5,0.2973524332046509,0.4000000059604645,58.806819915771484
6,0.22628797590732574,0.4427083432674408,70.43297576904297
7,0.18033917248249054,0.46666666865348816,83.02588653564453
8,0.14896924793720245,0.375,91.41289520263672
9,0.12679021060466766,0.3947916626930237,101.76133728027344
10,0.11056044697761536,0.3708333373069763,111.34932708740234
11,0.09826221317052841,0.4124999940395355,121.56143188476562
12,0.08869102597236633,0.4104166626930237,131.89053344726562
13,0.08106964081525803,0.43437498807907104,139.79908752441406
14,0.0748659074306488,0.390625,149.4884490966797
15,0.06971137225627899,0.3864583373069763,159.07374572753906
16,0.06535089015960693,0.36145833134651184,170.5481414794922
17,0.061604905873537064,0.37812501192092896,181.26609802246094
18,0.05834261327981949,0.3802083432674408,191.39637756347656
19,0.055466797202825546,0.3635416626930237,203.00802612304688
20,0.05290437117218971,0.4020833373069763,213.79237365722656
21,0.05059991031885147,0.41458332538604736,224.4464874267578
22,0.048510994762182236,0.3968749940395355,232.66700744628906
23,0.046604596078395844,0.3791666626930237,242.3762969970703
24,0.044854454696178436,0.4104166626930237,251.16131591796875
25,0.04323936998844147,0.45520833134651184,261.77740478515625
26,0.04174216091632843,0.4124999940395355,270.1976623535156
27,0.040348682552576065,0.38854166865348816,280.74908447265625
28,0.03904710337519646,0.35624998807907104,290.3874816894531
29,0.03782745823264122,0.37291666865348816,302.6861572265625
30,0.036681339144706726,0.43020832538604736,312.64691162109375
31,0.03560152277350426,0.36145833134651184,323.4681091308594
32,0.03458179160952568,0.37187498807907104,332.5315856933594
33,0.03361675515770912,0.41979166865348816,341.92034912109375
34,0.03270170837640762,0.43541666865348816,350.6739196777344
35,0.03183252736926079,0.45625001192092896,360.7171630859375
36,0.031005579978227615,0.3499999940395355,372.3922119140625
37,0.03021763451397419,0.3812499940395355,381.77252197265625
38,0.0294658076018095,0.3552083373069763,390.2801513671875
39,0.02874753251671791,0.39375001192092896,400.71173095703125
40,0.028060492128133774,0.4281249940395355,410.7393798828125
41,0.0274026021361351,0.35624998807907104,421.0903015136719
42,0.02677197940647602,0.40937501192092896,431.1321716308594
43,0.026166899129748344,0.4072916805744171,439.5197448730469
44,0.025585804134607315,0.3791666626930237,449.2740478515625
45,0.02502726949751377,0.3687500059604645,458.4701843261719
46,0.024489978328347206,0.4072916805744171,467.81640625
47,0.023972732946276665,0.3916666805744171,478.49847412109375
48,0.02347443252801895,0.4177083373069763,488.4402770996094
49,0.022994045168161392,0.3916666805744171,497.785400390625
