,cluster_id,cluster_tsfresh
0,0.0,2
1,0.0,3
2,0.0,3
3,0.0,1
4,0.0,1
5,0.0,3
6,0.0,1
7,0.0,1
8,0.0,3
9,0.0,1
10,0.0,1
11,0.0,1
12,0.0,1
13,0.0,1
14,0.0,2
15,0.0,1
16,0.0,1
17,0.0,3
18,0.0,1
19,0.0,3
20,0.0,1
21,0.0,1
22,0.0,3
23,0.0,2
24,0.0,1
25,0.0,2
26,0.0,3
27,0.0,1
28,0.0,1
29,0.0,3
30,0.0,1
31,0.0,3
32,0.0,1
33,0.0,2
34,0.0,3
35,0.0,3
36,0.0,1
37,0.0,1
38,0.0,3
39,0.0,1
40,0.0,1
41,0.0,3
42,0.0,1
43,0.0,1
44,0.0,1
45,0.0,0
46,0.0,2
47,0.0,1
48,0.0,2
49,0.0,1
50,0.0,2
51,0.0,1
52,0.0,1
53,0.0,2
54,0.0,1
55,0.0,3
56,0.0,1
57,0.0,3
58,0.0,1
59,0.0,2
60,0.0,2
61,0.0,1
62,0.0,2
63,0.0,3
64,0.0,1
65,0.0,1
66,0.0,3
67,0.0,2
68,0.0,0
69,0.0,3
70,0.0,1
71,0.0,1
72,0.0,0
73,0.0,2
74,0.0,2
75,0.0,1
76,0.0,2
77,0.0,2
78,0.0,1
79,0.0,1
80,0.0,3
81,0.0,3
82,0.0,3
83,0.0,3
84,0.0,1
85,0.0,3
86,0.0,2
87,0.0,3
88,0.0,2
89,0.0,1
90,0.0,1
91,0.0,1
92,0.0,3
93,0.0,2
94,0.0,3
95,0.0,3
96,0.0,1
97,0.0,1
98,0.0,3
99,0.0,3
100,0.0,1
101,0.0,2
102,0.0,1
103,0.0,3
104,0.0,1
105,0.0,3
106,0.0,3
107,0.0,3
108,0.0,1
109,0.0,1
110,0.0,3
111,0.0,1
112,0.0,1
113,0.0,1
114,0.0,1
115,0.0,1
116,0.0,3
117,0.0,3
118,0.0,3
119,0.0,2
120,0.0,3
121,0.0,3
122,0.0,3
123,0.0,3
124,0.0,2
125,0.0,2
126,0.0,1
127,0.0,1
128,0.0,0
129,0.0,0
130,0.0,0
131,0.0,1
132,0.0,1
133,0.0,0
134,0.0,1
135,0.0,1
136,0.0,0
137,0.0,0
138,0.0,1
139,0.0,0
140,0.0,0
141,0.0,1
142,0.0,0
143,0.0,0
144,0.0,1
145,0.0,1
146,0.0,0
147,0.0,0
148,0.0,0
149,0.0,0
150,0.0,0
151,0.0,0
152,0.0,0
153,0.0,0
154,0.0,0
155,0.0,1
156,0.0,0
157,0.0,0
158,0.0,0
159,0.0,0
160,0.0,1
161,0.0,0
162,0.0,1
163,0.0,0
164,0.0,0
165,0.0,0
166,0.0,0
167,0.0,1
168,0.0,0
169,0.0,0
170,0.0,1
171,0.0,0
172,0.0,0
173,0.0,2
174,0.0,1
175,0.0,1
176,0.0,1
177,0.0,1
178,0.0,0
179,0.0,0
180,0.0,0
181,0.0,1
182,0.0,0
183,0.0,1
184,0.0,0
185,0.0,0
186,0.0,0
187,0.0,2
188,0.0,0
189,0.0,0
190,0.0,0
191,0.0,1
192,0.0,0
193,0.0,0
194,0.0,1
195,0.0,1
196,0.0,0
197,0.0,0
198,0.0,0
199,0.0,0
200,0.0,1
201,0.0,1
202,0.0,0
203,0.0,1
204,0.0,1
205,0.0,0
206,0.0,1
207,0.0,1
208,0.0,0
209,0.0,0
210,0.0,1
211,0.0,0
212,0.0,0
213,0.0,1
214,0.0,2
215,0.0,1
216,0.0,0
217,0.0,0
218,0.0,0
219,0.0,0
220,0.0,2
221,0.0,0
222,0.0,0
223,0.0,0
224,0.0,0
225,0.0,0
226,0.0,0
227,0.0,0
228,0.0,1
229,0.0,1
230,0.0,1
231,0.0,1
232,0.0,0
233,0.0,0
234,0.0,0
235,0.0,3
236,0.0,0
237,0.0,1
238,0.0,0
239,0.0,0
240,0.0,0
241,0.0,1
242,0.0,0
243,0.0,1
244,0.0,0
245,0.0,0
246,0.0,0
247,0.0,0
248,0.0,0
249,0.0,0
250,0.0,1
251,0.0,3
252,0.0,0
253,0.0,2
254,0.0,0
255,0.0,0
256,0.0,0
257,0.0,2
258,0.0,2
259,0.0,2
260,0.0,2
261,0.0,0
262,0.0,0
263,0.0,1
264,0.0,2
265,0.0,0
266,0.0,2
267,0.0,2
268,0.0,0
269,0.0,0
270,0.0,2
271,0.0,2
272,0.0,0
273,0.0,2
274,0.0,0
275,0.0,2
276,0.0,2
277,0.0,2
278,0.0,3
279,0.0,2
280,0.0,0
281,0.0,2
282,0.0,2
283,0.0,0
284,0.0,0
285,0.0,2
286,0.0,2
287,0.0,2
288,0.0,2
289,0.0,2
290,0.0,1
291,0.0,2
292,0.0,1
293,0.0,0
294,0.0,0
295,0.0,1
296,0.0,2
297,0.0,2
298,0.0,1
299,0.0,0
300,0.0,0
301,0.0,2
302,0.0,2
303,0.0,0
304,0.0,0
305,0.0,2
306,0.0,2
307,0.0,2
308,0.0,3
309,0.0,2
310,0.0,0
311,0.0,2
312,0.0,3
313,0.0,0
314,0.0,2
315,0.0,2
316,0.0,1
317,0.0,2
318,0.0,2
319,0.0,0
320,0.0,0
321,0.0,2
322,0.0,2
323,0.0,2
324,0.0,2
325,0.0,0
326,0.0,0
327,0.0,2
328,0.0,1
329,0.0,2
330,0.0,0
331,0.0,2
332,0.0,2
333,0.0,2
334,0.0,2
335,0.0,0
336,0.0,0
337,0.0,2
338,0.0,2
339,0.0,0
340,0.0,0
341,0.0,1
342,0.0,2
343,0.0,0
344,0.0,2
345,0.0,2
346,0.0,2
347,0.0,2
348,0.0,0
349,0.0,1
350,0.0,2
351,0.0,2
352,0.0,2
353,0.0,0
354,0.0,2
355,0.0,2
356,0.0,0
357,0.0,2
358,0.0,2
359,0.0,0
360,0.0,0
361,0.0,2
362,0.0,2
363,0.0,2
364,0.0,2
365,0.0,2
366,0.0,0
367,0.0,2
368,0.0,0
369,0.0,0
370,0.0,0
371,0.0,3
372,0.0,0
373,0.0,0
374,0.0,0
375,0.0,0
376,0.0,0
377,0.0,1
378,0.0,2
379,0.0,2
380,0.0,0
381,0.0,2
382,0.0,2
383,0.0,0
384,0.0,0
385,0.0,0
386,0.0,0
387,0.0,0
388,0.0,0
389,0.0,0
390,0.0,0
391,0.0,0
392,0.0,0
393,0.0,0
394,0.0,0
395,0.0,0
396,0.0,0
397,0.0,0
398,0.0,0
399,0.0,0
400,1.0,3
401,1.0,3
402,1.0,3
403,1.0,2
404,1.0,3
405,1.0,3
406,1.0,3
407,1.0,2
408,1.0,3
409,1.0,2
410,1.0,3
411,1.0,3
412,1.0,2
413,1.0,1
414,1.0,1
415,1.0,1
416,1.0,3
417,1.0,3
418,1.0,3
419,1.0,3
420,1.0,3
421,1.0,3
422,1.0,3
423,1.0,1
424,1.0,3
425,1.0,2
426,1.0,3
427,1.0,1
428,1.0,1
429,1.0,3
430,1.0,2
431,1.0,1
432,1.0,3
433,1.0,3
434,1.0,2
435,1.0,1
436,1.0,2
437,1.0,2
438,1.0,3
439,1.0,3
440,1.0,3
441,1.0,3
442,1.0,3
443,1.0,3
444,1.0,2
445,1.0,2
446,1.0,2
447,1.0,1
448,1.0,3
449,1.0,3
450,1.0,3
451,1.0,1
452,1.0,3
453,1.0,3
454,1.0,3
455,1.0,3
456,1.0,2
457,1.0,3
458,1.0,3
459,1.0,1
460,1.0,2
461,1.0,3
462,1.0,3
463,1.0,1
464,1.0,2
465,1.0,1
466,1.0,3
467,1.0,2
468,1.0,3
469,1.0,1
470,1.0,1
471,1.0,3
472,1.0,2
473,1.0,1
474,1.0,1
475,1.0,3
476,1.0,2
477,1.0,3
478,1.0,3
479,1.0,1
480,1.0,3
481,1.0,1
482,1.0,1
483,1.0,3
484,1.0,1
485,1.0,3
486,1.0,3
487,1.0,2
488,1.0,3
489,1.0,2
490,1.0,1
491,1.0,2
492,1.0,2
493,1.0,2
494,1.0,1
495,1.0,2
496,1.0,3
497,1.0,3
498,1.0,1
499,1.0,3
500,1.0,3
501,1.0,3
502,1.0,2
503,1.0,3
504,1.0,3
505,1.0,2
506,1.0,1
507,1.0,1
508,1.0,3
509,1.0,3
510,1.0,1
511,1.0,3
512,1.0,0
513,1.0,0
514,1.0,0
515,1.0,2
516,1.0,0
517,1.0,3
518,1.0,2
519,1.0,2
520,1.0,0
521,1.0,3
522,1.0,0
523,1.0,3
524,1.0,0
525,1.0,1
526,1.0,0
527,1.0,0
528,1.0,0
529,1.0,2
530,1.0,0
531,1.0,0
532,1.0,1
533,1.0,3
534,1.0,0
535,1.0,0
536,1.0,2
537,1.0,2
538,1.0,3
539,1.0,2
540,1.0,2
541,1.0,0
542,1.0,3
543,1.0,1
544,1.0,1
545,1.0,2
546,1.0,1
547,1.0,2
548,1.0,3
549,1.0,2
550,1.0,0
551,1.0,3
552,1.0,3
553,1.0,0
554,1.0,2
555,1.0,1
556,1.0,2
557,1.0,2
558,1.0,2
559,1.0,2
560,1.0,2
561,1.0,3
562,1.0,0
563,1.0,3
564,1.0,2
565,1.0,3
566,1.0,0
567,1.0,2
568,1.0,3
569,1.0,0
570,1.0,3
571,1.0,2
572,1.0,2
573,1.0,0
574,1.0,1
575,1.0,3
576,1.0,2
577,1.0,1
578,1.0,0
579,1.0,2
580,1.0,2
581,1.0,3
582,1.0,2
583,1.0,0
584,1.0,2
585,1.0,2
586,1.0,0
587,1.0,0
588,1.0,2
589,1.0,1
590,1.0,3
591,1.0,1
592,1.0,0
593,1.0,2
594,1.0,3
595,1.0,1
596,1.0,2
597,1.0,2
598,1.0,3
599,1.0,2
600,1.0,2
601,1.0,0
602,1.0,2
603,1.0,2
604,1.0,0
605,1.0,1
606,1.0,2
607,1.0,2
608,1.0,0
609,1.0,3
610,1.0,3
611,1.0,1
612,1.0,2
613,1.0,0
614,1.0,0
615,1.0,1
616,1.0,3
617,1.0,2
618,1.0,2
619,1.0,2
620,1.0,3
621,1.0,2
622,1.0,3
623,1.0,0
624,1.0,1
625,1.0,3
626,1.0,1
627,1.0,1
628,1.0,2
629,1.0,3
630,1.0,0
631,1.0,0
632,1.0,2
633,1.0,1
634,1.0,2
635,1.0,2
636,1.0,2
637,1.0,2
638,1.0,1
639,1.0,3
640,1.0,1
641,1.0,3
642,1.0,0
643,1.0,3
644,1.0,1
645,1.0,1
646,1.0,2
647,1.0,1
648,1.0,2
649,1.0,2
650,1.0,2
651,1.0,0
652,1.0,2
653,1.0,2
654,1.0,2
655,1.0,2
656,1.0,3
657,1.0,2
658,1.0,3
659,1.0,0
660,1.0,2
661,1.0,2
662,1.0,2
663,1.0,2
664,1.0,1
665,1.0,1
666,1.0,3
667,1.0,2
668,1.0,2
669,1.0,2
670,1.0,2
671,1.0,0
672,1.0,1
673,1.0,0
674,1.0,2
675,1.0,1
676,1.0,3
677,1.0,0
678,1.0,1
679,1.0,3
680,1.0,0
681,1.0,2
682,1.0,2
683,1.0,2
684,1.0,2
685,1.0,2
686,1.0,3
687,1.0,2
688,1.0,1
689,1.0,2
690,1.0,3
691,1.0,1
692,1.0,2
693,1.0,2
694,1.0,0
695,1.0,2
696,1.0,2
697,1.0,2
698,1.0,2
699,1.0,2
700,1.0,2
701,1.0,2
702,1.0,2
703,1.0,1
704,1.0,2
705,1.0,0
706,1.0,2
707,1.0,2
708,1.0,1
709,1.0,1
710,1.0,2
711,1.0,2
712,1.0,1
713,1.0,2
714,1.0,0
715,1.0,3
716,1.0,2
717,1.0,2
718,1.0,0
719,1.0,1
720,1.0,2
721,1.0,2
722,1.0,0
723,1.0,2
724,1.0,3
725,1.0,2
726,1.0,2
727,1.0,3
728,1.0,1
729,1.0,2
730,1.0,2
731,1.0,2
732,1.0,1
733,1.0,2
734,1.0,2
735,1.0,2
736,1.0,2
737,1.0,2
738,1.0,2
739,1.0,0
740,1.0,1
741,1.0,2
742,1.0,2
743,1.0,1
744,1.0,2
745,1.0,1
746,1.0,3
747,1.0,1
748,1.0,2
749,1.0,3
750,1.0,2
751,1.0,1
752,1.0,2
753,1.0,2
754,1.0,1
755,1.0,2
756,1.0,1
757,1.0,1
758,1.0,2
759,1.0,2
760,1.0,2
761,1.0,2
762,1.0,1
763,1.0,1
764,1.0,0
765,1.0,2
766,1.0,0
767,1.0,2
768,1.0,3
769,1.0,0
770,1.0,0
771,1.0,2
772,1.0,0
773,1.0,2
774,1.0,2
775,1.0,2
776,1.0,2
777,1.0,0
778,1.0,0
779,1.0,2
780,1.0,0
781,1.0,2
782,1.0,2
783,1.0,2
784,1.0,2
785,1.0,0
786,1.0,0
787,1.0,0
788,1.0,0
789,1.0,0
790,1.0,0
791,1.0,2
792,1.0,0
793,1.0,2
794,1.0,0
795,1.0,0
796,1.0,2
797,1.0,0
798,1.0,2
799,1.0,0
800,2.0,1
801,2.0,1
802,2.0,1
803,2.0,1
804,2.0,3
805,2.0,1
806,2.0,1
807,2.0,3
808,2.0,1
809,2.0,1
810,2.0,1
811,2.0,1
812,2.0,1
813,2.0,1
814,2.0,3
815,2.0,1
816,2.0,1
817,2.0,1
818,2.0,3
819,2.0,3
820,2.0,1
821,2.0,1
822,2.0,3
823,2.0,3
824,2.0,3
825,2.0,1
826,2.0,3
827,2.0,3
828,2.0,1
829,2.0,1
830,2.0,3
831,2.0,1
832,2.0,1
833,2.0,1
834,2.0,1
835,2.0,1
836,2.0,3
837,2.0,1
838,2.0,1
839,2.0,1
840,2.0,1
841,2.0,3
842,2.0,3
843,2.0,3
844,2.0,1
845,2.0,1
846,2.0,1
847,2.0,3
848,2.0,1
849,2.0,3
850,2.0,1
851,2.0,3
852,2.0,1
853,2.0,1
854,2.0,1
855,2.0,1
856,2.0,1
857,2.0,1
858,2.0,1
859,2.0,1
860,2.0,1
861,2.0,1
862,2.0,3
863,2.0,1
864,2.0,1
865,2.0,1
866,2.0,1
867,2.0,1
868,2.0,3
869,2.0,3
870,2.0,3
871,2.0,1
872,2.0,3
873,2.0,1
874,2.0,3
875,2.0,3
876,2.0,1
877,2.0,3
878,2.0,3
879,2.0,1
880,2.0,1
881,2.0,1
882,2.0,1
883,2.0,1
884,2.0,3
885,2.0,3
886,2.0,1
887,2.0,1
888,2.0,1
889,2.0,1
890,2.0,1
891,2.0,3
892,2.0,1
893,2.0,3
894,2.0,1
895,2.0,1
896,2.0,3
897,2.0,3
898,2.0,3
899,2.0,3
900,2.0,3
901,2.0,3
902,2.0,3
903,2.0,3
904,2.0,3
905,2.0,3
906,2.0,2
907,2.0,0
908,2.0,3
909,2.0,3
910,2.0,3
911,2.0,3
912,2.0,3
913,2.0,3
914,2.0,3
915,2.0,3
916,2.0,1
917,2.0,3
918,2.0,2
919,2.0,3
920,2.0,2
921,2.0,3
922,2.0,3
923,2.0,3
924,2.0,3
925,2.0,2
926,2.0,3
927,2.0,3
928,2.0,3
929,2.0,3
930,2.0,3
931,2.0,3
932,2.0,3
933,2.0,2
934,2.0,0
935,2.0,3
936,2.0,3
937,2.0,3
938,2.0,3
939,2.0,3
940,2.0,3
941,2.0,3
942,2.0,3
943,2.0,3
944,2.0,3
945,2.0,3
946,2.0,2
947,2.0,1
948,2.0,3
949,2.0,3
950,2.0,3
951,2.0,0
952,2.0,1
953,2.0,3
954,2.0,3
955,2.0,3
956,2.0,1
957,2.0,3
958,2.0,3
959,2.0,3
960,2.0,3
961,2.0,3
962,2.0,3
963,2.0,3
964,2.0,2
965,2.0,3
966,2.0,3
967,2.0,3
968,2.0,2
969,2.0,3
970,2.0,3
971,2.0,0
972,2.0,3
973,2.0,3
974,2.0,3
975,2.0,3
976,2.0,3
977,2.0,3
978,2.0,3
979,2.0,3
980,2.0,3
981,2.0,3
982,2.0,3
983,2.0,3
984,2.0,3
985,2.0,3
986,2.0,3
987,2.0,3
988,2.0,3
989,2.0,3
990,2.0,1
991,2.0,3
992,2.0,1
993,2.0,2
994,2.0,3
995,2.0,3
996,2.0,3
997,2.0,3
998,2.0,3
999,2.0,1
1000,2.0,3
1001,2.0,3
1002,2.0,3
1003,2.0,3
1004,2.0,3
1005,2.0,1
1006,2.0,3
1007,2.0,1
1008,2.0,3
1009,2.0,3
1010,2.0,2
1011,2.0,3
1012,2.0,2
1013,2.0,3
1014,2.0,3
1015,2.0,3
1016,2.0,3
1017,2.0,3
1018,2.0,3
1019,2.0,2
1020,2.0,3
1021,2.0,3
1022,2.0,3
1023,2.0,1
1024,2.0,3
1025,2.0,1
1026,2.0,0
1027,2.0,1
1028,2.0,1
1029,2.0,2
1030,2.0,1
1031,2.0,0
1032,2.0,0
1033,2.0,1
1034,2.0,2
1035,2.0,1
1036,2.0,3
1037,2.0,2
1038,2.0,1
1039,2.0,0
1040,2.0,3
1041,2.0,1
1042,2.0,0
1043,2.0,1
1044,2.0,3
1045,2.0,0
1046,2.0,1
1047,2.0,1
1048,2.0,0
1049,2.0,0
1050,2.0,3
1051,2.0,1
1052,2.0,1
1053,2.0,1
1054,2.0,1
1055,2.0,1
1056,2.0,0
1057,2.0,1
1058,2.0,0
1059,2.0,3
1060,2.0,3
1061,2.0,3
1062,2.0,1
1063,2.0,0
1064,2.0,3
1065,2.0,0
1066,2.0,1
1067,2.0,0
1068,2.0,2
1069,2.0,3
1070,2.0,0
1071,2.0,1
1072,2.0,3
1073,2.0,3
1074,2.0,1
1075,2.0,3
1076,2.0,0
1077,2.0,3
1078,2.0,0
1079,2.0,0
1080,2.0,1
1081,2.0,3
1082,2.0,1
1083,2.0,2
1084,2.0,0
1085,2.0,2
1086,2.0,1
1087,2.0,3
1088,2.0,1
1089,2.0,1
1090,2.0,3
1091,2.0,1
1092,2.0,0
1093,2.0,3
1094,2.0,1
1095,2.0,3
1096,2.0,1
1097,2.0,2
1098,2.0,2
1099,2.0,1
1100,2.0,3
1101,2.0,1
1102,2.0,1
1103,2.0,1
1104,2.0,1
1105,2.0,0
1106,2.0,1
1107,2.0,1
1108,2.0,1
1109,2.0,0
1110,2.0,2
1111,2.0,1
1112,2.0,3
1113,2.0,3
1114,2.0,3
1115,2.0,1
1116,2.0,1
1117,2.0,0
1118,2.0,3
1119,2.0,2
1120,2.0,3
1121,2.0,1
1122,2.0,0
1123,2.0,1
1124,2.0,1
1125,2.0,1
1126,2.0,1
1127,2.0,1
1128,2.0,1
1129,2.0,1
1130,2.0,0
1131,2.0,0
1132,2.0,1
1133,2.0,2
1134,2.0,1
1135,2.0,1
1136,2.0,1
1137,2.0,3
1138,2.0,1
1139,2.0,1
1140,2.0,2
1141,2.0,0
1142,2.0,3
1143,2.0,1
1144,2.0,3
1145,2.0,1
1146,2.0,3
1147,2.0,1
1148,2.0,2
1149,2.0,2
1150,2.0,0
1151,2.0,1
1152,2.0,2
1153,2.0,2
1154,2.0,2
1155,2.0,2
1156,2.0,2
1157,2.0,2
1158,2.0,2
1159,2.0,2
1160,2.0,2
1161,2.0,2
1162,2.0,2
1163,2.0,2
1164,2.0,2
1165,2.0,2
1166,2.0,2
1167,2.0,2
1168,2.0,2
1169,2.0,2
1170,2.0,2
1171,2.0,2
1172,2.0,2
1173,2.0,2
1174,2.0,2
1175,2.0,2
1176,2.0,2
1177,2.0,2
1178,2.0,2
1179,2.0,2
1180,2.0,2
1181,2.0,2
1182,2.0,2
1183,2.0,2
1184,2.0,2
1185,2.0,2
1186,2.0,2
1187,2.0,2
1188,2.0,2
1189,2.0,2
1190,2.0,2
1191,2.0,2
1192,2.0,2
1193,2.0,2
1194,2.0,2
1195,2.0,2
1196,2.0,2
1197,2.0,2
1198,2.0,2
1199,2.0,2
1200,3.0,0
1201,3.0,0
1202,3.0,1
1203,3.0,0
1204,3.0,0
1205,3.0,3
1206,3.0,0
1207,3.0,1
1208,3.0,3
1209,3.0,1
1210,3.0,0
1211,3.0,0
1212,3.0,1
1213,3.0,1
1214,3.0,0
1215,3.0,3
1216,3.0,0
1217,3.0,3
1218,3.0,1
1219,3.0,1
1220,3.0,3
1221,3.0,3
1222,3.0,0
1223,3.0,0
1224,3.0,1
1225,3.0,1
1226,3.0,0
1227,3.0,0
1228,3.0,0
1229,3.0,3
1230,3.0,0
1231,3.0,0
1232,3.0,3
1233,3.0,2
1234,3.0,0
1235,3.0,3
1236,3.0,3
1237,3.0,3
1238,3.0,0
1239,3.0,0
1240,3.0,0
1241,3.0,0
1242,3.0,0
1243,3.0,0
1244,3.0,1
1245,3.0,3
1246,3.0,3
1247,3.0,3
1248,3.0,0
1249,3.0,3
1250,3.0,3
1251,3.0,3
1252,3.0,3
1253,3.0,0
1254,3.0,0
1255,3.0,3
1256,3.0,0
1257,3.0,0
1258,3.0,1
1259,3.0,1
1260,3.0,3
1261,3.0,0
1262,3.0,0
1263,3.0,0
1264,3.0,0
1265,3.0,0
1266,3.0,3
1267,3.0,3
1268,3.0,0
1269,3.0,3
1270,3.0,0
1271,3.0,3
1272,3.0,0
1273,3.0,1
1274,3.0,3
1275,3.0,3
1276,3.0,3
1277,3.0,3
1278,3.0,3
1279,3.0,1
1280,3.0,0
1281,3.0,2
1282,3.0,1
1283,3.0,2
1284,3.0,1
1285,3.0,1
1286,3.0,1
1287,3.0,1
1288,3.0,3
1289,3.0,2
1290,3.0,2
1291,3.0,1
1292,3.0,1
1293,3.0,3
1294,3.0,1
1295,3.0,1
1296,3.0,1
1297,3.0,1
1298,3.0,1
1299,3.0,3
1300,3.0,0
1301,3.0,0
1302,3.0,0
1303,3.0,1
1304,3.0,3
1305,3.0,1
1306,3.0,1
1307,3.0,1
1308,3.0,1
1309,3.0,0
1310,3.0,3
1311,3.0,1
1312,3.0,1
1313,3.0,1
1314,3.0,1
1315,3.0,1
1316,3.0,1
1317,3.0,1
1318,3.0,3
1319,3.0,0
1320,3.0,0
1321,3.0,1
1322,3.0,1
1323,3.0,3
1324,3.0,0
1325,3.0,1
1326,3.0,1
1327,3.0,1
1328,3.0,2
1329,3.0,0
1330,3.0,3
1331,3.0,0
1332,3.0,2
1333,3.0,1
1334,3.0,3
1335,3.0,0
1336,3.0,1
1337,3.0,2
1338,3.0,1
1339,3.0,1
1340,3.0,1
1341,3.0,1
1342,3.0,2
1343,3.0,3
1344,3.0,0
1345,3.0,3
1346,3.0,2
1347,3.0,0
1348,3.0,3
1349,3.0,1
1350,3.0,1
1351,3.0,0
1352,3.0,0
1353,3.0,1
1354,3.0,1
1355,3.0,2
1356,3.0,3
1357,3.0,2
1358,3.0,2
1359,3.0,1
1360,3.0,2
1361,3.0,2
