,train_loss,train_pur,train_time
0,2744.13916015625,0.3812499940395355,3.0561275482177734
1,1628.8428955078125,0.3854166567325592,5.641910076141357
2,165.82691955566406,0.35208332538604736,8.1557035446167
3,-707.4490356445312,0.40416666865348816,10.77548599243164
4,-1263.0078125,0.3802083432674408,13.211843490600586
5,-1671.927978515625,0.3708333373069763,15.895679473876953
6,-2007.38623046875,0.40312498807907104,18.453893661499023
7,-2214.807861328125,0.40416666865348816,21.04682159423828
8,-2365.397216796875,0.37291666865348816,23.59182357788086
9,-2509.76904296875,0.3552083373069763,26.356348037719727
10,-2594.979248046875,0.40416666865348816,28.974624633789062
11,-2644.766357421875,0.3541666567325592,31.49417495727539
12,-2691.0048828125,0.3552083373069763,34.112327575683594
13,-2741.86767578125,0.35104167461395264,36.6386833190918
14,-2794.13671875,0.3479166626930237,39.152610778808594
15,-2853.081298828125,0.37291666865348816,41.701786041259766
16,-3411.522216796875,0.3895833194255829,44.2833251953125
17,-4228.24365234375,0.375,46.87355422973633
18,-4816.69091796875,0.3812499940395355,49.48549270629883
19,-5438.8046875,0.34687501192092896,52.01909637451172
20,-5950.86474609375,0.39270833134651184,54.490325927734375
21,-6299.80322265625,0.3812499940395355,56.86476516723633
22,-6627.328125,0.4010416567325592,59.35415267944336
23,-6907.90283203125,0.3656249940395355,61.75700378417969
24,-7171.11572265625,0.37291666865348816,64.17316436767578
25,-7406.12646484375,0.3656249940395355,66.78492736816406
26,-7622.19384765625,0.36145833134651184,69.24327850341797
27,-7812.01611328125,0.3697916567325592,71.76783752441406
28,-7988.97802734375,0.3760416805744171,74.3447036743164
29,-8143.3603515625,0.3583333194255829,76.9837417602539
30,-8245.005859375,0.3552083373069763,79.52234649658203
31,-8308.7890625,0.37291666865348816,82.10610961914062
32,-8362.08984375,0.3791666626930237,84.5940933227539
33,-8407.18359375,0.3947916626930237,87.13917541503906
34,-8449.3564453125,0.35729166865348816,89.67675018310547
35,-8479.8046875,0.3687500059604645,92.19154357910156
36,-8513.77734375,0.35624998807907104,94.77799224853516
37,-8540.009765625,0.3895833194255829,97.15306091308594
38,-8561.5146484375,0.3635416626930237,99.67835998535156
39,-8583.814453125,0.4020833373069763,102.15328216552734
40,-8601.5283203125,0.4020833373069763,104.6415023803711
41,-8611.033203125,0.3687500059604645,107.08540344238281
42,-8619.3701171875,0.35208332538604736,109.6630859375
43,-8627.7490234375,0.390625,112.09688568115234
44,-8635.1669921875,0.39791667461395264,114.60470581054688
45,-8643.0712890625,0.3635416626930237,117.02976989746094
46,-8654.7783203125,0.4010416567325592,119.48483276367188
47,-8662.7685546875,0.35208332538604736,122.06301879882812
48,-8671.4306640625,0.4114583432674408,124.5854721069336
49,-8678.7197265625,0.3958333432674408,127.2107925415039
