,train_loss,train_pur,train_time
0,3305.73193359375,0.36145833134651184,3.2597970962524414
1,1889.7044677734375,0.4104166626930237,5.970942974090576
2,222.77317810058594,0.35624998807907104,8.908533096313477
3,-649.3135375976562,0.4072916805744171,11.741039276123047
4,-1181.619384765625,0.36666667461395264,14.560937881469727
5,-1570.1676025390625,0.3895833194255829,17.431720733642578
6,-1882.6270751953125,0.37812501192092896,20.390567779541016
7,-2152.4619140625,0.4312500059604645,23.322954177856445
8,-2461.5537109375,0.37812501192092896,26.196155548095703
9,-2747.90869140625,0.38333332538604736,28.979368209838867
10,-2874.000732421875,0.3656249940395355,31.888872146606445
11,-2922.00048828125,0.39895832538604736,34.59271240234375
12,-2961.319580078125,0.37708333134651184,37.32563400268555
13,-3001.517822265625,0.3656249940395355,40.200462341308594
14,-3037.148193359375,0.35729166865348816,43.10584259033203
15,-3061.25732421875,0.40833333134651184,45.965362548828125
16,-3080.196533203125,0.3958333432674408,48.731117248535156
17,-3096.797119140625,0.41458332538604736,51.552452087402344
18,-3112.515380859375,0.3760416805744171,54.50098419189453
19,-3125.964111328125,0.3552083373069763,57.24472427368164
20,-3140.345947265625,0.38854166865348816,60.001243591308594
21,-3150.173583984375,0.390625,62.94446563720703
22,-3162.12060546875,0.41874998807907104,65.75533294677734
23,-3173.985595703125,0.39791667461395264,68.43365478515625
24,-3182.771728515625,0.3697916567325592,71.27997589111328
25,-3198.21484375,0.35208332538604736,74.0813980102539
26,-3202.72265625,0.36145833134651184,76.99890899658203
27,-3217.11669921875,0.38229167461395264,79.8133544921875
28,-3223.35546875,0.3864583373069763,82.51683044433594
29,-3232.9296875,0.39895832538604736,85.46348571777344
30,-3243.336181640625,0.37291666865348816,88.43948364257812
31,-3243.6474609375,0.36250001192092896,91.34776306152344
32,-3251.402587890625,0.3812499940395355,94.29329681396484
33,-3254.281982421875,0.3656249940395355,97.16717529296875
34,-3256.895263671875,0.3656249940395355,100.1256332397461
35,-3262.074951171875,0.3739583194255829,102.92472076416016
36,-3264.18994140625,0.3802083432674408,105.68419647216797
37,-3267.84814453125,0.3708333373069763,108.30294799804688
38,-3270.290283203125,0.390625,111.15972900390625
39,-3276.678466796875,0.3791666626930237,114.07595825195312
40,-3277.8681640625,0.40312498807907104,116.78864288330078
41,-3277.34619140625,0.3760416805744171,119.5777587890625
42,-3281.05322265625,0.3739583194255829,122.45317840576172
43,-3284.230224609375,0.3499999940395355,125.22595977783203
44,-3279.466064453125,0.3541666567325592,127.92691802978516
45,-3284.74609375,0.3843750059604645,130.65219116210938
46,-3292.237548828125,0.36250001192092896,133.4318389892578
47,-3290.322998046875,0.35729166865348816,136.2135467529297
48,-3294.928955078125,0.39270833134651184,139.12380981445312
49,-3294.273193359375,0.36145833134651184,141.97842407226562
