,train_loss,train_pur,train_time
0,2.7927916049957275,0.4437499940395355,12.146679878234863
1,1.6675890684127808,0.39791667461395264,22.374977111816406
2,0.991181492805481,0.36770832538604736,31.56694793701172
3,0.6092752814292908,0.453125,38.99991226196289
4,0.39917030930519104,0.36666667461395264,48.25525665283203
5,0.2826269567012787,0.5020833611488342,58.5180778503418
6,0.21315662562847137,0.40937501192092896,67.33291625976562
7,0.1678217053413391,0.39791667461395264,77.093505859375
8,0.13673877716064453,0.37812501192092896,86.10783386230469
9,0.11491678655147552,0.39375001192092896,95.65965270996094
10,0.0991305336356163,0.44479167461395264,105.17839050292969
11,0.0872872844338417,0.5104166865348816,115.15752410888672
12,0.07812540233135223,0.4749999940395355,123.40742492675781
13,0.07084617763757706,0.3854166567325592,133.04824829101562
14,0.06492532044649124,0.4583333432674408,142.84173583984375
15,0.06001652777194977,0.46145832538604736,154.69622802734375
16,0.05587625131011009,0.43541666865348816,163.72244262695312
17,0.05232991278171539,0.4072916805744171,173.34815979003906
18,0.04925236478447914,0.3697916567325592,183.65594482421875
19,0.04655148833990097,0.41354167461395264,191.90061950683594
20,0.044158946722745895,0.4593749940395355,202.58688354492188
21,0.04202220216393471,0.49270832538604736,211.38833618164062
22,0.04010041803121567,0.46875,221.26358032226562
23,0.038361385464668274,0.43541666865348816,228.45115661621094
24,0.036779068410396576,0.41874998807907104,237.92591857910156
25,0.035332340747117996,0.3864583373069763,246.32273864746094
26,0.034003738313913345,0.421875,257.82861328125
27,0.03277874365448952,0.4020833373069763,267.00848388671875
28,0.031645163893699646,0.503125011920929,276.8964538574219
29,0.03059263713657856,0.4479166567325592,285.94354248046875
30,0.029612373560667038,0.4468750059604645,295.5389099121094
31,0.028696777299046516,0.3791666626930237,304.5643615722656
32,0.027839338406920433,0.5166666507720947,313.8686828613281
33,0.027034373953938484,0.4593749940395355,322.1982116699219
34,0.02627692185342312,0.39791667461395264,331.6318054199219
35,0.025562644004821777,0.3635416626930237,341.28033447265625
36,0.024887721985578537,0.518750011920929,350.6858825683594
37,0.024248767644166946,0.4791666567325592,359.7129211425781
38,0.023642783984541893,0.37291666865348816,368.5256652832031
39,0.023067105561494827,0.49687498807907104,376.7432861328125
40,0.02251935936510563,0.5114583373069763,385.7751159667969
41,0.021997392177581787,0.44062501192092896,394.99951171875
42,0.021499311551451683,0.38333332538604736,404.4668884277344
43,0.021023370325565338,0.38854166865348816,413.3279113769531
44,0.020568029955029488,0.47083333134651184,423.8558349609375
45,0.020131876692175865,0.46145832538604736,434.585205078125
46,0.019713623449206352,0.4520833194255829,444.34344482421875
47,0.019312122836709023,0.4572916626930237,453.0096740722656
48,0.018926309421658516,0.41874998807907104,462.0102844238281
49,0.01855521649122238,0.5114583373069763,471.46649169921875
