,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.50141716003418
1,2460.494140625,0.32890623807907104,10.39021110534668
2,-1987.3828125,0.30781251192092896,15.155619621276855
3,-4208.55419921875,0.31640625,20.03499984741211
4,-5722.1376953125,0.29765623807907104,24.78534698486328
5,-6903.50390625,0.2835937440395355,29.63698959350586
6,-7657.59619140625,0.30937498807907104,34.60640335083008
7,-7859.54833984375,0.29296875,39.496002197265625
8,-8033.6767578125,0.2835937440395355,44.123294830322266
9,-8158.4970703125,0.30546873807907104,48.96711730957031
10,-8242.6728515625,0.3062500059604645,53.849632263183594
11,-8293.4599609375,0.3031249940395355,58.74821472167969
12,-8345.6748046875,0.3203125,63.56364059448242
13,-8399.8134765625,0.30546873807907104,68.40161895751953
14,-8454.419921875,0.2789062559604645,73.18838500976562
15,-8499.544921875,0.3218750059604645,78.20694732666016
16,-8628.529296875,0.29374998807907104,82.8720474243164
17,-16574.9296875,0.3148437440395355,87.50692749023438
18,-22818.30078125,0.30859375,92.14622497558594
19,-27471.12109375,0.2992187440395355,96.972412109375
20,-30247.931640625,0.29218751192092896,101.8216781616211
21,-31714.28515625,0.30156248807907104,106.5826644897461
22,-32991.05859375,0.2874999940395355,111.33231353759766
23,-34091.15625,0.30156248807907104,115.9578628540039
24,-34960.55078125,0.2906250059604645,120.43164825439453
25,-35615.60546875,0.30937498807907104,125.19264221191406
26,-36002.84765625,0.3125,129.91802978515625
27,-36195.5703125,0.31328123807907104,134.6376495361328
28,-36321.5390625,0.3046875,139.37185668945312
29,-36420.19921875,0.296875,143.92327880859375
30,-36480.25,0.3257812559604645,148.80470275878906
31,-36524.19140625,0.29765623807907104,153.62313842773438
32,-36560.73828125,0.2828125059604645,158.5188446044922
33,-36598.8671875,0.30156248807907104,163.3939666748047
34,-36639.3203125,0.3046875,168.04368591308594
35,-36668.4765625,0.2710937559604645,172.7645263671875
36,-36703.81640625,0.2757812440395355,177.46871948242188
37,-36735.7578125,0.28593748807907104,182.0692138671875
38,-36769.00390625,0.28984373807907104,186.7235565185547
39,-36796.59765625,0.30000001192092896,191.4366455078125
40,-36822.10546875,0.328125,195.92608642578125
41,-36837.41796875,0.30390626192092896,200.4845733642578
42,-36849.765625,0.2796874940395355,205.16465759277344
43,-36866.97265625,0.2710937559604645,210.00503540039062
44,-36886.05078125,0.29218751192092896,214.70050048828125
45,-36894.5546875,0.31718748807907104,219.2646484375
46,-36908.3984375,0.29374998807907104,223.8646240234375
47,-36926.91796875,0.3140625059604645,228.67843627929688
48,-36937.921875,0.29609376192092896,233.3271484375
49,-36954.7578125,0.28515625,238.03009033203125
