,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,94.61773681640625
1,-79456.515625,0.2552083432674408,195.07205200195312
2,-92399.96875,0.2562916576862335,261.1969299316406
3,-108523.5078125,0.25458332896232605,327.86810302734375
4,-136803.578125,0.2589166760444641,394.9097595214844
5,-464776.25,0.2553333342075348,459.95208740234375
6,-1510770.5,0.2548750042915344,522.5940551757812
7,-5087665.0,0.25466665625572205,586.2762451171875
8,-28857200.0,0.2588750123977661,649.265380859375
9,-56988992.0,0.25445833802223206,712.6396484375
10,-79226144.0,0.25604167580604553,775.84619140625
11,-94092216.0,0.25612500309944153,839.6072387695312
12,-109330304.0,0.257999986410141,903.8298950195312
13,-125329224.0,0.2562916576862335,967.8433837890625
14,-142172896.0,0.2590416669845581,1031.027587890625
15,-159908896.0,0.25454166531562805,1094.5474853515625
16,-178616624.0,0.2575833201408386,1158.2933349609375
17,-198224144.0,0.25729167461395264,1221.78466796875
18,-218824464.0,0.2549999952316284,1285.7132568359375
19,-240443984.0,0.2537499964237213,1349.7222900390625
20,-257212240.0,0.25470831990242004,1413.6002197265625
21,-268519680.0,0.2575416564941406,1477.6971435546875
22,-280030208.0,0.25454166531562805,1541.96337890625
23,-291704736.0,0.257958322763443,1606.0784912109375
24,-303625472.0,0.2551249861717224,1670.3055419921875
25,-315733216.0,0.257708340883255,1734.4765625
26,-328108512.0,0.2565416693687439,1798.574951171875
27,-340619840.0,0.25737500190734863,1862.854248046875
28,-353477024.0,0.2549166679382324,1927.40087890625
29,-366559584.0,0.2554999887943268,1991.5535888671875
30,-376442528.0,0.2567499876022339,2055.78759765625
31,-383096640.0,0.2553749978542328,2120.164794921875
32,-389786336.0,0.25741666555404663,2184.234375
33,-396507072.0,0.2551666796207428,2247.74560546875
34,-403318336.0,0.2535416781902313,2310.967041015625
35,-410136960.0,0.25691667199134827,2374.625244140625
36,-417034400.0,0.2581250071525574,2438.600830078125
37,-424033088.0,0.2542916536331177,2502.6064453125
38,-431033120.0,0.2563750147819519,2566.82177734375
39,-438015968.0,0.25608333945274353,2631.560302734375
40,-443389440.0,0.2549999952316284,2695.41015625
41,-446964832.0,0.257791668176651,2759.33935546875
42,-450561216.0,0.2567083239555359,2822.839111328125
43,-454119424.0,0.2565833330154419,2886.047607421875
44,-457724096.0,0.2537083327770233,2949.82568359375
45,-461415680.0,0.2549166679382324,3013.575439453125
46,-465049280.0,0.25591665506362915,3076.914306640625
47,-468744832.0,0.2600833475589752,3140.339111328125
48,-472397568.0,0.2549999952316284,3203.677734375
49,-476100832.0,0.2604166567325592,3267.120849609375
