,train_loss,train_pur,train_time
0,4.0215229988098145,0.3817427158355713,10.385680198669434
1,3.819490432739258,0.3443983495235443,18.40315818786621
2,3.6252167224884033,0.3651452660560608,26.735252380371094
3,3.4385414123535156,0.3651452660560608,34.164398193359375
4,3.2596347332000732,0.3651452660560608,41.24396896362305
5,3.0886147022247314,0.3817427158355713,49.02817153930664
6,2.9255287647247314,0.35269713401794434,56.87959289550781
7,2.770350933074951,0.360995888710022,63.432395935058594
8,2.6229846477508545,0.3443983495235443,70.9867935180664
9,2.483267307281494,0.34854772686958313,78.90403747558594
10,2.350987672805786,0.37344396114349365,86.2574691772461
11,2.2258963584899902,0.3443983495235443,93.5802993774414
12,2.107720375061035,0.3402489721775055,100.5974349975586
13,1.996171236038208,0.3402489721775055,107.77552795410156
14,1.8909536600112915,0.36929458379745483,115.46257019042969
15,1.7917667627334595,0.35684651136398315,123.65279388427734
16,1.6983085870742798,0.37344396114349365,131.0797119140625
17,1.6102774143218994,0.4066390097141266,139.37863159179688
18,1.527376651763916,0.3651452660560608,145.9930877685547
19,1.44931960105896,0.35684651136398315,152.96900939941406
20,1.3758317232131958,0.3360995948314667,161.52027893066406
21,1.306654930114746,0.35684651136398315,168.7476348876953
22,1.24154794216156,0.3651452660560608,175.0560760498047
23,1.1802853345870972,0.37344396114349365,182.8190155029297
24,1.1226568222045898,0.4149377644062042,191.0766143798828
25,1.0684633255004883,0.3651452660560608,196.5991973876953
26,1.0175153017044067,0.35684651136398315,204.57594299316406
27,0.9696316123008728,0.3817427158355713,212.00608825683594
28,0.9246376752853394,0.360995888710022,218.73452758789062
29,0.8823657631874084,0.34854772686958313,225.44024658203125
30,0.8426548838615417,0.37344396114349365,233.2444305419922
31,0.8053509593009949,0.37759333848953247,243.01028442382812
32,0.7703069448471069,0.3443983495235443,250.29905700683594
33,0.7373828887939453,0.34854772686958313,257.81024169921875
34,0.7064457535743713,0.35684651136398315,264.87030029296875
35,0.6773694157600403,0.360995888710022,272.5947570800781
36,0.6500341892242432,0.3443983495235443,280.7817687988281
37,0.6243264079093933,0.37344396114349365,288.86181640625
38,0.6001390814781189,0.37759333848953247,296.5310974121094
39,0.5773710608482361,0.3402489721775055,303.91351318359375
40,0.5559272766113281,0.360995888710022,310.715087890625
41,0.5357187986373901,0.36929458379745483,319.4942932128906
42,0.5166622400283813,0.37344396114349365,327.9657287597656
43,0.4986800253391266,0.37344396114349365,335.8135681152344
44,0.4816996455192566,0.39419087767601013,342.94683837890625
45,0.4656537175178528,0.36929458379745483,350.8948669433594
46,0.4504795968532562,0.35684651136398315,359.1978759765625
47,0.4361189901828766,0.3900415003299713,367.4040832519531
48,0.4225177466869354,0.3651452660560608,374.8745422363281
49,0.40962567925453186,0.3651452660560608,382.0072326660156
