,val_loss,val_pur
0,8.812105178833008,0.4590163826942444
1,3.8268027305603027,0.49180328845977783
2,2.291511297225952,0.49180328845977783
3,1.6534370183944702,0.49180328845977783
4,1.3411730527877808,0.5081967115402222
5,1.1748018264770508,0.4590163826942444
6,1.0839555263519287,0.44262295961380005
7,1.0364909172058105,0.5081967115402222
8,1.0157783031463623,0.4754098355770111
9,1.012201189994812,0.49180328845977783
10,1.0195835828781128,0.49180328845977783
11,1.0335543155670166,0.4754098355770111
12,1.0507700443267822,0.4754098355770111
13,1.0685524940490723,0.44262295961380005
14,1.0847305059432983,0.44262295961380005
15,1.0975887775421143,0.5081967115402222
16,1.1058635711669922,0.4590163826942444
17,1.1087442636489868,0.4754098355770111
18,1.1058493852615356,0.5245901346206665
19,1.097194790840149,0.5081967115402222
20,1.0831185579299927,0.4754098355770111
21,1.064203143119812,0.4754098355770111
22,1.0411806106567383,0.44262295961380005
23,1.0148522853851318,0.4590163826942444
24,0.9860175251960754,0.5081967115402222
25,0.9554268717765808,0.49180328845977783
26,0.9237514138221741,0.4590163826942444
27,0.8915618658065796,0.4590163826942444
28,0.8593300580978394,0.4754098355770111
29,0.827433705329895,0.4754098355770111
30,0.7961643934249878,0.4754098355770111
31,0.765741229057312,0.4754098355770111
32,0.7363199591636658,0.49180328845977783
33,0.7080051898956299,0.49180328845977783
34,0.6808610558509827,0.44262295961380005
35,0.6549186706542969,0.4754098355770111
36,0.6301847100257874,0.4754098355770111
37,0.6066456437110901,0.4590163826942444
38,0.5842751860618591,0.44262295961380005
39,0.5630368590354919,0.4590163826942444
40,0.5428876280784607,0.49180328845977783
41,0.5237814784049988,0.4590163826942444
42,0.5056692361831665,0.4590163826942444
43,0.488501638174057,0.4590163826942444
44,0.4722295105457306,0.49180328845977783
45,0.4568038880825043,0.4262295067310333
46,0.4421766996383667,0.4590163826942444
47,0.42830201983451843,0.4590163826942444
48,0.41513529419898987,0.44262295961380005
49,0.4026342034339905,0.49180328845977783
