,train_loss,train_pur,train_time
0,2663.7509765625,0.25,4.736123085021973
1,282.5507507324219,0.2537499964237213,8.519145965576172
2,-875.5095825195312,0.25562500953674316,12.32437801361084
3,-1482.0045166015625,0.24500000476837158,16.310073852539062
4,-1915.0877685546875,0.24062499403953552,20.117740631103516
5,-2329.8623046875,0.2462500035762787,23.959064483642578
6,-2590.568603515625,0.24375000596046448,27.93083381652832
7,-2699.24072265625,0.25999999046325684,31.69286346435547
8,-2773.7861328125,0.24124999344348907,35.78020095825195
9,-2839.104736328125,0.24250000715255737,39.840553283691406
10,-2873.826904296875,0.234375,43.87025833129883
11,-2890.011962890625,0.25062501430511475,47.87718200683594
12,-2907.185302734375,0.2631250023841858,51.83439636230469
13,-2925.038330078125,0.22624999284744263,55.638126373291016
14,-2942.787109375,0.24687500298023224,59.44780731201172
15,-2955.71240234375,0.2462500035762787,63.51139450073242
16,-2972.8564453125,0.2462500035762787,67.58165740966797
17,-2990.890625,0.22374999523162842,71.62541198730469
18,-3002.636474609375,0.23375000059604645,75.53605651855469
19,-3021.708740234375,0.24124999344348907,79.3231430053711
20,-3033.7158203125,0.23937499523162842,83.46438598632812
21,-3040.14208984375,0.2462500035762787,87.22950744628906
22,-3050.422119140625,0.2581250071525574,91.06864929199219
23,-3057.370361328125,0.2524999976158142,94.99153900146484
24,-3064.956787109375,0.23250000178813934,99.01395416259766
25,-3074.65869140625,0.2562499940395355,102.8671646118164
26,-3083.117919921875,0.23125000298023224,106.86727905273438
27,-3092.341552734375,0.25562500953674316,110.83904266357422
28,-3103.04150390625,0.24937500059604645,114.82103729248047
29,-3108.824951171875,0.23499999940395355,118.98814392089844
30,-3116.3603515625,0.25999999046325684,122.90715026855469
31,-3120.508056640625,0.24375000596046448,126.68635559082031
32,-3122.96728515625,0.2562499940395355,130.5800323486328
33,-3126.246826171875,0.24375000596046448,134.600830078125
34,-3131.884765625,0.2562499940395355,138.64588928222656
35,-3131.214599609375,0.2537499964237213,142.4894256591797
36,-3135.54541015625,0.23624999821186066,146.3361358642578
37,-3139.801513671875,0.25,150.17417907714844
38,-3140.448974609375,0.2368749976158142,154.16177368164062
39,-3142.7626953125,0.24937500059604645,158.0718536376953
40,-3148.580322265625,0.25687500834465027,161.8317108154297
41,-3148.174072265625,0.24062499403953552,165.72763061523438
42,-3147.697509765625,0.24687500298023224,169.75439453125
43,-3152.7333984375,0.2524999976158142,173.9202117919922
44,-3154.090576171875,0.2524999976158142,177.84439086914062
45,-3157.2265625,0.23749999701976776,181.7307891845703
46,-3156.519287109375,0.24687500298023224,185.5310821533203
47,-3154.367431640625,0.24312500655651093,189.57717895507812
48,-3157.84521484375,0.24687500298023224,193.7747344970703
49,-3158.79833984375,0.24500000476837158,197.58786010742188
