,cluster_id,cluster_tsfresh
0,0.0,1
1,0.0,1
2,0.0,3
3,0.0,4
4,0.0,3
5,0.0,0
6,0.0,0
7,0.0,3
8,0.0,1
9,0.0,3
10,0.0,0
11,0.0,1
12,0.0,1
13,0.0,1
14,0.0,1
15,0.0,4
16,0.0,3
17,0.0,0
18,0.0,2
19,0.0,2
20,0.0,4
21,0.0,0
22,0.0,4
23,0.0,3
24,0.0,3
25,0.0,1
26,0.0,1
27,0.0,3
28,0.0,1
29,0.0,4
30,0.0,1
31,0.0,3
32,0.0,3
33,0.0,1
34,0.0,3
35,0.0,3
36,0.0,1
37,0.0,0
38,0.0,4
39,0.0,4
40,0.0,0
41,0.0,1
42,0.0,0
43,0.0,1
44,0.0,0
45,0.0,0
46,0.0,3
47,0.0,3
48,0.0,0
49,0.0,3
50,0.0,3
51,0.0,3
52,0.0,3
53,0.0,2
54,0.0,0
55,0.0,4
56,0.0,1
57,0.0,4
58,0.0,2
59,0.0,0
60,0.0,3
61,0.0,0
62,0.0,0
63,0.0,0
64,0.0,3
65,0.0,1
66,0.0,0
67,0.0,4
68,0.0,3
69,0.0,1
70,0.0,1
71,0.0,3
72,0.0,0
73,0.0,2
74,0.0,3
75,0.0,0
76,0.0,0
77,0.0,3
78,0.0,4
79,0.0,3
80,0.0,0
81,0.0,0
82,0.0,4
83,0.0,1
84,0.0,1
85,0.0,1
86,0.0,1
87,0.0,0
88,0.0,3
89,0.0,4
90,0.0,4
91,0.0,0
92,0.0,3
93,0.0,0
94,0.0,3
95,0.0,1
96,0.0,2
97,0.0,2
98,0.0,3
99,0.0,3
100,0.0,1
101,0.0,0
102,0.0,4
103,0.0,1
104,0.0,1
105,0.0,2
106,0.0,4
107,0.0,3
108,0.0,4
109,0.0,4
110,0.0,1
111,0.0,4
112,0.0,4
113,0.0,4
114,0.0,1
115,0.0,3
116,0.0,3
117,0.0,0
118,0.0,0
119,0.0,1
120,0.0,0
121,0.0,3
122,0.0,3
123,0.0,1
124,0.0,0
125,0.0,4
126,0.0,1
127,0.0,4
128,0.0,2
129,0.0,2
130,0.0,1
131,0.0,1
132,0.0,1
133,0.0,2
134,0.0,1
135,0.0,1
136,0.0,2
137,0.0,2
138,0.0,1
139,0.0,0
140,0.0,1
141,0.0,0
142,0.0,4
143,0.0,2
144,0.0,4
145,0.0,0
146,0.0,2
147,0.0,0
148,0.0,2
149,0.0,2
150,0.0,1
151,0.0,0
152,0.0,4
153,0.0,1
154,0.0,4
155,0.0,2
156,0.0,4
157,0.0,0
158,0.0,0
159,0.0,1
160,0.0,0
161,0.0,2
162,0.0,0
163,0.0,1
164,0.0,2
165,0.0,2
166,0.0,0
167,0.0,1
168,0.0,0
169,0.0,1
170,0.0,0
171,0.0,0
172,0.0,2
173,0.0,2
174,0.0,0
175,0.0,2
176,0.0,1
177,0.0,2
178,0.0,4
179,0.0,2
180,0.0,2
181,0.0,3
182,0.0,4
183,0.0,2
184,0.0,2
185,0.0,2
186,0.0,1
187,0.0,0
188,0.0,2
189,0.0,2
190,0.0,1
191,0.0,2
192,0.0,0
193,0.0,1
194,0.0,4
195,0.0,1
196,0.0,2
