,cluster_id,cluster_pred
0,0,0
1,0,1
2,0,0
3,0,1
4,0,1
5,0,1
6,0,1
7,0,0
8,0,0
9,0,1
10,0,1
11,0,1
12,0,0
13,0,1
14,0,0
15,0,1
16,0,0
17,0,0
18,0,1
19,0,0
20,0,1
21,0,1
22,0,0
23,0,1
24,0,1
25,0,1
26,0,0
27,0,1
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,1
36,0,1
37,0,1
38,0,1
39,0,0
40,0,1
41,0,1
42,0,1
43,0,0
44,0,1
45,0,0
46,0,0
47,0,0
48,0,1
49,0,1
50,0,1
51,0,1
52,0,0
53,0,1
54,0,0
55,0,1
56,0,0
57,0,0
58,0,1
59,0,1
60,0,0
61,0,1
62,0,0
63,0,0
64,0,1
65,0,1
66,0,0
67,0,1
68,0,0
69,0,1
70,0,1
71,0,1
72,0,1
73,0,0
74,0,1
75,0,0
76,0,0
77,0,1
78,0,1
79,0,0
80,0,1
81,0,1
82,0,1
83,0,1
84,0,0
85,0,1
86,0,1
87,0,1
88,0,0
89,0,0
90,0,0
91,0,1
92,0,1
93,0,0
94,0,0
95,0,0
96,0,0
97,0,1
98,0,1
99,0,0
100,0,1
101,0,1
102,0,0
103,0,1
104,0,1
105,0,0
106,0,0
107,0,0
108,0,1
109,0,1
110,0,1
111,0,1
112,0,0
113,0,0
114,0,1
115,0,1
116,0,0
117,0,1
118,0,0
119,0,1
120,0,0
121,0,0
122,0,0
123,0,1
124,0,0
125,0,1
126,0,1
127,0,1
128,0,0
129,0,1
130,0,1
131,0,1
132,0,0
133,0,1
134,0,1
135,0,1
136,0,1
137,0,1
138,0,0
139,0,1
140,0,0
141,0,0
142,0,0
143,0,0
144,0,1
145,0,0
146,0,0
147,0,0
148,0,0
149,0,1
150,0,0
151,0,1
152,0,1
153,0,0
154,0,1
155,0,1
156,0,1
157,0,1
158,0,0
159,0,1
160,0,1
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,1
167,0,0
168,0,1
169,0,1
170,0,0
171,0,0
172,0,0
173,0,1
174,0,1
175,0,0
176,0,0
177,0,1
178,0,1
179,0,1
180,0,0
181,0,1
182,0,1
183,0,1
184,0,1
185,0,0
186,0,1
187,0,1
188,0,1
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,1
197,0,1
198,0,0
199,0,0
200,0,1
201,0,0
202,0,1
203,0,1
204,0,1
205,0,1
206,0,1
207,0,0
208,0,1
209,0,0
210,0,0
211,0,1
212,0,1
213,0,0
214,0,1
215,0,1
216,0,1
217,0,1
218,0,1
219,0,1
220,0,0
221,0,1
222,0,0
223,0,1
224,0,1
225,0,0
226,0,0
227,0,1
228,0,1
229,0,1
230,0,1
231,0,1
232,0,1
233,0,1
234,0,0
235,0,0
236,0,1
237,0,1
238,0,0
239,0,1
240,0,0
241,0,0
242,0,0
243,0,0
244,0,1
245,0,0
246,0,1
247,0,0
248,0,0
249,0,0
250,0,1
251,0,1
252,0,1
253,0,1
254,0,0
255,0,0
256,0,0
257,0,1
258,0,1
259,0,1
260,0,1
261,0,0
262,0,1
263,0,1
264,0,1
265,0,0
266,0,0
267,0,0
268,0,0
269,0,1
270,0,0
271,0,1
272,0,0
273,0,0
274,0,0
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,1
286,0,1
287,0,1
288,0,1
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,1
295,0,1
296,0,0
297,0,1
298,0,1
299,0,1
300,0,0
301,0,0
302,0,0
303,0,1
304,0,0
305,0,0
306,0,0
307,0,1
