,val_loss,val_pur
0,2779.757080078125,0.5249999761581421
1,1827.2467041015625,0.512499988079071
2,586.5823974609375,0.5062500238418579
3,-206.4630889892578,0.550000011920929
4,-708.4205322265625,0.512499988079071
5,-1072.652099609375,0.5062500238418579
6,-1362.508544921875,0.5062500238418579
7,-1608.232421875,0.543749988079071
8,-1826.0482177734375,0.53125
9,-2027.449462890625,0.5375000238418579
10,-2126.014404296875,0.5062500238418579
11,-2224.013427734375,0.5062500238418579
12,-2304.986572265625,0.5625
13,-2388.1279296875,0.5375000238418579
14,-2463.649658203125,0.5562499761581421
15,-2533.3681640625,0.5062500238418579
16,-2605.839111328125,0.5062500238418579
17,-2672.6123046875,0.5062500238418579
18,-2740.716796875,0.518750011920929
19,-2793.91064453125,0.518750011920929
20,-2826.761474609375,0.518750011920929
21,-2881.094970703125,0.518750011920929
22,-3078.8349609375,0.5062500238418579
23,-4040.88232421875,0.53125
24,-4884.49658203125,0.5249999761581421
25,-5131.52392578125,0.6000000238418579
26,-5345.6611328125,0.5062500238418579
27,-5563.6044921875,0.53125
28,-5791.6328125,0.53125
29,-6012.66259765625,0.5062500238418579
30,-6135.5810546875,0.512499988079071
31,-6261.7236328125,0.5687500238418579
32,-6390.7060546875,0.5687500238418579
33,-6519.75244140625,0.512499988079071
34,-6653.7158203125,0.543749988079071
35,-6787.49755859375,0.5062500238418579
36,-6923.0791015625,0.518750011920929
37,-7065.01171875,0.543749988079071
38,-7208.2724609375,0.543749988079071
39,-7346.7353515625,0.550000011920929
40,-7415.3662109375,0.5062500238418579
41,-7485.1279296875,0.5562499761581421
42,-7553.6630859375,0.5375000238418579
43,-7620.54541015625,0.543749988079071
44,-7684.99072265625,0.5375000238418579
45,-7748.4482421875,0.5062500238418579
46,-7809.12890625,0.5625
47,-7869.7099609375,0.543749988079071
48,-7930.23193359375,0.550000011920929
49,-7991.6884765625,0.5062500238418579
