,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.590471267700195
1,2460.494140625,0.32890623807907104,10.340591430664062
2,-1987.3828125,0.30781251192092896,15.089066505432129
3,-4208.55419921875,0.31640625,19.936540603637695
4,-5722.1376953125,0.29765623807907104,24.802249908447266
5,-6903.50390625,0.2835937440395355,29.883230209350586
6,-7657.59619140625,0.30937498807907104,34.8950309753418
7,-7859.54833984375,0.29296875,39.81578063964844
8,-8033.6767578125,0.2835937440395355,44.540157318115234
9,-8158.4970703125,0.30546873807907104,49.32087707519531
10,-8242.6728515625,0.3062500059604645,54.229068756103516
11,-8293.4599609375,0.3031249940395355,59.1085205078125
12,-8345.6748046875,0.3203125,64.02912902832031
13,-8399.8134765625,0.30546873807907104,68.83911895751953
14,-8454.419921875,0.2789062559604645,73.8230209350586
15,-8499.544921875,0.3218750059604645,78.72907257080078
16,-8628.529296875,0.29374998807907104,83.64247131347656
17,-16574.9296875,0.3148437440395355,88.44913482666016
18,-22818.30078125,0.30859375,93.2491455078125
19,-27471.12109375,0.2992187440395355,98.13240814208984
20,-30247.931640625,0.29218751192092896,102.98593139648438
21,-31714.28515625,0.30156248807907104,107.78191375732422
22,-32991.05859375,0.2874999940395355,112.80191040039062
23,-34091.15625,0.30156248807907104,117.51182556152344
24,-34960.55078125,0.2906250059604645,122.37538146972656
25,-35615.60546875,0.30937498807907104,127.20338439941406
26,-36002.84765625,0.3125,132.0357208251953
27,-36195.5703125,0.31328123807907104,136.90760803222656
28,-36321.5390625,0.3046875,141.86380004882812
29,-36420.19921875,0.296875,146.6929168701172
30,-36480.25,0.3257812559604645,151.53245544433594
31,-36524.19140625,0.29765623807907104,156.36154174804688
32,-36560.73828125,0.2828125059604645,161.17466735839844
33,-36598.8671875,0.30156248807907104,165.99122619628906
34,-36639.3203125,0.3046875,170.87831115722656
35,-36668.4765625,0.2710937559604645,175.6785430908203
36,-36703.81640625,0.2757812440395355,180.4494171142578
37,-36735.7578125,0.28593748807907104,185.27761840820312
38,-36769.00390625,0.28984373807907104,190.19308471679688
39,-36796.59765625,0.30000001192092896,195.0455322265625
40,-36822.10546875,0.328125,200.03610229492188
41,-36837.41796875,0.30390626192092896,204.7786865234375
42,-36849.765625,0.2796874940395355,209.72967529296875
43,-36866.97265625,0.2710937559604645,214.47698974609375
44,-36886.05078125,0.29218751192092896,219.4175567626953
45,-36894.5546875,0.31718748807907104,224.2898406982422
46,-36908.3984375,0.29374998807907104,229.2698211669922
47,-36926.91796875,0.3140625059604645,234.4670867919922
48,-36937.921875,0.29609376192092896,239.36585998535156
49,-36954.7578125,0.28515625,244.23187255859375
