,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.3295440673828125
1,2460.494140625,0.32890623807907104,10.201126098632812
2,-1987.3828125,0.30781251192092896,15.035757064819336
3,-4208.55419921875,0.31640625,19.69352912902832
4,-5722.1376953125,0.29765623807907104,24.395458221435547
5,-6903.50390625,0.2835937440395355,29.128643035888672
6,-7657.59619140625,0.30937498807907104,33.90256881713867
7,-7859.54833984375,0.29296875,38.49546813964844
8,-8033.6767578125,0.2835937440395355,43.26364517211914
9,-8158.4970703125,0.30546873807907104,48.106910705566406
10,-8242.6728515625,0.3062500059604645,52.6483268737793
11,-8293.4599609375,0.3031249940395355,57.431766510009766
12,-8345.6748046875,0.3203125,62.04277038574219
13,-8399.8134765625,0.30546873807907104,66.78663635253906
14,-8454.419921875,0.2789062559604645,71.7503662109375
15,-8499.544921875,0.3218750059604645,76.43446350097656
16,-8628.529296875,0.29374998807907104,81.22834014892578
17,-16574.9296875,0.3148437440395355,85.953125
18,-22818.30078125,0.30859375,90.63607025146484
19,-27471.12109375,0.2992187440395355,95.26860809326172
20,-30247.931640625,0.29218751192092896,100.13689422607422
21,-31714.28515625,0.30156248807907104,105.01087951660156
22,-32991.05859375,0.2874999940395355,109.97862243652344
23,-34091.15625,0.30156248807907104,114.88531494140625
24,-34960.55078125,0.2906250059604645,119.82859802246094
25,-35615.60546875,0.30937498807907104,124.5768814086914
26,-36002.84765625,0.3125,129.21859741210938
27,-36195.5703125,0.31328123807907104,134.02658081054688
28,-36321.5390625,0.3046875,138.8027801513672
29,-36420.19921875,0.296875,143.40516662597656
30,-36480.25,0.3257812559604645,148.30677795410156
31,-36524.19140625,0.29765623807907104,153.20846557617188
32,-36560.73828125,0.2828125059604645,158.001220703125
33,-36598.8671875,0.30156248807907104,162.8709716796875
34,-36639.3203125,0.3046875,167.58465576171875
35,-36668.4765625,0.2710937559604645,172.18768310546875
36,-36703.81640625,0.2757812440395355,176.85365295410156
37,-36735.7578125,0.28593748807907104,181.54498291015625
38,-36769.00390625,0.28984373807907104,186.1737823486328
39,-36796.59765625,0.30000001192092896,190.84121704101562
40,-36822.10546875,0.328125,195.64382934570312
41,-36837.41796875,0.30390626192092896,200.34915161132812
42,-36849.765625,0.2796874940395355,204.96336364746094
43,-36866.97265625,0.2710937559604645,209.5146026611328
44,-36886.05078125,0.29218751192092896,214.31103515625
45,-36894.5546875,0.31718748807907104,219.2774200439453
46,-36908.3984375,0.29374998807907104,224.3061981201172
47,-36926.91796875,0.3140625059604645,229.12042236328125
48,-36937.921875,0.29609376192092896,233.9080352783203
49,-36954.7578125,0.28515625,238.50721740722656
