,cluster_id,cluster_tsfresh
0,0.0,0
1,0.0,1
2,0.0,3
3,0.0,2
4,0.0,2
5,0.0,1
6,0.0,3
7,0.0,2
8,0.0,3
9,0.0,0
10,0.0,2
11,0.0,3
12,0.0,0
13,0.0,2
14,0.0,0
15,0.0,2
16,0.0,0
17,0.0,1
18,0.0,3
19,0.0,1
20,0.0,2
21,0.0,0
22,0.0,1
23,0.0,0
24,0.0,3
25,0.0,3
26,0.0,1
27,0.0,3
28,0.0,3
29,0.0,1
30,0.0,3
31,0.0,1
32,0.0,2
33,0.0,0
34,0.0,1
35,0.0,1
36,0.0,3
37,0.0,3
38,0.0,1
39,0.0,3
40,0.0,1
41,0.0,1
42,0.0,1
43,0.0,2
44,0.0,2
45,0.0,1
46,0.0,0
47,0.0,1
48,0.0,0
49,0.0,2
50,0.0,2
51,0.0,2
52,0.0,3
53,0.0,3
54,0.0,3
55,0.0,1
56,0.0,2
57,0.0,1
58,0.0,2
59,0.0,0
60,0.0,0
61,0.0,2
62,0.0,0
63,0.0,1
64,0.0,3
65,0.0,3
66,0.0,1
67,0.0,3
68,0.0,1
69,0.0,3
70,0.0,2
71,0.0,3
72,0.0,0
73,0.0,0
74,0.0,0
75,0.0,1
76,0.0,0
77,0.0,0
78,0.0,3
79,0.0,2
80,0.0,1
81,0.0,1
82,0.0,1
83,0.0,3
84,0.0,1
85,0.0,3
86,0.0,0
87,0.0,1
88,0.0,0
89,0.0,2
90,0.0,1
91,0.0,2
92,0.0,1
93,0.0,2
94,0.0,3
95,0.0,1
96,0.0,2
97,0.0,0
98,0.0,1
99,0.0,1
100,0.0,0
101,0.0,0
102,0.0,2
103,0.0,1
104,0.0,0
105,0.0,1
106,0.0,1
107,0.0,1
108,0.0,2
109,0.0,2
110,0.0,1
111,0.0,3
112,0.0,0
113,0.0,3
114,0.0,3
115,0.0,0
116,0.0,1
117,0.0,1
118,0.0,1
119,0.0,0
120,0.0,1
121,0.0,2
122,0.0,0
123,0.0,1
124,0.0,0
125,0.0,0
126,0.0,1
127,0.0,0
128,0.0,2
129,0.0,2
130,0.0,2
131,0.0,0
132,0.0,0
133,0.0,2
134,0.0,0
135,0.0,1
136,0.0,3
137,0.0,3
138,0.0,0
139,0.0,2
140,0.0,1
141,0.0,0
142,0.0,3
143,0.0,2
144,0.0,1
145,0.0,1
146,0.0,2
147,0.0,1
148,0.0,2
149,0.0,2
150,0.0,1
151,0.0,1
152,0.0,3
153,0.0,2
154,0.0,1
155,0.0,1
156,0.0,2
157,0.0,3
158,0.0,1
159,0.0,2
160,0.0,1
161,0.0,2
162,0.0,0
163,0.0,3
164,0.0,3
165,0.0,2
166,0.0,3
167,0.0,0
168,0.0,2
169,0.0,1
170,0.0,0
171,0.0,2
172,0.0,2
173,0.0,0
174,0.0,1
175,0.0,0
176,0.0,3
177,0.0,0
178,0.0,2
179,0.0,2
180,0.0,3
181,0.0,0
182,0.0,3
183,0.0,1
184,0.0,3
185,0.0,0
186,0.0,3
187,0.0,2
188,0.0,3
189,0.0,2
190,0.0,3
191,0.0,2
192,0.0,3
193,0.0,3
194,0.0,2
195,0.0,0
196,0.0,2
197,0.0,1
198,0.0,1
199,0.0,1
200,0.0,0
201,0.0,0
202,0.0,0
203,0.0,0
204,0.0,0
205,0.0,3
206,0.0,0
207,0.0,2
208,0.0,3
209,0.0,2
210,0.0,0
211,0.0,2
212,0.0,1
213,0.0,0
214,0.0,2
215,0.0,0
216,0.0,2
217,0.0,2
218,0.0,2
219,0.0,3
220,0.0,0
221,0.0,1
222,0.0,2
223,0.0,3
224,0.0,0
225,0.0,3
226,0.0,0
227,0.0,2
228,0.0,0
229,0.0,2
230,0.0,0
231,0.0,0
232,0.0,1
233,0.0,1
234,0.0,3
235,0.0,2
236,0.0,3
237,0.0,2
