,cluster_id,cluster_tsfresh
0,0.0,3
1,0.0,1
2,0.0,1
3,0.0,0
4,0.0,0
5,0.0,1
6,0.0,3
7,0.0,0
8,0.0,1
9,0.0,0
10,0.0,0
11,0.0,3
12,0.0,0
13,0.0,0
14,0.0,3
15,0.0,0
16,0.0,0
17,0.0,3
18,0.0,0
19,0.0,3
20,0.0,0
21,0.0,3
22,0.0,3
23,0.0,3
24,0.0,0
25,0.0,3
26,0.0,3
27,0.0,3
28,0.0,3
29,0.0,1
30,0.0,0
31,0.0,1
32,0.0,3
33,0.0,3
34,0.0,1
35,0.0,1
36,0.0,0
37,0.0,0
38,0.0,3
39,0.0,0
40,0.0,0
41,0.0,1
42,0.0,3
43,0.0,0
44,0.0,3
45,0.0,3
46,0.0,3
47,0.0,1
48,0.0,3
49,0.0,0
50,0.0,0
51,0.0,0
52,0.0,3
53,0.0,0
54,0.0,0
55,0.0,1
56,0.0,3
57,0.0,1
58,0.0,3
59,0.0,3
60,0.0,3
61,0.0,0
62,0.0,0
63,0.0,3
64,0.0,0
65,0.0,3
66,0.0,1
67,0.0,3
68,0.0,2
69,0.0,3
70,0.0,0
71,0.0,0
72,0.0,2
73,0.0,1
74,0.0,3
75,0.0,1
76,0.0,0
77,0.0,0
78,0.0,0
79,0.0,0
80,0.0,1
81,0.0,1
82,0.0,3
83,0.0,3
84,0.0,0
85,0.0,1
86,0.0,3
87,0.0,1
88,0.0,3
89,0.0,0
90,0.0,0
91,0.0,3
92,0.0,3
93,0.0,3
94,0.0,1
95,0.0,1
96,0.0,0
97,0.0,0
98,0.0,1
99,0.0,3
100,0.0,0
101,0.0,3
102,0.0,0
103,0.0,1
104,0.0,0
105,0.0,3
106,0.0,1
107,0.0,1
108,0.0,0
109,0.0,0
110,0.0,1
111,0.0,0
112,0.0,3
113,0.0,0
114,0.0,0
115,0.0,0
116,0.0,3
117,0.0,3
118,0.0,3
119,0.0,3
120,0.0,3
121,0.0,1
122,0.0,1
123,0.0,1
124,0.0,0
125,0.0,3
126,0.0,1
127,0.0,0
128,0.0,3
129,0.0,0
130,0.0,3
131,0.0,0
132,0.0,3
133,0.0,3
134,0.0,3
135,0.0,0
136,0.0,3
137,0.0,3
138,0.0,0
139,0.0,3
140,0.0,3
141,0.0,3
142,0.0,3
143,0.0,3
144,0.0,3
145,0.0,0
146,0.0,3
147,0.0,3
148,0.0,3
149,0.0,3
150,0.0,3
151,0.0,3
152,0.0,3
153,0.0,3
154,0.0,3
155,0.0,3
156,0.0,3
157,0.0,0
158,0.0,3
159,0.0,3
160,0.0,0
161,0.0,3
162,0.0,0
163,0.0,3
164,0.0,3
165,0.0,3
166,0.0,3
167,0.0,0
168,0.0,3
169,0.0,3
170,0.0,0
171,0.0,3
172,0.0,0
173,0.0,0
174,0.0,3
175,0.0,3
176,0.0,0
177,0.0,0
178,0.0,3
179,0.0,3
180,0.0,3
181,0.0,3
182,0.0,3
183,0.0,0
184,0.0,3
185,0.0,3
186,0.0,3
187,0.0,0
188,0.0,3
189,0.0,3
190,0.0,3
191,0.0,0
192,0.0,3
193,0.0,3
194,0.0,0
195,0.0,0
196,0.0,3
197,0.0,3
198,0.0,3
199,0.0,3
200,0.0,0
201,0.0,3
202,0.0,3
203,0.0,3
204,0.0,3
205,0.0,0
206,0.0,0
207,0.0,0
208,0.0,3
209,0.0,3
210,0.0,3
211,0.0,3
212,0.0,3
213,0.0,3
214,0.0,0
215,0.0,0
216,0.0,3
217,0.0,0
218,0.0,3
219,0.0,0
220,0.0,1
221,0.0,0
222,0.0,3
223,0.0,3
224,0.0,0
225,0.0,3
226,0.0,3
227,0.0,3
228,0.0,0
229,0.0,1
230,0.0,0
231,0.0,3
232,0.0,3
233,0.0,3
234,0.0,3
235,0.0,3
236,0.0,0
237,0.0,3
238,0.0,3
239,0.0,3
240,0.0,3
241,0.0,3
242,0.0,3
243,0.0,2
244,0.0,0
245,0.0,0
246,0.0,3
247,0.0,3
248,0.0,3
249,0.0,3
250,0.0,0
251,0.0,2
252,0.0,3
253,0.0,0
254,0.0,3
255,0.0,3
256,0.0,2
257,0.0,2
258,0.0,2
259,0.0,2
260,0.0,2
261,0.0,3
262,0.0,3
263,0.0,2
264,0.0,2
265,0.0,3
266,0.0,2
267,0.0,3
268,0.0,3
269,0.0,3
270,0.0,2
271,0.0,3
272,0.0,2
273,0.0,3
274,0.0,3
275,0.0,2
276,0.0,2
277,0.0,2
278,0.0,0
279,0.0,3
280,0.0,3
281,0.0,2
282,0.0,3
283,0.0,1
284,0.0,3
285,0.0,2
286,0.0,2
287,0.0,2
288,0.0,2
289,0.0,2
290,0.0,2
291,0.0,2
292,0.0,2
293,0.0,3
294,0.0,3
295,0.0,2
296,0.0,3
297,0.0,2
298,0.0,2
299,0.0,3
300,0.0,3
301,0.0,2
302,0.0,2
303,0.0,3
304,0.0,3
305,0.0,2
306,0.0,3
307,0.0,2
308,0.0,1
309,0.0,2
310,0.0,2
311,0.0,3
312,0.0,1
313,0.0,2
314,0.0,2
315,0.0,2
316,0.0,2
317,0.0,2
318,0.0,3
319,0.0,3
320,0.0,3
321,0.0,3
322,0.0,2
323,0.0,2
324,0.0,2
325,0.0,2
326,0.0,2
327,0.0,2
328,0.0,2
329,0.0,2
330,0.0,3
331,0.0,2
332,0.0,2
333,0.0,3
334,0.0,2
335,0.0,3
336,0.0,3
337,0.0,2
338,0.0,2
339,0.0,3
340,0.0,3
341,0.0,2
342,0.0,3
343,0.0,2
344,0.0,2
345,0.0,2
346,0.0,2
347,0.0,3
348,0.0,2
349,0.0,2
350,0.0,2
351,0.0,2
352,0.0,2
353,0.0,3
354,0.0,2
355,0.0,3
356,0.0,3
357,0.0,2
358,0.0,2
359,0.0,3
360,0.0,1
361,0.0,2
362,0.0,2
363,0.0,2
364,0.0,3
365,0.0,2
366,0.0,3
367,0.0,3
368,0.0,2
369,0.0,3
370,0.0,3
371,0.0,0
372,0.0,3
373,0.0,3
374,0.0,3
375,0.0,2
376,0.0,2
377,0.0,2
378,0.0,3
379,0.0,2
380,0.0,3
381,0.0,2
382,0.0,3
383,0.0,1
384,0.0,1
385,0.0,1
386,0.0,1
387,0.0,1
388,0.0,1
389,0.0,1
390,0.0,1
391,0.0,1
392,0.0,1
393,0.0,1
394,0.0,1
395,0.0,1
396,0.0,1
397,0.0,1
398,0.0,1
399,0.0,1
400,1.0,2
401,1.0,2
402,1.0,0
403,1.0,3
404,1.0,2
405,1.0,0
406,1.0,0
407,1.0,3
408,1.0,0
409,1.0,3
410,1.0,2
411,1.0,0
412,1.0,3
413,1.0,2
414,1.0,2
415,1.0,0
416,1.0,2
417,1.0,2
418,1.0,0
419,1.0,2
420,1.0,0
421,1.0,0
422,1.0,2
423,1.0,2
424,1.0,0
425,1.0,3
426,1.0,0
427,1.0,2
428,1.0,2
429,1.0,2
430,1.0,3
431,1.0,3
432,1.0,2
433,1.0,2
434,1.0,3
435,1.0,0
436,1.0,3
437,1.0,3
438,1.0,0
439,1.0,2
440,1.0,0
441,1.0,0
442,1.0,2
443,1.0,0
444,1.0,3
445,1.0,3
446,1.0,3
447,1.0,0
448,1.0,2
449,1.0,2
450,1.0,2
451,1.0,2
452,1.0,0
453,1.0,2
454,1.0,0
455,1.0,0
456,1.0,3
457,1.0,0
458,1.0,0
459,1.0,3
460,1.0,3
461,1.0,2
462,1.0,2
463,1.0,0
464,1.0,3
465,1.0,0
466,1.0,0
467,1.0,3
468,1.0,0
469,1.0,2
470,1.0,2
471,1.0,2
472,1.0,3
473,1.0,2
474,1.0,2
475,1.0,2
476,1.0,3
477,1.0,0
478,1.0,0
479,1.0,2
480,1.0,0
481,1.0,2
482,1.0,2
483,1.0,0
484,1.0,2
485,1.0,2
486,1.0,0
487,1.0,3
488,1.0,2
489,1.0,3
490,1.0,2
491,1.0,3
492,1.0,3
493,1.0,3
494,1.0,2
495,1.0,3
496,1.0,0
497,1.0,2
498,1.0,2
499,1.0,2
500,1.0,2
501,1.0,2
502,1.0,3
503,1.0,0
504,1.0,0
505,1.0,3
506,1.0,0
507,1.0,0
508,1.0,2
509,1.0,2
510,1.0,2
511,1.0,0
512,1.0,0
513,1.0,1
514,1.0,1
515,1.0,3
516,1.0,1
517,1.0,2
518,1.0,3
519,1.0,1
520,1.0,0
521,1.0,2
522,1.0,1
523,1.0,2
524,1.0,1
525,1.0,3
526,1.0,1
527,1.0,1
528,1.0,1
529,1.0,0
530,1.0,0
531,1.0,1
532,1.0,3
533,1.0,2
534,1.0,1
535,1.0,1
536,1.0,3
537,1.0,0
538,1.0,0
539,1.0,3
540,1.0,3
541,1.0,1
542,1.0,2
543,1.0,2
544,1.0,3
545,1.0,3
546,1.0,2
547,1.0,3
548,1.0,2
549,1.0,0
550,1.0,0
551,1.0,2
552,1.0,1
553,1.0,0
554,1.0,0
555,1.0,2
556,1.0,3
557,1.0,0
558,1.0,0
559,1.0,0
560,1.0,3
561,1.0,2
562,1.0,1
563,1.0,2
564,1.0,0
565,1.0,2
566,1.0,0
567,1.0,0
568,1.0,2
569,1.0,1
570,1.0,2
571,1.0,3
572,1.0,3
573,1.0,0
574,1.0,2
575,1.0,2
576,1.0,3
577,1.0,3
578,1.0,1
579,1.0,3
580,1.0,0
581,1.0,1
582,1.0,3
583,1.0,0
584,1.0,3
585,1.0,3
586,1.0,1
587,1.0,1
588,1.0,0
589,1.0,3
590,1.0,2
591,1.0,3
592,1.0,0
593,1.0,0
594,1.0,1
595,1.0,2
596,1.0,0
597,1.0,3
598,1.0,2
599,1.0,0
600,1.0,3
601,1.0,1
602,1.0,3
603,1.0,3
604,1.0,1
605,1.0,3
606,1.0,1
607,1.0,0
608,1.0,0
609,1.0,2
610,1.0,2
611,1.0,2
612,1.0,3
613,1.0,1
614,1.0,1
615,1.0,2
616,1.0,2
617,1.0,3
618,1.0,0
619,1.0,3
620,1.0,2
621,1.0,3
622,1.0,2
623,1.0,1
624,1.0,2
625,1.0,2
626,1.0,2
627,1.0,3
628,1.0,0
629,1.0,1
630,1.0,1
631,1.0,1
632,1.0,0
633,1.0,3
634,1.0,3
635,1.0,0
636,1.0,0
637,1.0,3
638,1.0,3
639,1.0,2
640,1.0,1
641,1.0,2
642,1.0,3
643,1.0,2
644,1.0,0
645,1.0,0
646,1.0,0
647,1.0,1
648,1.0,2
649,1.0,3
650,1.0,0
651,1.0,3
652,1.0,0
653,1.0,0
654,1.0,0
655,1.0,3
656,1.0,2
657,1.0,0
658,1.0,2
659,1.0,3
660,1.0,0
661,1.0,2
662,1.0,0
663,1.0,1
664,1.0,0
665,1.0,0
666,1.0,2
667,1.0,0
668,1.0,1
669,1.0,2
670,1.0,2
671,1.0,1
672,1.0,0
673,1.0,3
674,1.0,3
675,1.0,0
676,1.0,2
677,1.0,3
678,1.0,0
679,1.0,2
680,1.0,3
681,1.0,0
682,1.0,0
683,1.0,1
684,1.0,1
685,1.0,1
686,1.0,2
687,1.0,0
688,1.0,1
689,1.0,0
690,1.0,2
691,1.0,0
692,1.0,1
693,1.0,0
694,1.0,3
695,1.0,0
696,1.0,1
