,train_loss,train_pur,train_time
0,2744.13916015625,0.3812499940395355,3.1386706829071045
1,1628.8428955078125,0.3854166567325592,5.732000827789307
2,165.82691955566406,0.35208332538604736,8.377906799316406
3,-707.4490356445312,0.40416666865348816,10.808406829833984
4,-1263.0078125,0.3802083432674408,13.24156665802002
5,-1671.927978515625,0.3708333373069763,15.783218383789062
6,-2007.38623046875,0.40312498807907104,18.127351760864258
7,-2214.807861328125,0.40416666865348816,20.77073860168457
8,-2365.397216796875,0.37291666865348816,23.28215789794922
9,-2509.76904296875,0.3552083373069763,25.8660831451416
10,-2594.979248046875,0.40416666865348816,28.486482620239258
11,-2644.766357421875,0.3541666567325592,31.08159828186035
12,-2691.0048828125,0.3552083373069763,33.55604553222656
13,-2741.86767578125,0.35104167461395264,35.994022369384766
14,-2794.13671875,0.3479166626930237,38.504478454589844
15,-2853.081298828125,0.37291666865348816,41.07523727416992
16,-3411.522216796875,0.3895833194255829,43.78879928588867
17,-4228.24365234375,0.375,46.20525360107422
18,-4816.69091796875,0.3812499940395355,48.711360931396484
19,-5438.8046875,0.34687501192092896,51.2241325378418
20,-5950.86474609375,0.39270833134651184,53.91554641723633
21,-6299.80322265625,0.3812499940395355,56.52777862548828
22,-6627.328125,0.4010416567325592,59.00861740112305
23,-6907.90283203125,0.3656249940395355,61.40802764892578
24,-7171.11572265625,0.37291666865348816,63.87772750854492
25,-7406.12646484375,0.3656249940395355,66.4421157836914
26,-7622.19384765625,0.36145833134651184,68.91445922851562
27,-7812.01611328125,0.3697916567325592,71.51582336425781
28,-7988.97802734375,0.3760416805744171,74.06197357177734
29,-8143.3603515625,0.3583333194255829,76.61337280273438
30,-8245.005859375,0.3552083373069763,79.11701202392578
31,-8308.7890625,0.37291666865348816,81.56818389892578
32,-8362.08984375,0.3791666626930237,84.25926971435547
33,-8407.18359375,0.3947916626930237,86.85348510742188
34,-8449.3564453125,0.35729166865348816,89.51824188232422
35,-8479.8046875,0.3687500059604645,92.06343841552734
36,-8513.77734375,0.35624998807907104,94.64702606201172
37,-8540.009765625,0.3895833194255829,97.17298126220703
38,-8561.5146484375,0.3635416626930237,99.72724914550781
39,-8583.814453125,0.4020833373069763,102.36224365234375
40,-8601.5283203125,0.4020833373069763,105.08003234863281
41,-8611.033203125,0.3687500059604645,107.65983581542969
42,-8619.3701171875,0.35208332538604736,110.32185363769531
43,-8627.7490234375,0.390625,112.89171600341797
44,-8635.1669921875,0.39791667461395264,115.42182159423828
45,-8643.0712890625,0.3635416626930237,118.13231658935547
46,-8654.7783203125,0.4010416567325592,120.4978256225586
47,-8662.7685546875,0.35208332538604736,122.9133529663086
48,-8671.4306640625,0.4114583432674408,125.47877502441406
49,-8678.7197265625,0.3958333432674408,128.01109313964844
