,cluster_id,cluster_cohortney
0,0,1
1,0,2
2,0,0
3,0,2
4,0,2
5,0,0
6,0,1
7,0,2
8,0,2
9,0,0
10,0,2
11,0,1
12,0,2
13,0,0
14,0,0
15,0,2
16,0,2
17,0,0
18,0,2
19,0,1
20,0,2
21,0,3
22,0,2
23,0,2
24,0,0
25,0,1
26,0,1
27,0,2
28,0,2
29,0,1
30,0,0
31,0,0
32,0,1
33,0,1
34,0,0
35,0,1
36,0,0
37,0,1
38,0,3
39,0,3
40,0,2
41,0,2
42,0,1
43,0,1
44,0,2
45,0,2
46,0,2
47,0,1
48,0,1
49,0,0
50,0,3
51,0,0
52,0,2
53,0,1
54,0,0
55,0,2
56,0,2
57,0,1
58,0,2
59,0,2
60,0,3
61,0,3
62,0,1
63,0,0
64,0,2
65,0,2
66,0,2
67,0,2
68,0,3
69,0,2
70,0,3
71,0,1
72,0,1
73,0,3
74,0,3
75,0,2
76,0,1
77,0,3
78,0,2
79,0,2
80,0,2
81,0,2
82,0,0
83,0,2
84,0,1
85,0,1
86,0,2
87,0,1
88,0,0
89,0,0
90,0,2
91,0,1
92,0,2
93,0,2
94,0,1
95,0,0
96,0,1
97,0,2
98,0,1
99,0,3
100,0,1
101,0,2
102,0,0
103,0,1
104,0,2
105,0,2
106,0,1
107,0,1
108,0,1
109,0,2
110,0,2
111,0,3
112,0,2
113,0,2
114,0,3
115,0,1
116,0,2
117,0,2
118,0,2
119,0,1
120,0,1
121,0,1
122,0,2
123,0,1
124,0,3
125,0,2
126,0,1
127,0,0
128,0,3
129,0,2
130,0,3
131,0,2
132,0,2
133,0,2
134,0,2
135,0,2
136,0,1
137,0,2
138,0,2
139,0,1
140,0,2
141,0,1
142,0,3
143,0,3
144,0,2
145,0,2
146,0,2
147,0,1
148,0,2
149,0,2
150,0,2
151,0,0
152,0,2
153,0,2
154,0,1
155,0,1
156,0,1
157,0,2
158,0,3
159,0,2
160,0,2
161,0,3
162,0,2
163,0,0
164,0,1
165,0,3
166,0,2
167,0,2
168,0,3
169,0,2
170,0,2
171,0,2
172,0,2
173,0,2
174,0,1
175,0,2
176,0,1
177,0,3
178,0,2
179,0,2
180,0,2
181,0,3
182,0,2
183,0,0
184,0,2
185,0,2
186,0,2
187,0,2
188,0,3
189,0,2
190,0,2
191,0,0
192,0,3
193,0,2
194,0,2
195,0,2
196,0,1
197,0,2
198,0,2
199,0,2
200,0,2
201,0,1
202,0,2
203,0,2
204,0,2
205,0,1
206,0,3
207,0,2
208,0,2
209,0,0
210,0,2
211,0,3
212,0,3
213,0,2
214,0,2
215,0,2
216,0,2
217,0,2
218,0,3
219,0,1
220,0,2
221,0,2
222,0,2
223,0,2
224,0,2
225,0,2
226,0,2
227,0,3
228,0,2
229,0,2
230,0,2
231,0,2
232,0,3
233,0,2
234,0,1
235,0,2
236,0,2
237,0,2
238,0,2
239,0,0
240,0,1
241,0,3
242,0,3
243,0,2
244,0,3
245,0,2
246,0,3
247,0,1
248,0,2
