,train_loss,train_pur,train_time
0,2.708251476287842,0.28593748807907104,14.579058647155762
1,1.4315574169158936,0.27265626192092896,24.551740646362305
2,0.7570350766181946,0.29374998807907104,35.156837463378906
3,0.4314362108707428,0.3062500059604645,45.20728302001953
4,0.2742413580417633,0.2734375,55.524253845214844
5,0.1922583281993866,0.296875,67.4198226928711
6,0.1451907455921173,0.2953124940395355,79.37915802001953
7,0.11606480181217194,0.28984373807907104,88.98817443847656
8,0.09671474993228912,0.30156248807907104,100.71541595458984
9,0.08304349333047867,0.30390626192092896,110.45447540283203
10,0.07300053536891937,0.2867187559604645,122.86882019042969
11,0.06536184251308441,0.2984375059604645,132.47132873535156
12,0.05936595797538757,0.29765623807907104,143.97117614746094
13,0.054535556584596634,0.3140625059604645,155.01223754882812
14,0.05055481195449829,0.28046876192092896,164.32969665527344
15,0.047206588089466095,0.30781251192092896,177.5395965576172
16,0.04434020817279816,0.27421873807907104,188.6085662841797
17,0.04184918478131294,0.29296875,201.96334838867188
18,0.039656512439250946,0.2953124940395355,213.5294189453125
19,0.03770514577627182,0.3031249940395355,225.9365997314453
20,0.03595232591032982,0.2796874940395355,236.39959716796875
21,0.03436541184782982,0.2906250059604645,245.20896911621094
22,0.032918985933065414,0.2796874940395355,256.0441589355469
23,0.03159301355481148,0.2906250059604645,265.43994140625
24,0.03037145361304283,0.2890625,276.0198059082031
25,0.029241248965263367,0.2984375059604645,287.7835693359375
26,0.02819168195128441,0.265625,297.1222229003906
27,0.02721383050084114,0.2953124940395355,308.0234680175781
28,0.026300135999917984,0.2757812440395355,315.9757995605469
29,0.02544417977333069,0.28984373807907104,327.0462341308594
30,0.02464044839143753,0.2640624940395355,337.45391845703125
31,0.02388414740562439,0.2789062559604645,347.3948669433594
32,0.023171093314886093,0.30781251192092896,358.892578125
33,0.022497620433568954,0.3062500059604645,366.9638366699219
34,0.021860454231500626,0.30546873807907104,378.5134582519531
35,0.021256709471344948,0.2828125059604645,389.7565612792969
36,0.02068379521369934,0.28593748807907104,402.7308349609375
37,0.02013939991593361,0.27812498807907104,411.8257751464844
38,0.019621428102254868,0.30078125,422.9600830078125
39,0.019127998501062393,0.28125,432.8356018066406
40,0.01865740492939949,0.29374998807907104,443.8541564941406
41,0.018208082765340805,0.28593748807907104,454.4715881347656
42,0.017778638750314713,0.2867187559604645,465.6274108886719
43,0.017367765307426453,0.31562501192092896,475.04736328125
44,0.01697429083287716,0.29374998807907104,485.3956298828125
45,0.016597136855125427,0.2992187440395355,497.03033447265625
46,0.01623530685901642,0.28203123807907104,506.677978515625
47,0.01588789001107216,0.29218751192092896,517.1304931640625
48,0.015554046258330345,0.2835937440395355,527.3883666992188
49,0.015233002603054047,0.30000001192092896,537.1924438476562
