,val_loss,val_pur
0,0.21008709073066711,0.643750011920929
1,0.09812082350254059,0.9437500238418579
2,0.07593296468257904,0.5062500238418579
3,0.06987474113702774,0.5375000238418579
4,0.06973870098590851,0.925000011920929
5,0.073554627597332,0.8812500238418579
6,0.08117038011550903,0.8999999761581421
7,0.09185516089200974,0.518750011920929
8,0.103426992893219,0.875
9,0.11323481798171997,0.824999988079071
10,0.11914613097906113,0.8687499761581421
11,0.12038390338420868,0.981249988079071
12,0.11769402027130127,0.918749988079071
13,0.11264689266681671,0.831250011920929
14,0.1065690666437149,0.987500011920929
15,0.10014647245407104,0.893750011920929
16,0.09374654293060303,0.8125
17,0.08763382583856583,0.9125000238418579
18,0.08199552446603775,0.9125000238418579
19,0.0768975242972374,0.8374999761581421
20,0.07232201844453812,0.875
21,0.06822323054075241,0.8374999761581421
22,0.0645546168088913,0.8187500238418579
23,0.061269424855709076,0.9125000238418579
24,0.05831568315625191,0.9125000238418579
25,0.0556456558406353,0.8999999761581421
26,0.05322132632136345,0.9125000238418579
27,0.0510106198489666,0.893750011920929
28,0.04898557811975479,0.8999999761581421
29,0.04712200164794922,0.5562499761581421
30,0.045400843024253845,0.925000011920929
31,0.0438060499727726,0.8687499761581421
32,0.04232271760702133,0.59375
33,0.04093875363469124,0.8999999761581421
34,0.03964422643184662,0.8187500238418579
35,0.03843042999505997,0.512499988079071
36,0.03728991001844406,0.8187500238418579
37,0.036215800791978836,0.887499988079071
38,0.035202085971832275,0.887499988079071
39,0.03424377366900444,0.9624999761581421
40,0.033336326479911804,0.887499988079071
41,0.03247532248497009,0.887499988079071
42,0.03165748715400696,0.875
43,0.030879413709044456,0.581250011920929
44,0.03013840690255165,0.5249999761581421
45,0.029431838542222977,0.5062500238418579
46,0.028757283464074135,0.84375
47,0.028112590312957764,0.8999999761581421
48,0.027495747432112694,0.887499988079071
49,0.02690500020980835,0.925000011920929
