,train_loss,train_pur,train_time
0,2.9677634239196777,0.614062488079071,10.952608108520508
1,2.150702953338623,0.6031249761581421,19.002023696899414
2,1.5481438636779785,0.6078125238418579,26.268199920654297
3,1.1145706176757812,0.5921875238418579,32.76863098144531
4,0.8092179298400879,0.817187488079071,40.779640197753906
5,0.5980483889579773,0.5093749761581421,51.056007385253906
6,0.454097181558609,0.59375,58.32168197631836
7,0.3569874167442322,0.7749999761581421,68.44062805175781
8,0.29042425751686096,0.698437511920929,77.05738067626953
9,0.24281656742095947,0.7109375,85.35710144042969
10,0.20710308849811554,0.793749988079071,95.45911407470703
11,0.17924098670482635,0.668749988079071,102.888671875
12,0.15706685185432434,0.503125011920929,110.99549865722656
13,0.13928982615470886,0.5843750238418579,120.6557846069336
14,0.12497888505458832,0.606249988079071,127.4555892944336
15,0.11335526406764984,0.5140625238418579,137.26171875
16,0.10378517210483551,0.6781250238418579,145.67068481445312
17,0.09578762948513031,0.7046874761581421,154.4512176513672
18,0.08900575339794159,0.503125011920929,163.02386474609375
19,0.08318118005990982,0.7953125238418579,170.41246032714844
20,0.07812491059303284,0.7890625,178.761962890625
21,0.07369635999202728,0.582812488079071,187.49917602539062
22,0.0697869211435318,0.815625011920929,194.89700317382812
23,0.0663105770945549,0.5953124761581421,205.0759735107422
24,0.06319765746593475,0.800000011920929,213.55821228027344
25,0.06039213389158249,0.6937500238418579,220.8950958251953
26,0.05784910172224045,0.984375,228.1671905517578
27,0.05553179234266281,0.5953124761581421,236.21234130859375
28,0.053409408777952194,0.5953124761581421,246.1477508544922
29,0.05145637318491936,0.5,253.44586181640625
30,0.04965169355273247,0.9750000238418579,262.4892883300781
31,0.047977887094020844,0.5953124761581421,271.5826721191406
32,0.046420108526945114,0.5953124761581421,279.64215087890625
33,0.04496576637029648,0.5921875238418579,288.52044677734375
34,0.043604180216789246,0.5953124761581421,296.6561584472656
35,0.04232609644532204,0.901562511920929,304.2953796386719
36,0.04112350940704346,0.6968749761581421,313.21661376953125
37,0.03998944163322449,0.528124988079071,322.0353698730469
38,0.03891787678003311,0.604687511920929,329.6530456542969
39,0.03790348023176193,0.598437488079071,336.7767028808594
40,0.036941561847925186,0.7828124761581421,344.0348205566406
41,0.03602795675396919,0.901562511920929,353.4110107421875
42,0.03515895828604698,0.7671874761581421,361.4670104980469
43,0.034331273287534714,0.596875011920929,369.4455261230469
44,0.03354191035032272,0.785937488079071,379.16534423828125
45,0.03278817608952522,0.871874988079071,386.7080078125
46,0.03206765651702881,0.606249988079071,396.7032775878906
47,0.03137814998626709,0.6859375238418579,405.04180908203125
48,0.03071763552725315,0.6015625,412.96868896484375
49,0.03008430078625679,0.7953125238418579,423.43682861328125
