,train_loss,train_pur,train_time
0,2744.13916015625,0.3812499940395355,2.983261823654175
1,1628.8428955078125,0.3854166567325592,5.416309356689453
2,165.82691955566406,0.35208332538604736,7.927738189697266
3,-707.4490356445312,0.40416666865348816,10.471451759338379
4,-1263.0078125,0.3802083432674408,13.0414457321167
5,-1671.927978515625,0.3708333373069763,15.513497352600098
6,-2007.38623046875,0.40312498807907104,18.082529067993164
7,-2214.807861328125,0.40416666865348816,20.632102966308594
8,-2365.397216796875,0.37291666865348816,23.293787002563477
9,-2509.76904296875,0.3552083373069763,25.872039794921875
10,-2594.979248046875,0.40416666865348816,28.36076545715332
11,-2644.766357421875,0.3541666567325592,30.98472023010254
12,-2691.0048828125,0.3552083373069763,33.564491271972656
13,-2741.86767578125,0.35104167461395264,36.027828216552734
14,-2794.13671875,0.3479166626930237,38.67639923095703
15,-2853.081298828125,0.37291666865348816,41.096092224121094
16,-3411.522216796875,0.3895833194255829,43.51719284057617
17,-4228.24365234375,0.375,45.964149475097656
18,-4816.69091796875,0.3812499940395355,48.4779052734375
19,-5438.8046875,0.34687501192092896,50.999568939208984
20,-5950.86474609375,0.39270833134651184,53.531986236572266
21,-6299.80322265625,0.3812499940395355,56.043182373046875
22,-6627.328125,0.4010416567325592,58.5291748046875
23,-6907.90283203125,0.3656249940395355,60.99494171142578
24,-7171.11572265625,0.37291666865348816,63.31977844238281
25,-7406.12646484375,0.3656249940395355,65.90579986572266
26,-7622.19384765625,0.36145833134651184,68.5300521850586
27,-7812.01611328125,0.3697916567325592,70.98271179199219
28,-7988.97802734375,0.3760416805744171,73.38391876220703
29,-8143.3603515625,0.3583333194255829,75.85121154785156
30,-8245.005859375,0.3552083373069763,78.37347412109375
31,-8308.7890625,0.37291666865348816,80.92886352539062
32,-8362.08984375,0.3791666626930237,83.42169952392578
33,-8407.18359375,0.3947916626930237,85.953369140625
34,-8449.3564453125,0.35729166865348816,88.42764282226562
35,-8479.8046875,0.3687500059604645,90.98119354248047
36,-8513.77734375,0.35624998807907104,93.52667999267578
37,-8540.009765625,0.3895833194255829,96.01600646972656
38,-8561.5146484375,0.3635416626930237,98.48868560791016
39,-8583.814453125,0.4020833373069763,100.98356628417969
40,-8601.5283203125,0.4020833373069763,103.39115142822266
41,-8611.033203125,0.3687500059604645,105.81181335449219
42,-8619.3701171875,0.35208332538604736,108.27521514892578
43,-8627.7490234375,0.390625,110.83211517333984
44,-8635.1669921875,0.39791667461395264,113.38029479980469
45,-8643.0712890625,0.3635416626930237,115.95997619628906
46,-8654.7783203125,0.4010416567325592,118.32781982421875
47,-8662.7685546875,0.35208332538604736,120.89396667480469
48,-8671.4306640625,0.4114583432674408,123.41157531738281
49,-8678.7197265625,0.3958333432674408,125.9709701538086
