,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,5.271350383758545
1,15082.623046875,0.2976669371128082,9.805550575256348
2,11118.76953125,0.2864038646221161,14.378562927246094
3,8859.783203125,0.28077232837677,18.817752838134766
4,7120.615234375,0.3032984733581543,23.401002883911133
5,5735.02392578125,0.2847948372364044,28.01450538635254
6,4598.974609375,0.2847948372364044,32.650455474853516
7,3673.8173828125,0.28559935092926025,37.209014892578125
8,3051.6611328125,0.2904263734817505,41.79671859741211
9,2462.62255859375,0.28559935092926025,46.436832427978516
10,1838.03564453125,0.29364439845085144,51.00495910644531
11,1375.557373046875,0.28399035334587097,55.353057861328125
12,894.52734375,0.29364439845085144,59.974937438964844
13,367.95843505859375,0.29203540086746216,64.56922912597656
14,-165.9444580078125,0.29605790972709656,69.18987274169922
15,-730.5654907226562,0.2912308871746063,73.75375366210938
16,-1294.1163330078125,0.2976669371128082,78.20225524902344
17,-1857.65185546875,0.30410298705101013,82.52088165283203
18,-2388.972412109375,0.292839914560318,87.13306427001953
19,-2889.29296875,0.28077232837677,91.46466064453125
20,-3244.96923828125,0.292839914560318,96.10928344726562
21,-3460.948486328125,0.2872083783149719,100.59652709960938
22,-3663.606201171875,0.28157684206962585,105.11437225341797
23,-3850.99755859375,0.2799678146839142,109.57295227050781
24,-4040.34521484375,0.30410298705101013,114.1090316772461
25,-4196.07080078125,0.3057119846343994,118.79212188720703
26,-4362.92041015625,0.2968624234199524,123.35760498046875
27,-4512.36181640625,0.30249395966529846,127.9791030883789
28,-4661.6474609375,0.30651649832725525,132.55043029785156
29,-4795.32568359375,0.29605790972709656,136.97061157226562
30,-4905.28271484375,0.2992759346961975,141.45321655273438
31,-4977.9560546875,0.2912308871746063,146.2708740234375
32,-5044.5537109375,0.292839914560318,150.87948608398438
33,-5106.5625,0.2944489121437073,155.28707885742188
34,-5153.8271484375,0.2944489121437073,159.8367462158203
35,-5238.818359375,0.2864038646221161,164.2818603515625
36,-5302.7841796875,0.2992759346961975,168.783203125
37,-5353.72705078125,0.2904263734817505,173.37730407714844
38,-5415.7431640625,0.2823813259601593,177.97024536132812
39,-5477.73095703125,0.27674978971481323,182.60121154785156
40,-5532.63916015625,0.29847145080566406,187.16346740722656
41,-5561.79541015625,0.28559935092926025,192.03614807128906
42,-5588.75244140625,0.2912308871746063,196.73175048828125
43,-5612.26416015625,0.3049074709415436,201.29248046875
44,-5648.7978515625,0.2864038646221161,205.63140869140625
45,-5684.44970703125,0.2968624234199524,210.3300323486328
46,-5706.71142578125,0.3008849620819092,214.97393798828125
47,-5728.20751953125,0.27674978971481323,219.44947814941406
48,-5765.06396484375,0.28157684206962585,223.84524536132812
49,-5787.18994140625,0.3049074709415436,228.27052307128906
