,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,5.194678783416748
1,15082.623046875,0.2976669371128082,9.91718864440918
2,11118.76953125,0.2864038646221161,14.538091659545898
3,8859.783203125,0.28077232837677,19.245010375976562
4,7120.615234375,0.3032984733581543,23.886592864990234
5,5735.02392578125,0.2847948372364044,28.577239990234375
6,4598.974609375,0.2847948372364044,33.43132400512695
7,3673.8173828125,0.28559935092926025,38.13188171386719
8,3051.6611328125,0.2904263734817505,43.041778564453125
9,2462.62255859375,0.28559935092926025,47.97974395751953
10,1838.03564453125,0.29364439845085144,52.803226470947266
11,1375.557373046875,0.28399035334587097,57.61655807495117
12,894.52734375,0.29364439845085144,62.541603088378906
13,367.95843505859375,0.29203540086746216,67.42936706542969
14,-165.9444580078125,0.29605790972709656,72.23567199707031
15,-730.5654907226562,0.2912308871746063,77.09576416015625
16,-1294.1163330078125,0.2976669371128082,81.84281921386719
17,-1857.65185546875,0.30410298705101013,86.83866882324219
18,-2388.972412109375,0.292839914560318,91.68246459960938
19,-2889.29296875,0.28077232837677,96.62168884277344
20,-3244.96923828125,0.292839914560318,101.40775299072266
21,-3460.948486328125,0.2872083783149719,106.07917022705078
22,-3663.606201171875,0.28157684206962585,110.82355499267578
23,-3850.99755859375,0.2799678146839142,115.4688720703125
24,-4040.34521484375,0.30410298705101013,120.35952758789062
25,-4196.07080078125,0.3057119846343994,125.24988555908203
26,-4362.92041015625,0.2968624234199524,130.04518127441406
27,-4512.36181640625,0.30249395966529846,134.69631958007812
28,-4661.6474609375,0.30651649832725525,139.46665954589844
29,-4795.32568359375,0.29605790972709656,144.4765167236328
30,-4905.28271484375,0.2992759346961975,149.20333862304688
31,-4977.9560546875,0.2912308871746063,154.04246520996094
32,-5044.5537109375,0.292839914560318,158.62210083007812
33,-5106.5625,0.2944489121437073,163.36985778808594
34,-5153.8271484375,0.2944489121437073,168.0863800048828
35,-5238.818359375,0.2864038646221161,172.8841094970703
36,-5302.7841796875,0.2992759346961975,177.81893920898438
37,-5353.72705078125,0.2904263734817505,182.67880249023438
38,-5415.7431640625,0.2823813259601593,187.38673400878906
39,-5477.73095703125,0.27674978971481323,192.23458862304688
40,-5532.63916015625,0.29847145080566406,197.09979248046875
41,-5561.79541015625,0.28559935092926025,201.8082733154297
42,-5588.75244140625,0.2912308871746063,206.68246459960938
43,-5612.26416015625,0.3049074709415436,211.3198699951172
44,-5648.7978515625,0.2864038646221161,216.12710571289062
45,-5684.44970703125,0.2968624234199524,220.88394165039062
46,-5706.71142578125,0.3008849620819092,225.71217346191406
47,-5728.20751953125,0.27674978971481323,230.5001983642578
48,-5765.06396484375,0.28157684206962585,235.3793487548828
49,-5787.18994140625,0.3049074709415436,240.15711975097656
